ID,Description,Entry_ID
Weiler-1, Weiler,3501-weihs
Wein-1,Wein,3502-wein
Weinbeere-1,Weinbeere,3503-weinabasi
Weingarten-1,Weingarten,3504-weinagards
Weinberg-1, Weinberg,3504-weinagards
Weinrebe-1,Weinrebe,3505-weinatains
Weinstock-1,Weinstock,3506-weinatriu
Weintrinker-1,Weintrinker,3507-weindrugkja
Saufer-1, Säufer,3507-weindrugkja
trunken-1,trunken,3508-weinnas
kranzen-1,kränzen,3509-weipan
kronen-1, krönen,3509-weipan
wir-1,wir,3510-weis
vollendenoderbeglaubigen-1,vollenden oder beglaubigen,3512-gafullaweisjan
heimsuchen-1,heimsuchen,3513-gaweison
besuchen-1, besuchen,3513-gaweison
einemRechtverschaffen-1,einem Recht verschaffen,3514-fraweitan
ihnrachenan-1, ihn rächen an,3514-fraweitan
dieProskynesis-1,die Proskynesis,3515-inweitan
Verehrungerweisen-1, Verehrung erweisen,3515-inweitan
begruen-1, begrüßen,3515-inweitan
gespannthinblickenauf-1,gespannt hinblicken auf,3516-fairweitjan
Zeugnisablegung-1,Zeugnisablegung,3519-weitwodeins
Zeugnisablegung-2,Zeugnisablegung,3521-weitwodia
zeugen-1,zeugen,3522-weitwodjan
bezeugen-1, bezeugen,3522-weitwodjan
mitzeugen-1,mitzeugen,3523-miweitwodjan
Zeuge-1,Zeuge,3524-weitwos
warten-1,warten,3525-wenjan
hoffenauf-1, hoffen auf ,3525-wenjan
aufeinenvorherhoffen-1,auf einen vorher hoffen,3526-faurawenjan
Wereka-1,Wereka,3530-wereka
zweifeln-1,zweifeln,3531-tuzwerjan
unwilligsein-1,unwillig sein,3532-unwerjan
zusammenbinden-1,zusammenbinden,3533-gawidan
verleugnen-1,verleugnen,3534-inwidan
Waise-1,Waise,3535-widuwairna
Witwe-1,Witwe,3536-widuwo
Dornpflanzen-1,Dornpflanzen,3537-wigadeinom
zumKriege-1,zum Kriege,3539-wigana
inderReihenfolgeseinerTagesklasse-1,in der Reihenfolge seiner Tagesklasse,3541-wiko
daseineTagesklasseanderReihewar-1, da seine Tagesklasse an der Reihe war,3541-wiko
Wille-1,Wille,3542-wilja
Parteilichkeit-1,Parteilichkeit,3543-wiljahalei
Wiljari-1,Wiljariþ,3545-wiljari
rauberisch-1,räuberisch,3547-wilwa
ausplundern-1,ausplündern,3549-diswilwan
fortreien-1,fortreißen,3550-frawilwan
dugawindan-1,du-gawindan,3552-dugawindan
flechten-1,flechten,3553-uswindan
Wind-1,Wind,3554-winds
Weide-1,Weide,3555-winja
leiden-1,leiden,3557-winnan
erleiden-1,erleiden,3558-gawinnan
Worfschaufel-1,Worfschaufel,3561-winiskauro
Meeresstille-1,Meeresstille,3564-wis
dasein-1, dasein,3565-wisan
dasein-2,da sein,3566-atwisan
existieren-1, existieren,3565-wisan
vorhandenist-1,vorhanden ist,3567-faurawisan
verbrauchen-1,verbrauchen,3568-frawisan
vergeuden-1, vergeuden,3568-frawisan
alsderSabbatvoruberwar-1,als der Sabbat vorüber war,3569-inwisan
beistehn-1,beistehn,3570-miwisan
zuHilfekommen-1, zu Hilfe kommen,3570-miwisan
uberragendsein-1,überragend sein,3571-ufarwisan
schwelgen-1, schwelgen,3572-wisan
schwelgen-2, schwelgen,3573-biwisan
schmausen-1, schmausen,3572-wisan
schmausen-2, schmausen,3573-biwisan
weilen-1,weilen,3574-wisan
verweilen-1,verweilen,3575-gawisan
verbleiben-1, verbleiben,3575-gawisan
verbleiben-2,verbleiben,3577-airhwisan
miteinemzusammenverweilen-1,mit einem zusammen verweilen,3576-migawisan
verharren-1, verharren,3577-airhwisan
Natur-1, Natur,3578-wists
wit-1,wit,3579-wit
ichbinmirnichtsbewut-1,ich bin mir nichts bewußt,3581-miwitan
Gesetzeskundiger-1,Gesetzeskundiger,3583-witodafasteis
Gesetzeslehrer-1,Gesetzeslehrer,3584-witodalaisareis
gesetzlos-1,gesetzlos,3585-witodalaus
gesetzlich-1,gesetzlich,3586-witodeigo
Gesetz-1,Gesetz,3587-wito
wider-1,wider,3590-wira
gegen-1, gegen,3590-wira
gegenuberliegend-1,gegenüberliegend,3591-wirawairs
entgegengesetzt-1, entgegengesetzt,3591-wirawairs
dieSchwelgende-1,die Schwelgende,3593-wizon
sichumsehn-1,sich umsehn,3594-wlaiton
Ansehn-1, Ansehn,3595-wlits
insGesichtschlagen-1,ins Gesicht schlagen,3596-wlizjan
kasteien-1, kasteien,3596-wlizjan
Wmainaius-1,Wmainaius,3597-wmainaius
dasWachen-1,das Wachen,3598-wokains
Zins-1,Zins,3599-wokra
herbeirufen-1,herbeirufen,3601-atwopjan
wutend-1,wütend,3604-wos
besessen-1, besessen,3604-wos
krumm-1,krumm,3605-wraiqs
Verfolgung-1,Verfolgung,3606-wraka
Verfolgung-2,Verfolgung,3607-wrakja
Verfolgung-3,Verfolgung,3612-wrekei
verfolgen-1,verfolgen,3608-wrakjan
verfolgen-2,verfolgen,3614-wrikan
verfolgen-3,verfolgen,3615-frawrikan
Verfolger-1,Verfolger,3609-wraks
Reise-1,Reise,3610-wratodus
reisen-1,reisen,3611-wraton
bestrafen-1,bestrafen,3616-gawrikan
Rachenehmenan-1, Rache nehmen an ,3616-gawrikan
Fruchtbringen-1,Frucht bringen,3617-gawrisqan
anklagen-1,anklagen,3620-wrohjan
beschuldigen-1, beschuldigen,3620-wrohjan
verklagen-1,verklagen,3621-frawrohjan
verdachtigen-1, verdächtigen,3621-frawrohjan
Anklagegegen-1, Anklage gegen,3622-wrohs
wallen-1,wallen,3624-wulan
sieden-1, sieden,3624-wulan
Wolf-1,Wolf,3625-wulfs
Wolle-1,Wolle,3626-wulla
Tuchwalker-1,Tuchwalker,3627-wullareis
herrlich-1,herrlich,3628-wulags
wertvoller-1,wertvoller,3629-wulriza
Wert-1,Wert,3630-wulrs
Herrlichkeit-1,Herrlichkeit,3631-wulus
Raub-1,Raub,3632-wulwa
verwunden-1,verwunden,3633-gawundon
wund-1,wund,3634-wunds
Geiel-1,Geißel,3635-wundufni
Plage-1, Plage,3635-wundufni
Xafira-1,Xafira,3637-xafira
Xreskus-1,Xreskus,3638-xreskus
Christus-1,Christus,3639-xristus
Zaibaidaius-1,Zaibaidaius,3640-zaibaidaius
Zakarias-1,Zakarias,3641-zakarias
Zakkaius-1,Zakkaius,3642-zakkaius
Zauraubabil-1,Zauraubabil,3643-zauraubabil
Zaxxaius-1,Zaxxaius,3644-zaxxaius
Eiferer-1,Eiferer,3645-zelotes
BeinamedesSimon-1, Beiname des Simon,3645-zelotes
