ID,Description,Entry_ID
Gesetzeslehrer-1,Gesetzeslehrer,3584-witodalaisareis
gesetzlos-1,gesetzlos,3585-witodalaus
gesetzlich-1,gesetzlich,3586-witodeigo
Gesetz-1,Gesetz,3587-wito
wider-1,wider,3590-wira
gegen-1,gegen,3590-wira
gegenuberliegend-1,gegenuberliegend,3591-wirawairs
entgegengesetzt-1,entgegengesetzt,3591-wirawairs
dieSchwelgende-1,dieSchwelgende,3593-wizon
sichumsehn-1,sichumsehn,3594-wlaiton
AngesichtAnsehn-1,AngesichtAnsehn,3595-wlits
insGesichtschlagen-1,insGesichtschlagen,3596-wlizjan
kasteien-1,kasteien,3596-wlizjan
Wmainaius-1,Wmainaius,3597-wmainaius
dasWachen-1,dasWachen,3598-wokains
Zins-1,Zins,3599-wokra
herbeirufen-1,herbeirufen,3601-atwopjan
wutend-1,wutend,3604-wos
besessen-1,besessen,3604-wos
krumm-1,krumm,3605-wraiqs
Verfolgung-1,Verfolgung,3606-wraka
Verfolgung-2,Verfolgung,3607-wrakja
Verfolgung-3,Verfolgung,3612-wrekei
verfolgen-1,verfolgen,3608-wrakjan
verfolgen-2,verfolgen,3614-wrikan
verfolgen-3,verfolgen,3615-frawrikan
Verfolger-1,Verfolger,3609-wraks
Reise-1,Reise,3610-wratodus
reisen-1,reisen,3611-wraton
bestrafen-1,bestrafen,3616-gawrikan
Rachenehmenan-1,Rachenehmenan,3616-gawrikan
Fruchtbringen-1,Fruchtbringen,3617-gawrisqan
anklagen-1,anklagen,3620-wrohjan
beschuldigen-1,beschuldigen,3620-wrohjan
verklagen-1,verklagen,3621-frawrohjan
verdachtigen-1,verdachtigen,3621-frawrohjan
Anklagegegen-1,Anklagegegen,3622-wrohs
wallen-1,wallen,3624-wulan
sieden-1,sieden,3624-wulan
Wolf-1,Wolf,3625-wulfs
Wolle-1,Wolle,3626-wulla
Tuchwalker-1,Tuchwalker,3627-wullareis
herrlich-1,herrlich,3628-wulags
wertvoller-1,wertvoller,3629-wulriza
Wert-1,Wert,3630-wulrs
Herrlichkeit-1,Herrlichkeit,3631-wulus
Raub-1,Raub,3632-wulwa
verwunden-1,verwunden,3633-gawundon
wund-1,wund,3634-wunds
Geiel-1,Geiel,3635-wundufni
Plage-1,Plage,3635-wundufni
Xafira-1,Xafira,3637-xafira
Xreskus-1,Xreskus,3638-xreskus
Christus-1,Christus,3639-xristus
Zaibaidaius-1,Zaibaidaius,3640-zaibaidaius
Zakarias-1,Zakarias,3641-zakarias
Zakkaius-1,Zakkaius,3642-zakkaius
Zauraubabil-1,Zauraubabil,3643-zauraubabil
Zaxxaius-1,Zaxxaius,3644-zaxxaius
Eiferer-1,Eiferer,3645-zelotes
BeinamedesSimon-1,BeinamedesSimon,3645-zelotes
