ID,Name,Concepticon_ID,Concepticon_Gloss,POS
3574_weilenbleiben,"weilen, bleiben",987,REMAIN,Verb
3575_verweilenverbleiben,"verweilen, verbleiben",,,Verb
3576_miteinemzusammenverweilen,mit einem zusammen verweilen,,,Verb
3577_verbleibenverharren,"verbleiben, verharren",987,REMAIN,Verb
3578_wesennatur,"Wesen, Natur",3897,NATURE,"Noun, common, feminine"
3579_wit,wit,,,"Pronoun, personal"
3580_wissen,wissen,1410,KNOW (SOMETHING),Verb
3581_ichbinmirnichtsbewut,ich bin mir nichts bewußt,,,Verb
3582_aufetwsehnachtgebenesbewachenhutenetwhalten,"auf etw sehn, acht geben, es bewachen, hüten, etw halten",2885,HERD (SOMETHING),Verb
3583_gesetzeskundiger,Gesetzeskundiger,,,"Noun, common, masculine"
3584_gesetzeslehrer,Gesetzeslehrer,,,"Noun, common, masculine"
3585_gesetzlos,gesetzlos,,,Adjective
3586_gesetzlich,gesetzlich,,,Adverb
3587_gesetz,Gesetz,1062,LAW,"Noun, common, neuter"
3588_kenntniserkenntnis,"Kenntnis, Erkenntnis",,,"Noun, common, neuter"
3589_schutteln,schütteln,1909,SHAKE,Verb
3590_widergegen,"wider, gegen",2469,AGAINST,"Preposition, +A"
3591_gegenuberliegendentgegengesetzt,"gegenüberliegend, entgegengesetzt",,,Adjective
3592_lamm, Lamm,,,"Noun, common, masculine"
3593_dieschwelgende,die Schwelgende,,,Verb
3594_sichumsehn,sich umsehn,,,Verb
3595_angesichtansehngestalt,"Angesicht; Ansehn, Gestalt",,,"Noun, common, masculine"
3596_insgesichtschlagenkasteien,"ins Gesicht schlagen, kasteien",,,Verb
3597_wmainaius,Wmainaius,,,<none>
3598_daswachen,das Wachen,,,"Noun, common, feminine"
3599_zins,Zins,,,"Noun, common"
3600_rufen,rufen,1084,CALL,Verb
3601_herbeirufen,herbeirufen,,,Verb
3602_aufschreienausrufen,"aufschreien, ausrufen",,,Verb
3603_angenehm,angenehm,,,Adjective
3604_wutendbesessen,"wütend, besessen",2223,BE ANGRY,Adjective
3605_krumm,krumm,297,CROOKED,Adjective
3609_verfolger,Verfolger,,,"Noun, common, masculine"
3610_reise,Reise,2393,JOURNEY,"Noun, common, masculine"
3611_reisen,reisen,,,Verb
3612_verfolgung,Verfolgung,,,"Noun, common, feminine"
3613_herde,Herde,2939,FLOCK (OF ANIMALS),"Noun, common, masculine"
3615_verfolgen,verfolgen,1047,PURSUE,Verb
3616_bestrafenrachenehmenan,"bestrafen, Rache nehmen an ",,,Verb
3617_fruchtbringen,Frucht bringen,,,Verb
3618_strich,Strich,2993,STROKE (OF PEN),"Noun, common, masculine"
3619_herde,Herde,2939,FLOCK (OF ANIMALS),<none>
3620_anklagenbeschuldigen,"anklagen, beschuldigen",1814,ACCUSE,Verb
3621_verklagenverdachtigen,"verklagen, verdächtigen",1841,SUSPECT,Verb
3622_klageanklagegegen,"Klage, Anklage gegen",,,"Noun, common, feminine"
3623_schlinge,Schlinge,2604,NOOSE,"Noun, common, feminine"
3624_wallensieden,"wallen, sieden",792,BOIL (OF LIQUID),Verb
3625_wolf,Wolf,522,WOLF,"Noun, common, masculine"
3626_wolle,Wolle,964,WOOL,"Noun, common, feminine"
3627_tuchwalker,Tuchwalker,,,"Noun, common, masculine"
3628_herrlichwunderbar,"herrlich, wunderbar",,,Adjective
3629_wertvoller,wertvoller,,,"Adjective, Comparative"
3630_wert,Wert,,,"Noun, common, feminine"
3631_herrlichkeit,Herrlichkeit,,,"Noun, common, masculine"
3632_raub,Raub,,,"Noun, common, feminine"
3633_verwunden,verwunden,,,Verb
3634_wund,wund,,,Adjective
3635_geielplage,"Geißel, Plage",,,"Noun, common, feminine"
3636_leiden,Leiden,,,"Noun, common, feminine"
3637_xafira,Xafira,,,"Noun, proper"
3638_xreskus,Xreskus,,,"Noun, proper"
3639_christus,Christus,,,"Noun, proper"
3640_zaibaidaius,Zaibaidaius,,,"Noun, proper"
3641_zakarias,Zakarias,,,"Noun, proper"
3642_zakkaius,Zakkaius,,,"Noun, proper"
3643_zauraubabil,Zauraubabil,,,"Noun, proper"
3644_zaxxaius,Zaxxaius,,,"Noun, proper"
3645_eifererbeinamedessimon,"Eiferer, Beiname des Simon",,,"Noun, proper"
