ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-2891-1,,0,2891,taihunteweis*,taihunteweis,t ɛ h u n t e w i s,,557564,,,^ t ai h u n t e w ei s $,default,tɛhuntewis
0-2892-1,,0,2892,taikn,taikn,t ɛ k n̥,,557564,,,^ t ai kn$,default,tɛkn̥
0-2893-1,,0,2893,taiknjan,taiknjan,t ɛ k n j a n,,557564,,,^ t ai k n j a n $,default,tɛknjan
0-2894-1,,0,2894,ga-taiknjan,gataiknjan,g a t ɛ k n j a n,,557564,,,^ g a t ai k n j a n $,default,ɡatɛknjan
0-2895-1,,0,2895,us-taiknjan,ustaiknjan,u s t ɛ k n j a n,,557564,,,^ u s t ai k n j a n $,default,ustɛknjan
0-2896-1,,0,2896,taikns,taikns,t ɛ k n̥ s,,557564,,,^ t ai kns $,default,tɛkn̥s
0-2897-1,,0,2897,tainjo,tainjo,t ɛ n j o,,557564,,,^ t ai n j o $,default,tɛnjo
0-2898-1,,0,2898,tains,tains,t ɛ n s,,557564,,,^ t ai n s $,default,tɛns
0-2899-1,,0,2899,dis-tairan,distairan,d ɪ s t ɛ r a n,,557564,,,^ d i s t ai r a n $,default,dɪstɛran
0-2900-1,,0,2900,ga-tairan,gatairan,g a t ɛ r a n,,557564,,,^ g a t ai r a n $,default,ɡatɛran
0-2901-1,,0,2901,Tairtius,tairtius,t ɛ r t i u s,,557564,,,^ t ai r t iu s $,default,tɛrtɪus
0-2902-1,,0,2902,taitrarkes,taitrarkes,t ɛ t r a r k e s,,557564,,,^ t ai t r a r k e s $,default,tɛtrarkes
0-2903-1,,0,2903,taleiþa,taleiþa,t a l i θ a,,557564,,,^ t a l ei þ a $,default,taliθa
0-2904-1,,0,2904,talzeins*,talzeins,t a l z i n s,,557564,,,^ t a l z ei n s $,default,talzins
0-2905-1,,0,2905,talzjan,talzjan,t a l z j a n,,557564,,,^ t a l z j a n $,default,talzjan
0-2906-1,,0,2906,talzjands,talzjands,t a l z j a n d s,,557564,,,^ t a l z j a n d s $,default,talzjands
0-2907-1,,0,2907,ga-talzjan,gatalzjan,g a t a l z j a n,,557564,,,^ g a t a l z j a n $,default,ɡatalzjan
0-2908-1,,0,2908,ga-tamjan,gatamjan,g a t a m j a n,,557564,,,^ g a t a m j a n $,default,ɡatamjan
0-2909-1,,0,2909,tandjan,tandjan,t a n d j a n,,557564,,,^ t a n d j a n $,default,tandjan
0-2910-1,,0,2910,ga-tandjan,gatandjan,g a t a n d j a n,,557564,,,^ g a t a n d j a n $,default,ɡatandjan
0-2911-1,,0,2911,in-tandjan,intandjan,ɪ n t a n d j a n,,557564,,,^ i n t a n d j a n $,default,ɪntandjan
0-2912-1,,0,2912,ga-tarhjan,gatarhjan,g a t a r h j a n,,557564,,,^ g a t a r h j a n $,default,ɡatarhjan
0-2913-1,,0,2913,tarmjan,tarmjan,t a r m j a n,,557564,,,^ t a r m j a n $,default,tarmjan
0-2914-1,,0,2914,ga-tarnjan,gatarnjan,g a t a r n j a n,,557564,,,^ g a t a r n j a n $,default,ɡatarnjan
0-2915-1,,0,2915,taui,taui,t ɔ ɪ,,557564,,,^ t au i $,default,tɔɪ
0-2916-1,,0,2916,taujan,taujan,t ɔ j a n,,557564,,,^ t au j a n $,default,tɔjan
0-2917-1,,0,2917,ga-taujan,gataujan,g a t ɔ j a n,,557564,,,^ g a t au j a n $,default,ɡatɔjan
0-2918-1,,0,2918,missa-taujan,missataujan,m ɪ sː a t ɔ j a n,,557564,,,^ m i ss a t au j a n $,default,mɪsːatɔjan
0-2919-1,,0,2919,af-taurnan,aftaurnan,a ɸ t ɔ r n a n,,557564,,,^ a f t au r n a n $,default,aɸtɔrnan
0-2920-1,,0,2920,dis-taurnan,distaurnan,d ɪ s t ɔ r n a n,,557564,,,^ d i s t au r n a n $,default,dɪstɔrnan
0-2921-1,,0,2921,ga-taurnan,gataurnan,g a t ɔ r n a n,,557564,,,^ g a t au r n a n $,default,ɡatɔrnan
0-2922-1,,0,2922,Teibairius,teibairius,t i b ɛ r i u s,,557564,,,^ t ei b ai r iu s $,default,tiβɛrɪus
0-2923-1,,0,2923,ga-teihan,gateihan,g a t i h a n,,557564,,,^ g a t ei h a n $,default,ɡatihan
0-2924-1,,0,2924,faura-gateihan,fauragateihan,ɸ ɔ r a ɣ a t i h a n,,557564,,,^ f au r aga t ei h a n $,default,ɸɔraɣatihan
0-2925-1,,0,2925,teikan,teikan,t i k a n,,557564,,,^ t ei k a n $,default,tikan
0-2926-1,,0,2926,Teimaius,teimaius,t i m ɛ u s,,557564,,,^ t ei m ai u s $,default,timɛus
0-2927-1,,0,2927,Teimauþaius,teimauþaius,t i m ɔ θ ɛ u s,,557564,,,^ t ei m au þ ai u s $,default,timɔθɛus
0-2928-1,,0,2928,Teitus,teitus,t i t u s,,557564,,,^ t ei t u s $,default,titus
0-2929-1,,0,2929,tekan,tekan,t e k a n,,557564,,,^ t e k a n $,default,tekan
0-2930-1,,0,2930,at-tekan,attekan,a tː e k a n,,557564,,,^ a tt e k a n $,default,atːekan
0-2931-1,,0,2931,tewa*,tewa,t e w a,,557564,,,^ t e w a $,default,tewa
0-2932-1,,0,2932,ga-tewjan,gatewjan,g a t e w j a n,,557564,,,^ g a t e w j a n $,default,ɡatewjan
0-2933-1,,0,2933,Tibairiadau,tibairiadau,t i β a ɪ r ɪ a ð a u,,557564,,,^ t iba i r i ada u $,default,tɪβɛrɪaðɔ
0-2934-1,,0,2934,Tibairiadeis,tibairiadeis,t i β a ɪ r ɪ a ð e ɪ s,,557564,,,^ t iba i r i ade i s $,default,tɪβɛrɪaðis
0-2935-1,,0,2935,tigjus*,tigjus,t i ɣ j u s,,557564,,,^ t igj u s $,default,tɪɣjus
0-2936-1,,0,2936,and-tilon,andtilon,a n d t ɪ l o n,,557564,,,^ a n d t i l o n $,default,andtɪlon
0-2937-1,,0,2937,ga-tilon,gatilon,g a t ɪ l o n,,557564,,,^ g a t i l o n $,default,ɡatɪlon
0-2938-1,,0,2938,ga-gátilon,gagátilon,g a ɣ á t ɪ l o n,,557564,,,^ g agá t i l o n $,default,ɡaɣatɪlon
0-2939-1,,0,2939,til,til,t ɪ l,,557564,,,^ t i l $,default,tɪl
0-2940-1,,0,2940,ga-timan,gatiman,g a t ɪ m a n,,557564,,,^ g a t i m a n $,default,ɡatɪman
0-2941-1,,0,2941,timbrjan,timbrjan,t ɪ m b r j a n,,557564,,,^ t i m b r j a n $,default,tɪmbrjan
0-2942-1,,0,2942,timreins,timreins,t ɪ m r i n s,,557564,,,^ t i m r ei n s $,default,tɪmrins
0-2943-1,,0,2943,timrja,timrja,t ɪ m r j a,,557564,,,^ t i m r j a $,default,tɪmrja
0-2944-1,,0,2944,timrjan,timrjan,t ɪ m r j a n,,557564,,,^ t i m r j a n $,default,tɪmrjan
0-2945-1,,0,2945,ana-timrjan,anatimrjan,a n a t ɪ m r j a n,,557564,,,^ a n a t i m r j a n $,default,anatɪmrjan
0-2946-1,,0,2946,ga-timrjan,gatimrjan,g a t ɪ m r j a n,,557564,,,^ g a t i m r j a n $,default,ɡatɪmrjan
0-2947-1,,0,2947,miþ-gatimrjan,miþgatimrjan,m ɪ θ g a t ɪ m r j a n,,557564,,,^ m i þ g a t i m r j a n $,default,mɪθɡatɪmrjan
0-2948-1,,0,2948,tiuhan,tiuhan,t i u h a n,,557564,,,^ t iu h a n $,default,tɪuhan
0-2949-1,,0,2949,af-tiuhan,aftiuhan,a ɸ t i u h a n,,557564,,,^ a f t iu h a n $,default,aɸtɪuhan
0-2950-1,,0,2950,at-tiuhan,attiuhan,a tː i u h a n,,557564,,,^ a tt iu h a n $,default,atːɪuhan
0-2951-1,,0,2951,inn-attiuhan,innattiuhan,ɪ nː a tː i u h a n,,557564,,,^ i nn a tt iu h a n $,default,ɪnːatːɪuhan
0-2952-1,,0,2952,bi-tiuhan,bitiuhan,b ɪ t i u h a n,,557564,,,^ b i t iu h a n $,default,bɪtɪuhan
0-2953-1,,0,2953,ga-tiuhan,gatiuhan,g a t i u h a n,,557564,,,^ g a t iu h a n $,default,ɡatɪuhan
0-2954-1,,0,2954,miþ-gatiuhan,miþgatiuhan,m ɪ θ g a t i u h a n,,557564,,,^ m i þ g a t iu h a n $,default,mɪθɡatɪuhan
0-2955-1,,0,2955,us-tiuhan,ustiuhan,u s t i u h a n,,557564,,,^ u s t iu h a n $,default,ustɪuhan
0-2956-1,,0,2956,Tobeias,tobeias,t o β e ɪ a s,,557564,,,^ t obe i a s $,default,toβias
0-2957-1,,0,2957,Trakauneitidaus,trakauneitidaus,t r a k ɔ n i t i ð a u s,,557564,,,^ t r a k au n ei t ida u s $,default,trakɔnitɪðɔs
0-2958-1,,0,2958,trauains,trauains,t r ɔ ɛ n s,,557564,,,^ t r au ai n s $,default,trɔɛns
0-2959-1,,0,2959,trauan,trauan,t r ɔ a n,,557564,,,^ t r au a n $,default,trɔan
0-2960-1,,0,2960,ga-trauan,gatrauan,g a t r ɔ a n,,557564,,,^ g a t r au a n $,default,ɡatrɔan
0-2961-1,,0,2961,Trauadai,trauadai,t r ɔ a ð a ɪ,,557564,,,^ t r au ada i $,default,trɔaðɛ
0-2962-1,,0,2962,trausti,trausti,t r ɔ s t ɪ,,557564,,,^ t r au s t i $,default,trɔstɪ
0-2963-1,,0,2963,triggwa,triggwa,t r i ɣ g w a,,557564,,,^ t r igg w a $,default,trɪɡɡwa
0-2964-1,,0,2964,triggws,triggws,t r i ɣ g w s,,557564,,,^ t r igg w s $,default,trɪɡɡws
0-2965-1,,0,2965,triggwaba,triggwaba,t r i ɣ g w a β a,,557564,,,^ t r igg w aba $,default,trɪɡɡwaβa
0-2966-1,,0,2966,trigo,trigo,t r i ɣ o,,557564,,,^ t r igo $,default,trɪɣo
0-2967-1,,0,2967,ana-trimpan,anatrimpan,a n a t r ɪ m p a n,,557564,,,^ a n a t r i m p a n $,default,anatrɪmpan
0-2968-1,,0,2968,triu,triu,t r i u,,557564,,,^ t r iu $,default,trɪu
0-2969-1,,0,2969,triweins,triweins,t r ɪ w i n s,,557564,,,^ t r i w ei n s $,default,trɪwins
0-2970-1,,0,2970,trudan,trudan,t r u ð a n,,557564,,,^ t r uda n $,default,truðan
0-2971-1,,0,2971,ga-trudan,gatrudan,g a t r u ð a n,,557564,,,^ g a t r uda n $,default,ɡatruðan
0-2972-1,,0,2972,in-trusgjan,intrusgjan,ɪ n t r u s g j a n,,557564,,,^ i n t r u s g j a n $,default,ɪntrusɡjan
0-2973-1,,0,2973,ufar-trusnjan,ufartrusnjan,u ɸ a r t r u s n j a n,,557564,,,^ u f a r t r u s n j a n $,default,uɸartrusnjan
0-2974-1,,0,2974,tuggl,tuggl,t u ɣ g l,,557564,,,^ t ugg l $,default,tuŋɡl̥
0-2975-1,,0,2975,tuggo,tuggo,t u ɣ g o,,557564,,,^ t ugg o $,default,tuŋɡo
0-2976-1,,0,2976,tulgiþa,tulgiþa,t u l g ɪ θ a,,557564,,,^ t u l g i þ a $,default,tulɡɪθa
0-2977-1,,0,2977,tulgjan,tulgjan,t u l g j a n,,557564,,,^ t u l g j a n $,default,tulɡjan
0-2978-1,,0,2978,ga-tulgjan,gatulgjan,g a t u l g j a n,,557564,,,^ g a t u l g j a n $,default,ɡatulɡjan
0-2979-1,,0,2979,tulgus,tulgus,t u l g u s,,557564,,,^ t u l g u s $,default,tulɡus
0-2980-1,,0,2980,tundnan,tundnan,t u n d n a n,,557564,,,^ t u n d n a n $,default,tundnan
0-2981-1,,0,2981,in-tundnan,intundnan,ɪ n t u n d n a n,,557564,,,^ i n t u n d n a n $,default,ɪntundnan
0-2982-1,,0,2982,tunþus,tunþus,t u n θ u s,,557564,,,^ t u n þ u s $,default,tunθus
0-2983-1,,0,2983,twai,twai,t w ɛ,,557564,,,^ t w ai $,default,twɛ
0-2984-1,,0,2984,twalibwintrus,twalibwintrus,t w a l i β w ɪ n t r u s,,557564,,,^ t w a l ibw i n t r u s $,default,twalɪβwɪntrus
0-2985-1,,0,2985,twalif,twalif,t w a l ɪ ɸ,,557564,,,^ t w a l i f $,default,twalɪɸ
0-2986-1,,0,2986,tweifleins,tweifleins,t w i ɸ l i n s,,557564,,,^ t w ei f l ei n s $,default,twiɸlins
0-2987-1,,0,2987,tweifljan,tweifljan,t w i ɸ l j a n,,557564,,,^ t w ei f l j a n $,default,twiɸljan
0-2988-1,,0,2988,tweifl,tweifl,t w i f l̥,,557564,,,^ t w ei fl$,default,twiɸl̥
0-2989-1,,0,2989,tweihnai,tweihnai,t w i h n ɛ,,557564,,,^ t w ei h n ai $,default,twihnɛ
0-2990-1,,0,2990,twisstass,twisstass,t w ɪ sː t a sː,,557564,,,^ t w i ss t a ss $,default,twɪsːtasː
0-2991-1,,0,2991,Twkeikus,twkeikus,t w k i k u s,,557564,,,^ t w k ei k u s $,default,twkikus
0-2992-1,,0,2992,Twra*,twra,t w r a,,557564,,,^ t w r a $,default,twra
0-2993-1,,0,2993,Þaddaius,þaddaius,θ a dː ɛ u s,,557564,,,^ þ a dd ai u s $,default,θadːɛus
0-2994-1,,0,2994,þadei,þadei,θ a ð e ɪ,,557564,,,^ þ ade i $,default,θaði
0-2995-1,,0,2995,þagk*,þagk,θ a ɣ k,,557564,,,^ þ agk $,default,θaŋk
0-2996-1,,0,2996,þagkjan,þagkjan,θ a ɣ k j a n,,557564,,,^ þ agk j a n $,default,θaŋkjan
0-2997-1,,0,2997,and-þagkjan,andþagkjan,a n d θ a ɣ k j a n,,557564,,,^ a n d þ agk j a n $,default,andθaŋkjan
0-2998-1,,0,2998,bi-þagkjan,biþagkjan,b ɪ θ a ɣ k j a n,,557564,,,^ b i þ agk j a n $,default,bɪθaŋkjan
0-2999-1,,0,2999,þahains,þahains,θ a h ɛ n s,,557564,,,^ þ a h ai n s $,default,θahɛns
0-3000-1,,0,3000,þahan,þahan,θ a h a n,,557564,,,^ þ a h a n $,default,θahan
0-3001-1,,0,3001,ga-þahan,gaþahan,g a θ a h a n,,557564,,,^ g a þ a h a n $,default,ɡaθahan
0-3002-1,,0,3002,þāho,þāho,θ a h o,,557564,,,^ þ ā h o $,default,θaho
0-3003-1,,0,3003,Þaiaufeilus,þaiaufeilus,θ ɛ ɔ ɸ i l u s,,557564,,,^ þ ai au f ei l u s $,default,θɛɔɸilus
0-3004-1,,0,3004,þairh,þairh,θ ɛ r h,,557564,,,^ þ ai r h $,default,θɛrh
0-3005-1,,0,3005,þairko,þairko,θ ɛ r k o,,557564,,,^ þ ai r k o $,default,θɛrko
0-3006-1,,0,3006,ga-þairsan,gaþairsan,g a θ ɛ r s a n,,557564,,,^ g a þ ai r s a n $,default,ɡaθɛrsan
0-3007-1,,0,3007,Þaissaloneikai,þaissaloneikai,θ ɛ sː a l o n i k ɛ,,557564,,,^ þ ai ss a l o n ei k ai $,default,θɛsːalonikɛ
0-3008-1,,0,3008,Þaissalauneikaie,þaissalauneikaie,θ ɛ sː a l ɔ n i k ɛ e,,557564,,,^ þ ai ss a l au n ei k ai e $,default,θɛsːalɔnikɛe
0-3009-1,,0,3009,þan,þan,θ a n,,557564,,,^ þ a n $,default,θan
0-3010-1,,0,3010,þanamais,þanamais,θ a n a m ɛ s,,557564,,,^ þ a n a m ai s $,default,θanamɛs
0-3011-1,,0,3011,þanaseiþs,þanaseiþs,θ a n a s i θ s,,557564,,,^ þ a n a s ei þ s $,default,θanasiθs
0-3012-1,,0,3012,þande,þande,θ a n d e,,557564,,,^ þ a n d e $,default,θande
0-3013-1,,0,3013,þanei,þanei,θ a n i,,557564,,,^ þ a n ei $,default,θani
0-3014-1,,0,3014,uf-þanjan,ufþanjan,u ɸ θ a n j a n,,557564,,,^ u f þ a n j a n $,default,uɸθanjan
0-3015-1,,0,3015,þank,þank,θ a n k,,557564,,,^ þ a n k $,default,θank
0-3016-1,,0,3016,þannu,þannu,θ a nː u,,557564,,,^ þ a nn u $,default,θanːu
0-3017-1,,0,3017,þanuh,þanuh,θ a n u h,,557564,,,^ þ a n u h $,default,θanuh
0-3018-1,,0,3018,þar,þar,θ a r,,557564,,,^ þ a r $,default,θar
0-3019-1,,0,3019,Þara,þara,θ a r a,,557564,,,^ þ a r a $,default,θara
0-3020-1,,0,3020,þarba,þarba,θ a r b a,,557564,,,^ þ a r b a $,default,θarba
0-3021-1,,0,3021,ga-þarban,gaþarban,g a θ a r b a n,,557564,,,^ g a þ a r b a n $,default,ɡaθarban
0-3022-1,,0,3022,þarbs,þarbs,θ a r b s,,557564,,,^ þ a r b s $,default,θarbs
0-3023-1,,0,3023,þarei,þarei,θ a r i,,557564,,,^ þ a r ei $,default,θari
0-3024-1,,0,3024,þarf,þarf,θ a r ɸ,,557564,,,^ þ a r f $,default,θarɸ
0-3025-1,,0,3025,þarihs*,þarihs,θ a r ɪ h s,,557564,,,^ þ a r i h s $,default,θarɪhs
0-3026-1,,0,3026,þaruh,þaruh,θ a r u h,,557564,,,^ þ a r u h $,default,θaruh
0-3027-1,,0,3027,þata,þata,θ a t a,,557564,,,^ þ a t a $,default,θata
0-3028-1,,0,3028,þatain,þatain,θ a t ɛ n,,557564,,,^ þ a t ai n $,default,θatɛn
0-3029-1,,0,3029,þatainei,þatainei,θ a t ɛ n i,,557564,,,^ þ a t ai n ei $,default,θatɛni
0-3030-1,,0,3030,þatei,þatei,θ a t i,,557564,,,^ þ a t ei $,default,θati
0-3031-1,,0,3031,þat-ist,þatist,θ a t ɪ s t,,557564,,,^ þ a t i s t $,default,θatɪst
0-3032-1,,0,3032,þatuh,þatuh,θ a t u h,,557564,,,^ þ a t u h $,default,θatuh
0-3033-1,,0,3033,þaþro,þaþro,θ a θ r o,,557564,,,^ þ a þ r o $,default,θaθro
0-3034-1,,0,3034,þaþroei,þaþroei,θ a θ r o i,,557564,,,^ þ a þ r o ei $,default,θaθroi
0-3035-1,,0,3035,þaþroh,þaþroh,θ a θ r o h,,557564,,,^ þ a þ r o h $,default,θaθroh
0-3036-1,,0,3036,þau,þau,θ ɔ,,557564,,,^ þ au $,default,θɔ
0-3037-1,,0,3037,þauhjabai,þauhjabai,θ ɔ h j a β a ɪ,,557564,,,^ þ au h j aba i $,default,θɔhjaβɛ
0-3038-1,,0,3038,þaurban*,þaurban,θ ɔ r b a n,,557564,,,^ þ au r b a n $,default,θɔrban
0-3039-1,,0,3039,þaurfts,þaurfts,θ ɔ r ɸ t s,,557564,,,^ þ au r f t s $,default,θɔrɸts
0-3040-1,,0,3040,þaurfts,þaurfts,θ ɔ r ɸ t s,,557564,,,^ þ au r f t s $,default,θɔrɸts
0-3041-1,,0,3041,þaurneins,þaurneins,θ ɔ r n i n s,,557564,,,^ þ au r n ei n s $,default,θɔrnins
0-3042-1,,0,3042,þaurnus,þaurnus,θ ɔ r n u s,,557564,,,^ þ au r n u s $,default,θɔrnus
0-3043-1,,0,3043,þaurp,þaurp,θ ɔ r p,,557564,,,^ þ au r p $,default,θɔrp
0-3044-1,,0,3044,þaursjan,þaursjan,θ ɔ r s j a n,,557564,,,^ þ au r s j a n $,default,θɔrsjan
0-3045-1,,0,3045,af-þaursjan,afþaursjan,a ɸ θ ɔ r s j a n,,557564,,,^ a f þ au r s j a n $,default,aɸθɔrsjan
0-3046-1,,0,3046,ga-þaursnan,gaþaursnan,g a θ ɔ r s n a n,,557564,,,^ g a þ au r s n a n $,default,ɡaθɔrsnan
0-3047-1,,0,3047,þaurstei,þaurstei,θ ɔ r s t i,,557564,,,^ þ au r s t ei $,default,θɔrsti
0-3048-1,,0,3048,þaursus,þaursus,θ ɔ r s u s,,557564,,,^ þ au r s u s $,default,θɔrsus
0-3049-1,,0,3049,þe,þe,θ e,,557564,,,^ þ e $,default,θe
0-3050-1,,0,3050,þeei,þeei,θ e i,,557564,,,^ þ e ei $,default,θei
0-3051-1,,0,3051,þei,þei,θ i,,557564,,,^ þ ei $,default,θi
0-3052-1,,0,3052,þeihan,þeihan,θ i h a n,,557564,,,^ þ ei h a n $,default,θihan
0-3053-1,,0,3053,ga-þeihan,gaþeihan,g a θ i h a n,,557564,,,^ g a þ ei h a n $,default,ɡaθihan
0-3054-1,,0,3054,ufar-þeihan,ufarþeihan,u ɸ a r θ i h a n,,557564,,,^ u f a r þ ei h a n $,default,uɸarθihan
0-3055-1,,0,3055,þeihs,þeihs,θ i h s,,557564,,,^ þ ei h s $,default,θihs
0-3056-1,,0,3056,þeiƕo,þeiƕo,θ i ʍ o,,557564,,,^ þ ei ƕ o $,default,θiʍo
0-3057-1,,0,3057,þeins,þeins,θ i n s,,557564,,,^ þ ei n s $,default,θins
0-3058-1,,0,3058,þewisa,þewisa,θ e w ɪ s a,,557564,,,^ þ e w i s a $,default,θewɪsa
0-3059-1,,0,3059,at-þinsan,atþinsan,a t θ ɪ n s a n,,557564,,,^ a t þ i n s a n $,default,atθɪnsan
0-3060-1,,0,3060,þishun,þishun,θ ɪ s h u n,,557564,,,^ þ i s h u n $,default,θɪshun
0-3061-1,,0,3061,þisƕaduh,þisƕaduh,θ ɪ s ʍ a ð u h,,557564,,,^ þ i s ƕ adu h $,default,θɪsʍaðuh
0-3062-1,,0,3062,þisƕah,þisƕah,θ ɪ s ʍ a h,,557564,,,^ þ i s ƕ a h $,default,θɪsʍah
0-3063-1,,0,3063,þisƕaruh,þisƕaruh,θ ɪ s ʍ a r u h,,557564,,,^ þ i s ƕ a r u h $,default,θɪsʍaruh
0-3064-1,,0,3064,þisƕazuh,þisƕazuh,θ ɪ s ʍ a z u h,,557564,,,^ þ i s ƕ a z u h $,default,θɪsʍazuh
0-3065-1,,0,3065,þiubi,þiubi,θ i u b ɪ,,557564,,,^ þ iu b i $,default,θɪuβɪ
0-3066-1,,0,3066,þiubjo,þiubjo,θ i u b j o,,557564,,,^ þ iu b j o $,default,θɪuβjo
0-3067-1,,0,3067,þiuda,þiuda,θ i u d a,,557564,,,^ þ iu d a $,default,θɪuða
0-3068-1,,0,3068,þiudangardi,þiudangardi,θ i u d a n g a r d ɪ,,557564,,,^ þ iu d a n g a r d i $,default,θɪuðanɡardɪ
0-3069-1,,0,3069,þiudanon,þiudanon,θ i u d a n o n,,557564,,,^ þ iu d a n o n $,default,θɪuðanon
0-3070-1,,0,3070,miþ-þiudanon,miþþiudanon,m ɪ θː i u d a n o n,,557564,,,^ m i þþ iu d a n o n $,default,mɪθːɪuðanon
0-3071-1,,0,3071,þiudans,þiudans,θ i u d a n s,,557564,,,^ þ iu d a n s $,default,θɪuðans
0-3072-1,,0,3072,þiudinassus,þiudinassus,θ i u d ɪ n a sː u s,,557564,,,^ þ iu d i n a ss u s $,default,θɪuðɪnasːus
0-3073-1,,0,3073,þiudisko,þiudisko,θ i u d ɪ s k o,,557564,,,^ þ iu d i s k o $,default,θɪuðɪsko
0-3074-1,,0,3074,þiufs,þiufs,θ i u ɸ s,,557564,,,^ þ iu f s $,default,θɪuɸs
0-3075-1,,0,3075,þiumagus,þiumagus,θ i u m a ɣ u s,,557564,,,^ þ iu m agu s $,default,θɪumaɣus
0-3076-1,,0,3076,þius*,þius,θ i u s,,557564,,,^ þ iu s $,default,θɪus
0-3077-1,,0,3077,þiuþ,þiuþ,θ i u θ,,557564,,,^ þ iu þ $,default,θɪuθ
0-3078-1,,0,3078,þiuþeigs,þiuþeigs,θ i u θ i g s,,557564,,,^ þ iu þ ei g s $,default,θɪuθiɣs
0-3079-1,,0,3079,þiuþeins,þiuþeins,θ i u θ i n s,,557564,,,^ þ iu þ ei n s $,default,θɪuθins
0-3080-1,,0,3080,þiuqiss,þiuqiss,θ i u kʷ ɪ sː,,557564,,,^ þ iu q i ss $,default,θɪukʷɪsː
0-3081-1,,0,3081,þiuþjan,þiuþjan,θ i u θ j a n,,557564,,,^ þ iu þ j a n $,default,θɪuθjan
0-3082-1,,0,3082,ga-þiuþjan,gaþiuþjan,g a θ i u θ j a n,,557564,,,^ g a þ iu þ j a n $,default,ɡaθɪuθjan
0-3083-1,,0,3083,un-þiuþjan,unþiuþjan,u n θ i u θ j a n,,557564,,,^ u n þ iu þ j a n $,default,unθɪuθjan
0-3084-1,,0,3084,þiwadw,þiwadw,θ ɪ w a ð w,,557564,,,^ þ i w adw $,default,θɪwaðw
0-3085-1,,0,3085,ana-þiwan,anaþiwan,a n a θ ɪ w a n,,557564,,,^ a n a þ i w a n $,default,anaθɪwan
0-3086-1,,0,3086,ga-þiwan,gaþiwan,g a θ ɪ w a n,,557564,,,^ g a þ i w a n $,default,ɡaθɪwan
0-3087-1,,0,3087,þiwi,þiwi,θ ɪ w ɪ,,557564,,,^ þ i w i $,default,θɪwɪ
0-3088-1,,0,3088,þlahsjan,þlahsjan,θ l a h s j a n,,557564,,,^ þ l a h s j a n $,default,θlahsjan
0-3089-1,,0,3089,ga-þlahsnan,gaþlahsnan,g a θ l a h s n a n,,557564,,,^ g a þ l a h s n a n $,default,ɡaθlahsnan
0-3090-1,,0,3090,ga-þláihan,gaþláihan,g a θ l ɛ h a n,,557564,,,^ g a þ l ái h a n $,default,ɡaθlɛhan
0-3091-1,,0,3091,þlaqus,þlaqus,θ l a kʷ u s,,557564,,,^ þ l a q u s $,default,θlakʷus
0-3092-1,,0,3092,þlauhs,þlauhs,θ l ɔ h s,,557564,,,^ þ l au h s $,default,θlɔhs
0-3093-1,,0,3093,þliuhan,þliuhan,θ l i u h a n,,557564,,,^ þ l iu h a n $,default,θlɪuhan
0-3094-1,,0,3094,af-þliuhan,afþliuhan,a ɸ θ l i u h a n,,557564,,,^ a f þ l iu h a n $,default,aɸθlɪuhan
0-3095-1,,0,3095,ga-þliuhan,gaþliuhan,g a θ l i u h a n,,557564,,,^ g a þ l iu h a n $,default,ɡaθlɪuhan
0-3096-1,,0,3096,unþa-þliuhan,unþaþliuhan,u n θ a θ l i u h a n,,557564,,,^ u n þ a þ l iu h a n $,default,unθaθlɪuhan
0-3097-1,,0,3097,Þomas,þomas,θ o m a s,,557564,,,^ þ o m a s $,default,θomas
0-3098-1,,0,3098,þrafsteins,þrafsteins,θ r a ɸ s t i n s,,557564,,,^ þ r a f s t ei n s $,default,θraɸstins
0-3099-1,,0,3099,þrafstjan,þrafstjan,θ r a ɸ s t j a n,,557564,,,^ þ r a f s t j a n $,default,θraɸstjan
0-3100-1,,0,3100,ana-þrafstjan,anaþrafstjan,a n a θ r a ɸ s t j a n,,557564,,,^ a n a þ r a f s t j a n $,default,anaθraɸstjan
0-3101-1,,0,3101,ga-þrafstjan,gaþrafstjan,g a θ r a ɸ s t j a n,,557564,,,^ g a þ r a f s t j a n $,default,ɡaθraɸstjan
0-3102-1,,0,3102,þragjan,þragjan,θ r a ɣ j a n,,557564,,,^ þ r agj a n $,default,θraɣjan
0-3103-1,,0,3103,bi-þragjan,biþragjan,b ɪ θ r a ɣ j a n,,557564,,,^ b i þ r agj a n $,default,bɪθraɣjan
0-3104-1,,0,3104,þramstei,þramstei,θ r a m s t i,,557564,,,^ þ r a m s t ei $,default,θramsti
0-3105-1,,0,3105,þrasabalþei*,þrasabalþei,θ r a s a β a l θ i,,557564,,,^ þ r a s aba l þ ei $,default,θrasaβalθi
0-3106-1,,0,3106,þreihan,þreihan,θ r i h a n,,557564,,,^ þ r ei h a n $,default,θrihan
0-3107-1,,0,3107,ga-þreihan,gaþreihan,g a θ r i h a n,,557564,,,^ g a þ r ei h a n $,default,ɡaθrihan
0-3108-1,,0,3108,þreihsl,þreihsl,θ r i h s l̥,,557564,,,^ þ r ei h sl$,default,θrihsl̥
0-3109-1,,0,3109,þreis*,þreis,θ r i s,,557564,,,^ þ r ei s $,default,θris
0-3110-1,,0,3110,þridja,þridja,θ r i ð j a,,557564,,,^ þ r idj a $,default,θrɪðja
