ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-2987-1,,0,2987,tweifljan,tweifljan,,,557564,,,,
0-2988-1,,0,2988,tweifl,tweifl,,,557564,,,,
0-2989-1,,0,2989,tweihnai,tweihnai,,,557564,,,,
0-2990-1,,0,2990,twisstass,twisstass,,,557564,,,,
0-2991-1,,0,2991,Twkeikus,Twkeikus,,,557564,,,,
0-2992-1,,0,2992,Twra*,Twra,,,557564,,,,
0-2993-1,,0,2993,Þaddaius,Þaddaius,,,557564,,,,
0-2994-1,,0,2994,þadei,þadei,,,557564,,,,
0-2995-1,,0,2995,þagk*,þagk,,,557564,,,,
0-2996-1,,0,2996,þagkjan,þagkjan,,,557564,,,,
0-2997-1,,0,2997,and-þagkjan,andþagkjan,,,557564,,,,
0-2998-1,,0,2998,bi-þagkjan,biþagkjan,,,557564,,,,
0-2999-1,,0,2999,þahains,þahains,,,557564,,,,
0-3000-1,,0,3000,þahan,þahan,,,557564,,,,
0-3001-1,,0,3001,ga-þahan,gaþahan,,,557564,,,,
0-3002-1,,0,3002,þāho,þāho,,,557564,,,,
0-3003-1,,0,3003,Þaiaufeilus,Þaiaufeilus,,,557564,,,,
0-3004-1,,0,3004,þairh,þairh,,,557564,,,,
0-3005-1,,0,3005,þairko,þairko,,,557564,,,,
0-3006-1,,0,3006,ga-þairsan,gaþairsan,,,557564,,,,
0-3007-1,,0,3007,Þaissaloneikai,Þaissaloneikai,,,557564,,,,
0-3008-1,,0,3008,Þaissalauneikaie,Þaissalauneikaie,,,557564,,,,
0-3009-1,,0,3009,þan,þan,,,557564,,,,
0-3010-1,,0,3010,þanamais,þanamais,,,557564,,,,
0-3011-1,,0,3011,þanaseiþs,þanaseiþs,,,557564,,,,
0-3012-1,,0,3012,þande,þande,,,557564,,,,
0-3013-1,,0,3013,þanei,þanei,,,557564,,,,
0-3014-1,,0,3014,uf-þanjan,ufþanjan,,,557564,,,,
0-3015-1,,0,3015,þank,þank,,,557564,,,,
0-3016-1,,0,3016,þannu,þannu,,,557564,,,,
0-3017-1,,0,3017,þanuh,þanuh,,,557564,,,,
0-3018-1,,0,3018,þar,þar,,,557564,,,,
0-3019-1,,0,3019,Þara,Þara,,,557564,,,,
0-3020-1,,0,3020,þarba,þarba,,,557564,,,,
0-3021-1,,0,3021,ga-þarban,gaþarban,,,557564,,,,
0-3022-1,,0,3022,þarbs,þarbs,,,557564,,,,
0-3023-1,,0,3023,þarei,þarei,,,557564,,,,
0-3024-1,,0,3024,þarf,þarf,,,557564,,,,
0-3025-1,,0,3025,þarihs*,þarihs,,,557564,,,,
0-3026-1,,0,3026,þaruh,þaruh,,,557564,,,,
0-3027-1,,0,3027,þata,þata,,,557564,,,,
0-3028-1,,0,3028,þatain,þatain,,,557564,,,,
0-3029-1,,0,3029,þatainei,þatainei,,,557564,,,,
0-3030-1,,0,3030,þatei,þatei,,,557564,,,,
0-3031-1,,0,3031,þat-ist,þatist,,,557564,,,,
0-3032-1,,0,3032,þatuh,þatuh,,,557564,,,,
0-3033-1,,0,3033,þaþro,þaþro,,,557564,,,,
0-3034-1,,0,3034,þaþroei,þaþroei,,,557564,,,,
0-3035-1,,0,3035,þaþroh,þaþroh,,,557564,,,,
0-3036-1,,0,3036,þau,þau,,,557564,,,,
0-3037-1,,0,3037,þauhjabai,þauhjabai,,,557564,,,,
0-3038-1,,0,3038,þaurban*,þaurban,,,557564,,,,
0-3039-1,,0,3039,þaurfts,þaurfts,,,557564,,,,
0-3040-1,,0,3040,þaurfts,þaurfts,,,557564,,,,
0-3041-1,,0,3041,þaurneins,þaurneins,,,557564,,,,
0-3042-1,,0,3042,þaurnus,þaurnus,,,557564,,,,
0-3043-1,,0,3043,þaurp,þaurp,,,557564,,,,
0-3044-1,,0,3044,þaursjan,þaursjan,,,557564,,,,
0-3045-1,,0,3045,af-þaursjan,afþaursjan,,,557564,,,,
0-3046-1,,0,3046,ga-þaursnan,gaþaursnan,,,557564,,,,
0-3047-1,,0,3047,þaurstei,þaurstei,,,557564,,,,
0-3048-1,,0,3048,þaursus,þaursus,,,557564,,,,
0-3049-1,,0,3049,þe,þe,,,557564,,,,
0-3050-1,,0,3050,þeei,þeei,,,557564,,,,
0-3051-1,,0,3051,þei,þei,,,557564,,,,
0-3052-1,,0,3052,þeihan,þeihan,,,557564,,,,
0-3053-1,,0,3053,ga-þeihan,gaþeihan,,,557564,,,,
0-3054-1,,0,3054,ufar-þeihan,ufarþeihan,,,557564,,,,
0-3055-1,,0,3055,þeihs,þeihs,,,557564,,,,
0-3056-1,,0,3056,þeiƕo,þeiƕo,,,557564,,,,
0-3057-1,,0,3057,þeins,þeins,,,557564,,,,
0-3058-1,,0,3058,þewisa,þewisa,,,557564,,,,
0-3059-1,,0,3059,at-þinsan,atþinsan,,,557564,,,,
0-3060-1,,0,3060,þishun,þishun,,,557564,,,,
0-3061-1,,0,3061,þisƕaduh,þisƕaduh,,,557564,,,,
0-3062-1,,0,3062,þisƕah,þisƕah,,,557564,,,,
0-3063-1,,0,3063,þisƕaruh,þisƕaruh,,,557564,,,,
0-3064-1,,0,3064,þisƕazuh,þisƕazuh,,,557564,,,,
0-3065-1,,0,3065,þiubi,þiubi,,,557564,,,,
0-3066-1,,0,3066,þiubjo,þiubjo,,,557564,,,,
0-3067-1,,0,3067,þiuda,þiuda,,,557564,,,,
0-3068-1,,0,3068,þiudangardi,þiudangardi,,,557564,,,,
0-3069-1,,0,3069,þiudanon,þiudanon,,,557564,,,,
0-3070-1,,0,3070,miþ-þiudanon,miþþiudanon,,,557564,,,,
0-3071-1,,0,3071,þiudans,þiudans,,,557564,,,,
0-3072-1,,0,3072,þiudinassus,þiudinassus,,,557564,,,,
0-3073-1,,0,3073,þiudisko,þiudisko,,,557564,,,,
0-3074-1,,0,3074,þiufs,þiufs,,,557564,,,,
0-3075-1,,0,3075,þiumagus,þiumagus,,,557564,,,,
0-3076-1,,0,3076,þius*,þius,,,557564,,,,
0-3077-1,,0,3077,þiuþ,þiuþ,,,557564,,,,
0-3078-1,,0,3078,þiuþeigs,þiuþeigs,,,557564,,,,
0-3079-1,,0,3079,þiuþeins,þiuþeins,,,557564,,,,
0-3080-1,,0,3080,þiuqiss,þiuqiss,,,557564,,,,
0-3081-1,,0,3081,þiuþjan,þiuþjan,,,557564,,,,
0-3082-1,,0,3082,ga-þiuþjan,gaþiuþjan,,,557564,,,,
0-3083-1,,0,3083,un-þiuþjan,unþiuþjan,,,557564,,,,
0-3084-1,,0,3084,þiwadw,þiwadw,,,557564,,,,
0-3085-1,,0,3085,ana-þiwan,anaþiwan,,,557564,,,,
0-3086-1,,0,3086,ga-þiwan,gaþiwan,,,557564,,,,
0-3087-1,,0,3087,þiwi,þiwi,,,557564,,,,
0-3088-1,,0,3088,þlahsjan,þlahsjan,,,557564,,,,
0-3089-1,,0,3089,ga-þlahsnan,gaþlahsnan,,,557564,,,,
0-3090-1,,0,3090,ga-þláihan,gaþláihan,,,557564,,,,
0-3091-1,,0,3091,þlaqus,þlaqus,,,557564,,,,
0-3092-1,,0,3092,þlauhs,þlauhs,,,557564,,,,
0-3093-1,,0,3093,þliuhan,þliuhan,,,557564,,,,
0-3094-1,,0,3094,af-þliuhan,afþliuhan,,,557564,,,,
0-3095-1,,0,3095,ga-þliuhan,gaþliuhan,,,557564,,,,
0-3096-1,,0,3096,unþa-þliuhan,unþaþliuhan,,,557564,,,,
0-3097-1,,0,3097,Þomas,Þomas,,,557564,,,,
0-3098-1,,0,3098,þrafsteins,þrafsteins,,,557564,,,,
0-3099-1,,0,3099,þrafstjan,þrafstjan,,,557564,,,,
0-3100-1,,0,3100,ana-þrafstjan,anaþrafstjan,,,557564,,,,
0-3101-1,,0,3101,ga-þrafstjan,gaþrafstjan,,,557564,,,,
0-3102-1,,0,3102,þragjan,þragjan,,,557564,,,,
0-3103-1,,0,3103,bi-þragjan,biþragjan,,,557564,,,,
0-3104-1,,0,3104,þramstei,þramstei,,,557564,,,,
0-3105-1,,0,3105,þrasabalþei*,þrasabalþei,,,557564,,,,
0-3106-1,,0,3106,þreihan,þreihan,,,557564,,,,
0-3107-1,,0,3107,ga-þreihan,gaþreihan,,,557564,,,,
0-3108-1,,0,3108,þreihsl,þreihsl,,,557564,,,,
0-3109-1,,0,3109,þreis*,þreis,,,557564,,,,
0-3110-1,,0,3110,þridja,þridja,,,557564,,,,
0-3111-1,,0,3111,þriskan,þriskan,,,557564,,,,
0-3112-1,,0,3112,us-þriutan,usþriutan,,,557564,,,,
0-3113-1,,0,3113,þroþjan,þroþjan,,,557564,,,,
0-3114-1,,0,3114,us-þroþjan,usþroþjan,,,557564,,,,
0-3115-1,,0,3115,þrūtsfill,þrūtsfill,,,557564,,,,
0-3116-1,,0,3116,þrutsfills,þrutsfills,,,557564,,,,
0-3117-1,,0,3117,þu,þu,,,557564,,,,
0-3118-1,,0,3118,þuei,þuei,,,557564,,,,
0-3119-1,,0,3119,þugkjan,þugkjan,,,557564,,,,
0-3120-1,,0,3120,þuhtus,þuhtus,,,557564,,,,
0-3121-1,,0,3121,þulains,þulains,,,557564,,,,
0-3122-1,,0,3122,þulan,þulan,,,557564,,,,
0-3123-1,,0,3123,ga-þulan,gaþulan,,,557564,,,,
0-3124-1,,0,3124,us-þulan,usþulan,,,557564,,,,
0-3125-1,,0,3125,þūsundi,þūsundi,,,557564,,,,
0-3126-1,,0,3126,þusundifaþs,þusundifaþs,,,557564,,,,
0-3127-1,,0,3127,þuthaurn,þuthaurn,,,557564,,,,
0-3128-1,,0,3128,þuthaurnjan,þuthaurnjan,,,557564,,,,
0-3129-1,,0,3129,þwahan,þwahan,,,557564,,,,
0-3130-1,,0,3130,af-þwahan,afþwahan,,,557564,,,,
0-3131-1,,0,3131,bi-þwahan,biþwahan,,,557564,,,,
0-3132-1,,0,3132,us-þwahan,usþwahan,,,557564,,,,
0-3133-1,,0,3133,þwahl,þwahl,,,557564,,,,
0-3134-1,,0,3134,þwairhei,þwairhei,,,557564,,,,
0-3135-1,,0,3135,þwairhs,þwairhs,,,557564,,,,
0-3136-1,,0,3136,þwastiþa,þwastiþa,,,557564,,,,
0-3137-1,,0,3137,ga-þwastjan,gaþwastjan,,,557564,,,,
0-3138-1,,0,3138,þwmiama,þwmiama,,,557564,,,,
0-3139-1,,0,3139,-u,u,,,557564,,,,
0-3140-1,,0,3140,ubils,ubils,,,557564,,,,
0-3141-1,,0,3141,ubiltojis,ubiltojis,,,557564,,,,
0-3142-1,,0,3142,ubilwaurdjan,ubilwaurdjan,,,557564,,,,
0-3143-1,,0,3143,ubilwaurds,ubilwaurds,,,557564,,,,
0-3144-1,,0,3144,ubizwa*,ubizwa,,,557564,,,,
0-3145-1,,0,3145,uf,uf,,,557564,,,,
0-3146-1,,0,3146,ufaiþeis*,ufaiþeis,,,557564,,,,
0-3147-1,,0,3147,ufar,ufar,,,557564,,,,
0-3148-1,,0,3148,ufarassjan,ufarassjan,,,557564,,,,
0-3149-1,,0,3149,ufarassus,ufarassus,,,557564,,,,
0-3150-1,,0,3150,ufarfullei,ufarfullei,,,557564,,,,
0-3151-1,,0,3151,ufarfulls,ufarfulls,,,557564,,,,
0-3152-1,,0,3152,ufargudja,ufargudja,,,557564,,,,
0-3153-1,,0,3153,ufarhauseins,ufarhauseins,,,557564,,,,
0-3154-1,,0,3154,ufarhiminakunds,ufarhiminakunds,,,557564,,,,
0-3155-1,,0,3155,ufarjaina,ufarjaina,,,557564,,,,
0-3156-1,,0,3156,ufarmaudei,ufarmaudei,,,557564,,,,
0-3157-1,,0,3157,ufarmeleins,ufarmeleins,,,557564,,,,
0-3158-1,,0,3158,ufarmeli,ufarmeli,,,557564,,,,
0-3159-1,,0,3159,ufaro,ufaro,,,557564,,,,
0-3160-1,,0,3160,ufarranneins,ufarranneins,,,557564,,,,
0-3161-1,,0,3161,ufarskafts,ufarskafts,,,557564,,,,
0-3162-1,,0,3162,ufarswara*,ufarswara,,,557564,,,,
0-3163-1,,0,3163,ufhauseins,ufhauseins,,,557564,,,,
0-3164-1,,0,3164,ufhnaiweins,ufhnaiweins,,,557564,,,,
0-3165-1,,0,3165,Ufitahari,Ufitahari,,,557564,,,,
0-3166-1,,0,3166,ufjo,ufjo,,,557564,,,,
0-3167-1,,0,3167,ufkunþi,ufkunþi,,,557564,,,,
0-3168-1,,0,3168,ufswalleins,ufswalleins,,,557564,,,,
0-3169-1,,0,3169,ufta,ufta,,,557564,,,,
0-3170-1,,0,3170,ufto,ufto,,,557564,,,,
0-3171-1,,0,3171,ufwaira,ufwaira,,,557564,,,,
0-3172-1,,0,3172,ugkis,ugkis,,,557564,,,,
0-3173-1,,0,3173,-uh,uh,,,557564,,,,
0-3174-1,,0,3174,uhtedun,uhtedun,,,557564,,,,
0-3175-1,,0,3175,uhteigs,uhteigs,,,557564,,,,
0-3176-1,,0,3176,uhteigo,uhteigo,,,557564,,,,
0-3177-1,,0,3177,uhtiugs,uhtiugs,,,557564,,,,
0-3178-1,,0,3178,uhtwo,uhtwo,,,557564,,,,
0-3179-1,,0,3179,ulbandus,ulbandus,,,557564,,,,
0-3180-1,,0,3180,unagands,unagands,,,557564,,,,
0-3181-1,,0,3181,unagein,unagein,,,557564,,,,
0-3182-1,,0,3182,unairkns,unairkns,,,557564,,,,
0-3183-1,,0,3183,unaiwisks,unaiwisks,,,557564,,,,
0-3184-1,,0,3184,unanasiuniba,unanasiuniba,,,557564,,,,
0-3185-1,,0,3185,unandhuliþs*,unandhuliþs,,,557564,,,,
0-3186-1,,0,3186,unandsakans,unandsakans,,,557564,,,,
0-3187-1,,0,3187,unandsoks*,unandsoks,,,557564,,,,
0-3188-1,,0,3188,unatgāhts,unatgāhts,,,557564,,,,
0-3189-1,,0,3189,unbairands,unbairands,,,557564,,,,
0-3190-1,,0,3190,unbarnahs,unbarnahs,,,557564,,,,
0-3191-1,,0,3191,unbaurans,unbaurans,,,557564,,,,
0-3192-1,,0,3192,unbeistei*,unbeistei,,,557564,,,,
0-3193-1,,0,3193,unbeistjoþs*,unbeistjoþs,,,557564,,,,
0-3194-1,,0,3194,unbiari*,unbiari,,,557564,,,,
0-3195-1,,0,3195,unbilaistiþs*,unbilaistiþs,,,557564,,,,
0-3196-1,,0,3196,unbimait,unbimait,,,557564,,,,
0-3197-1,,0,3197,unbimaitans,unbimaitans,,,557564,,,,
0-3198-1,,0,3198,unbrūks,unbrūks,,,557564,,,,
0-3199-1,,0,3199,und,und,,,557564,,,,
0-3200-1,,0,3200,undar,undar,,,557564,,,,
0-3201-1,,0,3201,[undaristo],undaristo,,,557564,,,,
0-3202-1,,0,3202,undarleija,undarleija,,,557564,,,,
0-3203-1,,0,3203,undaro,undaro,,,557564,,,,
0-3204-1,,0,3204,undaurnimats,undaurnimats,,,557564,,,,
0-3205-1,,0,3205,undiwanei,undiwanei,,,557564,,,,
0-3206-1,,0,3206,unfagrs,unfagrs,,,557564,,,,
0-3207-1,,0,3207,unfairina,unfairina,,,557564,,,,
0-3208-1,,0,3208,unfairinodaba,unfairinodaba,,,557564,,,,
0-3209-1,,0,3209,unfairlaistiþs,unfairlaistiþs,,,557564,,,,
0-3210-1,,0,3210,unfaurs,unfaurs,,,557564,,,,
0-3211-1,,0,3211,unfaurweis,unfaurweis,,,557564,,,,
0-3212-1,,0,3212,unfraþjands,unfraþjands,,,557564,,,,
0-3213-1,,0,3213,unfreideins,unfreideins,,,557564,,,,
0-3214-1,,0,3214,unfrodei,unfrodei,,,557564,,,,
0-3215-1,,0,3215,unfroþs,unfroþs,,,557564,,,,
0-3216-1,,0,3216,ungafairinonds,ungafairinonds,,,557564,,,,
0-3217-1,,0,3217,ungafairinoþs,ungafairinoþs,,,557564,,,,
0-3218-1,,0,3218,ungahabands,ungahabands,,,557564,,,,
0-3219-1,,0,3219,ungahobains,ungahobains,,,557564,,,,
0-3220-1,,0,3220,ungaƕairbs,ungaƕairbs,,,557564,,,,
0-3221-1,,0,3221,ungakusans,ungakusans,,,557564,,,,
0-3222-1,,0,3222,ungalaubeins,ungalaubeins,,,557564,,,,
0-3223-1,,0,3223,ungalaubjands,ungalaubjands,,,557564,,,,
0-3224-1,,0,3224,ungalaufs,ungalaufs,,,557564,,,,
0-3225-1,,0,3225,ungaraihtei,ungaraihtei,,,557564,,,,
0-3226-1,,0,3226,ungasaiƕans,ungasaiƕans,,,557564,,,,
0-3227-1,,0,3227,ungastoþs,ungastoþs,,,557564,,,,
0-3228-1,,0,3228,ungatass,ungatass,,,557564,,,,
0-3229-1,,0,3229,ungatewiþs*,ungatewiþs,,,557564,,,,
0-3230-1,,0,3230,ungawagiþs*,ungawagiþs,,,557564,,,,
0-3231-1,,0,3231,unhabands,unhabands,,,557564,,,,
0-3232-1,,0,3232,unhaili,unhaili,,,557564,,,,
0-3233-1,,0,3233,unhails,unhails,,,557564,,,,
0-3234-1,,0,3234,unhanduwaurhts,unhanduwaurhts,,,557564,,,,
0-3235-1,,0,3235,unhindarweis,unhindarweis,,,557564,,,,
0-3236-1,,0,3236,unhrainei,unhrainei,,,557564,,,,
0-3237-1,,0,3237,unhrainiþa,unhrainiþa,,,557564,,,,
0-3238-1,,0,3238,unhrains,unhrains,,,557564,,,,
0-3239-1,,0,3239,unhulþa,unhulþa,,,557564,,,,
0-3240-1,,0,3240,unhulþo,unhulþo,,,557564,,,,
0-3241-1,,0,3241,unhunslags,unhunslags,,,557564,,,,
0-3242-1,,0,3242,unƕapnands,unƕapnands,,,557564,,,,
0-3243-1,,0,3243,unƕeila,unƕeila,,,557564,,,,
0-3244-1,,0,3244,unkarja,unkarja,,,557564,,,,
0-3245-1,,0,3245,unkaureins*,unkaureins,,,557564,,,,
0-3246-1,,0,3246,unkja,unkja,,,557564,,,,
0-3247-1,,0,3247,unkunnands,unkunnands,,,557564,,,,
0-3248-1,,0,3248,unkunþi,unkunþi,,,557564,,,,
0-3249-1,,0,3249,unkunþs,unkunþs,,,557564,,,,
0-3250-1,,0,3250,unledi,unledi,,,557564,,,,
0-3251-1,,0,3251,unleþs*,unleþs,,,557564,,,,
0-3252-1,,0,3252,unliufs*,unliufs,,,557564,,,,
0-3253-1,,0,3253,unliugaiþs*,unliugaiþs,,,557564,,,,
0-3254-1,,0,3254,unliugands,unliugands,,,557564,,,,
0-3255-1,,0,3255,unliuts,unliuts,,,557564,,,,
0-3256-1,,0,3256,unlustus,unlustus,,,557564,,,,
0-3257-1,,0,3257,unmahteigs,unmahteigs,,,557564,,,,
0-3258-1,,0,3258,unmahts,unmahts,,,557564,,,,
0-3259-1,,0,3259,unmanariggwai,unmanariggwai,,,557564,,,,
0-3260-1,,0,3260,unmanwus,unmanwus,,,557564,,,,
0-3261-1,,0,3261,unmildjai,unmildjai,,,557564,,,,
0-3262-1,,0,3262,unnutjans,unnutjans,,,557564,,,,
0-3263-1,,0,3263,unqeniþs*,unqeniþs,,,557564,,,,
0-3264-1,,0,3264,unqeþs*,unqeþs,,,557564,,,,
0-3265-1,,0,3265,unriurei,unriurei,,,557564,,,,
0-3266-1,,0,3266,unriureis*,unriureis,,,557564,,,,
0-3267-1,,0,3267,unriurs*,unriurs,,,557564,,,,
0-3268-1,,0,3268,unrodjands,unrodjands,,,557564,,,,
0-3269-1,,0,3269,[unsahtaba],unsahtaba,,,557564,,,,
0-3270-1,,0,3270,unsaiƕands,unsaiƕands,,,557564,,,,
0-3271-1,,0,3271,unsaltans,unsaltans,,,557564,,,,
0-3272-1,,0,3272,unsar,unsar,,,557564,,,,
0-3273-1,,0,3273,unselei,unselei,,,557564,,,,
0-3274-1,,0,3274,unsels,unsels,,,557564,,,,
0-3275-1,,0,3275,unsibjis*,unsibjis,,,557564,,,,
0-3276-1,,0,3276,unskaus*,unskaus,,,557564,,,,
0-3277-1,,0,3277,unsuti*,unsuti,,,557564,,,,
0-3278-1,,0,3278,unsweibands,unsweibands,,,557564,,,,
0-3279-1,,0,3279,unswerei,unswerei,,,557564,,,,
0-3280-1,,0,3280,unsweriþa,unsweriþa,,,557564,,,,
0-3281-1,,0,3281,unswers,unswers,,,557564,,,,
0-3282-1,,0,3282,unswikunþs*,unswikunþs,,,557564,,,,
0-3283-1,,0,3283,untals,untals,,,557564,,,,
0-3284-1,,0,3284,unte,unte,,,557564,,,,
0-3285-1,,0,3285,untilamalsks,untilamalsks,,,557564,,,,
0-3286-1,,0,3286,untriggws,untriggws,,,557564,,,,
0-3287-1,,0,3287,unþiuda,unþiuda,,,557564,,,,
0-3288-1,,0,3288,unþiuþ,unþiuþ,,,557564,,,,
0-3289-1,,0,3289,unþwahans,unþwahans,,,557564,,,,
0-3290-1,,0,3290,unufbrikands,unufbrikands,,,557564,,,,
0-3291-1,,0,3291,unuhteigo,unuhteigo,,,557564,,,,
0-3292-1,,0,3292,unuslaisiþs,unuslaisiþs,,,557564,,,,
0-3293-1,,0,3293,unusspilloþs*,unusspilloþs,,,557564,,,,
0-3294-1,,0,3294,unwahs,unwahs,,,557564,,,,
0-3295-1,,0,3295,unwairþaba,unwairþaba,,,557564,,,,
0-3296-1,,0,3296,unwammei,unwammei,,,557564,,,,
0-3297-1,,0,3297,unwamms,unwamms,,,557564,,,,
0-3298-1,,0,3298,unwaurstwo,unwaurstwo,,,557564,,,,
0-3299-1,,0,3299,unweis,unweis,,,557564,,,,
0-3300-1,,0,3300,unweniggo,unweniggo,,,557564,,,,
0-3301-1,,0,3301,unwerein,unwerein,,,557564,,,,
0-3302-1,,0,3302,[unwiss*],unwiss,,,557564,,,,
0-3303-1,,0,3303,unwita,unwita,,,557564,,,,
0-3304-1,,0,3304,unwitands,unwitands,,,557564,,,,
0-3305-1,,0,3305,unwiti,unwiti,,,557564,,,,
0-3306-1,,0,3306,unwunands,unwunands,,,557564,,,,
0-3307-1,,0,3307,ur,ur,,,557564,,,,
0-3308-1,,0,3308,urrists,urrists,,,557564,,,,
0-3309-1,,0,3309,urrugks,urrugks,,,557564,,,,
0-3310-1,,0,3310,urruns,urruns,,,557564,,,,
0-3311-1,,0,3311,urruns,urruns,,,557564,,,,
0-3312-1,,0,3312,us,us,,,557564,,,,
0-3313-1,,0,3313,usbalþei,usbalþei,,,557564,,,,
0-3314-1,,0,3314,usbeisnei,usbeisnei,,,557564,,,,
0-3315-1,,0,3315,usbeisneigs,usbeisneigs,,,557564,,,,
0-3316-1,,0,3316,usbeisns,usbeisns,,,557564,,,,
0-3317-1,,0,3317,us-bloteins,usbloteins,,,557564,,,,
0-3318-1,,0,3318,usdaudei,usdaudei,,,557564,,,,
0-3319-1,,0,3319,usdauþs*,usdauþs,,,557564,,,,
0-3320-1,,0,3320,usdaudoza,usdaudoza,,,557564,,,,
0-3321-1,,0,3321,usdaudo,usdaudo,,,557564,,,,
0-3322-1,,0,3322,usdrusts,usdrusts,,,557564,,,,
0-3323-1,,0,3323,usfairina,usfairina,,,557564,,,,
0-3324-1,,0,3324,usfarþo,usfarþo,,,557564,,,,
0-3325-1,,0,3325,usfilh,usfilh,,,557564,,,,
0-3326-1,,0,3326,usfilma,usfilma,,,557564,,,,
0-3327-1,,0,3327,usfilmei,usfilmei,,,557564,,,,
0-3328-1,,0,3328,usfodeins,usfodeins,,,557564,,,,
0-3329-1,,0,3329,usfulleins,usfulleins,,,557564,,,,
0-3330-1,,0,3330,usgrudja,usgrudja,,,557564,,,,
0-3331-1,,0,3331,ushaista,ushaista,,,557564,,,,
0-3332-1,,0,3332,uskunþs,uskunþs,,,557564,,,,
0-3333-1,,0,3333,uslauseins,uslauseins,,,557564,,,,
0-3334-1,,0,3334,usliþa,usliþa,,,557564,,,,
0-3335-1,,0,3335,†uslukns,uslukns,,,557564,,,,
0-3336-1,,0,3336,usluk*,usluk,,,557564,,,,
0-3337-1,,0,3337,usluneins*,usluneins,,,557564,,,,
0-3338-1,,0,3338,usmet*,usmet,,,557564,,,,
0-3339-1,,0,3339,usqiss,usqiss,,,557564,,,,
0-3340-1,,0,3340,ussateins,ussateins,,,557564,,,,
0-3341-1,,0,3341,ussindo,ussindo,,,557564,,,,
0-3342-1,,0,3342,[usskawai],usskawai,,,557564,,,,
0-3343-1,,0,3343,usstass,usstass,,,557564,,,,
0-3344-1,,0,3344,usstiurei,usstiurei,,,557564,,,,
0-3345-1,,0,3345,usstiuriba,usstiuriba,,,557564,,,,
0-3346-1,,0,3346,ustaikneins,ustaikneins,,,557564,,,,
0-3347-1,,0,3347,ustauhts,ustauhts,,,557564,,,,
0-3348-1,,0,3348,usþroþeins,usþroþeins,,,557564,,,,
0-3349-1,,0,3349,usþulains,usþulains,,,557564,,,,
0-3350-1,,0,3350,uswahsans,uswahsans,,,557564,,,,
0-3351-1,,0,3351,uswahsts,uswahsts,,,557564,,,,
0-3352-1,,0,3352,uswalteins,uswalteins,,,557564,,,,
0-3353-1,,0,3353,uswandi*,uswandi,,,557564,,,,
0-3354-1,,0,3354,uswaurhts,uswaurhts,,,557564,,,,
0-3355-1,,0,3355,uswaurhts,uswaurhts,,,557564,,,,
0-3356-1,,0,3356,uswaurpa,uswaurpa,,,557564,,,,
0-3357-1,,0,3357,usweihs,usweihs,,,557564,,,,
0-3358-1,,0,3358,uswena,uswena,,,557564,,,,
0-3359-1,,0,3359,uswiss,uswiss,,,557564,,,,
0-3360-1,,0,3360,uswissi*,uswissi,,,557564,,,,
0-3361-1,,0,3361,ūt,ūt,,,557564,,,,
0-3362-1,,0,3362,ūta,ūta,,,557564,,,,
0-3363-1,,0,3363,ūtana,ūtana,,,557564,,,,
0-3364-1,,0,3364,ūtaþro,ūtaþro,,,557564,,,,
0-3365-1,,0,3365,uzeta*,uzeta,,,557564,,,,
0-3366-1,,0,3366,"uz-u, uz-uh",uzu,,,557564,,,,
0-3367-1,,0,3367,wadi,wadi,,,557564,,,,
0-3368-1,,0,3368,wadjabokos,wadjabokos,,,557564,,,,
0-3369-1,,0,3369,ga-wadjon,gawadjon,,,557564,,,,
0-3370-1,,0,3370,waggarja,waggarja,,,557564,,,,
0-3371-1,,0,3371,waggs*,waggs,,,557564,,,,
0-3372-1,,0,3372,wagjan,wagjan,,,557564,,,,
0-3373-1,,0,3373,af-wagjan,afwagjan,,,557564,,,,
0-3374-1,,0,3374,ga-wagjan,gawagjan,,,557564,,,,
0-3375-1,,0,3375,in-wagjan,inwagjan,,,557564,,,,
0-3376-1,,0,3376,us-wagjan,uswagjan,,,557564,,,,
0-3377-1,,0,3377,wahsjan,wahsjan,,,557564,,,,
0-3378-1,,0,3378,ufar-wahsjan,ufarwahsjan,,,557564,,,,
0-3379-1,,0,3379,us-wahsjan*,uswahsjan,,,557564,,,,
0-3380-1,,0,3380,wahstus,wahstus,,,557564,,,,
0-3381-1,,0,3381,wahtwom,wahtwom,,,557564,,,,
0-3382-1,,0,3382,wai,wai,,,557564,,,,
0-3383-1,,0,3383,waian,waian,,,557564,,,,
0-3384-1,,0,3384,bi-waibjan,biwaibjan,,,557564,,,,
0-3385-1,,0,3385,waidedja,waidedja,,,557564,,,,
0-3386-1,,0,3386,waihjo,waihjo,,,557564,,,,
0-3387-1,,0,3387,waihsta,waihsta,,,557564,,,,
0-3388-1,,0,3388,waihstastains,waihstastains,,,557564,,,,
0-3389-1,,0,3389,waiht,waiht,,,557564,,,,
0-3390-1,,0,3390,waihts,waihts,,,557564,,,,
0-3391-1,,0,3391,wáila,wáila,,,557564,,,,
0-3392-1,,0,3392,wailadeþs*,wailadeþs,,,557564,,,,
0-3393-1,,0,3393,wailamerei*,wailamerei,,,557564,,,,
0-3394-1,,0,3394,wailamereins,wailamereins,,,557564,,,,
0-3395-1,,0,3395,wailamereis,wailamereis,,,557564,,,,
