ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-3104-1,,0,3104,þramstei,þramstei,θ r a m s t i,,557564,,,^ þramstei $,default
0-3105-1,,0,3105,þrasabalþei*,þrasabalþei,θ r a s a β a l θ i,,557564,,,^ þrasabalþei $,default
0-3106-1,,0,3106,þreihan,þreihan,θ r i h a n,,557564,,,^ þreihan $,default
0-3107-1,,0,3107,ga-þreihan,gaþreihan,ɡ a θ r i h a n,,557564,,,^ gaþreihan $,default
0-3108-1,,0,3108,þreihsl,þreihsl,θ r i h s l̥,,557564,,,^ þreihsl $,default
0-3109-1,,0,3109,þreis*,þreis,θ r i s,,557564,,,^ þreis $,default
0-3110-1,,0,3110,þridja,þridja,θ r ɪ ð j a,,557564,,,^ þridja $,default
0-3111-1,,0,3111,þriskan,þriskan,θ r ɪ s k a n,,557564,,,^ þriskan $,default
0-3112-1,,0,3112,us-þriutan,usþriutan,u s θ r ɪ u t a n,,557564,,,^ usþriutan $,default
0-3113-1,,0,3113,þroþjan,þroþjan,θ r o θ j a n,,557564,,,^ þroþjan $,default
0-3114-1,,0,3114,us-þroþjan,usþroþjan,u s θ r o θ j a n,,557564,,,^ usþroþjan $,default
0-3115-1,,0,3115,þrūtsfill,þrutsfill,θ r u t s ɸ ɪ lː,,557564,,,^ þrutsfill $,default
0-3116-1,,0,3116,þrutsfills,þrutsfills,θ r u t s ɸ ɪ lː s,,557564,,,^ þrutsfills $,default
0-3117-1,,0,3117,þu,þu,θ u,,557564,,,^ þu $,default
0-3118-1,,0,3118,þuei,þuei,θ u i,,557564,,,^ þuei $,default
0-3119-1,,0,3119,þugkjan,þugkjan,θ u ŋ k j a n,,557564,,,^ þugkjan $,default
0-3120-1,,0,3120,þuhtus,þuhtus,θ u h t u s,,557564,,,^ þuhtus $,default
0-3121-1,,0,3121,þulains,þulains,θ u l ɛ n s,,557564,,,^ þulains $,default
0-3122-1,,0,3122,þulan,þulan,θ u l a n,,557564,,,^ þulan $,default
0-3123-1,,0,3123,ga-þulan,gaþulan,ɡ a θ u l a n,,557564,,,^ gaþulan $,default
0-3124-1,,0,3124,us-þulan,usþulan,u s θ u l a n,,557564,,,^ usþulan $,default
0-3125-1,,0,3125,þūsundi,þusundi,θ u s u n d ɪ,,557564,,,^ þusundi $,default
0-3126-1,,0,3126,þusundifaþs,þusundifaþs,θ u s u n d ɪ ɸ a θ s,,557564,,,^ þusundifaþs $,default
0-3127-1,,0,3127,þuthaurn,þuthaurn,θ u t h ɔ r n̥,,557564,,,^ þuthaurn $,default
0-3128-1,,0,3128,þuthaurnjan,þuthaurnjan,θ u t h ɔ r n j a n,,557564,,,^ þuthaurnjan $,default
0-3129-1,,0,3129,þwahan,þwahan,θ w a h a n,,557564,,,^ þwahan $,default
0-3130-1,,0,3130,af-þwahan,afþwahan,a ɸ θ w a h a n,,557564,,,^ afþwahan $,default
0-3131-1,,0,3131,bi-þwahan,biþwahan,b ɪ θ w a h a n,,557564,,,^ biþwahan $,default
0-3132-1,,0,3132,us-þwahan,usþwahan,u s θ w a h a n,,557564,,,^ usþwahan $,default
0-3133-1,,0,3133,þwahl,þwahl,θ w a h l̥,,557564,,,^ þwahl $,default
0-3134-1,,0,3134,þwairhei,þwairhei,θ w ɛ r h i,,557564,,,^ þwairhei $,default
0-3135-1,,0,3135,þwairhs,þwairhs,θ w ɛ r h s,,557564,,,^ þwairhs $,default
0-3136-1,,0,3136,þwastiþa,þwastiþa,θ w a s t ɪ θ a,,557564,,,^ þwastiþa $,default
0-3137-1,,0,3137,ga-þwastjan,gaþwastjan,ɡ a θ w a s t j a n,,557564,,,^ gaþwastjan $,default
0-3138-1,,0,3138,þwmiama,þwmiama,θ w m ɪ a m a,,557564,,,^ þwmiama $,default
0-3139-1,,0,3139,-u,u,u,,557564,,,^ u $,default
0-3140-1,,0,3140,ubils,ubils,u β ɪ l s,,557564,,,^ ubils $,default
0-3141-1,,0,3141,ubiltojis,ubiltojis,u β ɪ l t o j ɪ s,,557564,,,^ ubiltojis $,default
0-3142-1,,0,3142,ubilwaurdjan,ubilwaurdjan,u β ɪ l w ɔ r d j a n,,557564,,,^ ubilwaurdjan $,default
0-3143-1,,0,3143,ubilwaurds,ubilwaurds,u β ɪ l w ɔ r d s,,557564,,,^ ubilwaurds $,default
0-3144-1,,0,3144,ubizwa*,ubizwa,u β ɪ z w a,,557564,,,^ ubizwa $,default
0-3145-1,,0,3145,uf,uf,u ɸ,,557564,,,^ uf $,default
0-3146-1,,0,3146,ufaiþeis*,ufaiþeis,u ɸ ɛ θ i s,,557564,,,^ ufaiþeis $,default
0-3147-1,,0,3147,ufar,ufar,u ɸ a r,,557564,,,^ ufar $,default
0-3148-1,,0,3148,ufarassjan,ufarassjan,u ɸ a r a sː j a n,,557564,,,^ ufarassjan $,default
0-3149-1,,0,3149,ufarassus,ufarassus,u ɸ a r a sː u s,,557564,,,^ ufarassus $,default
0-3150-1,,0,3150,ufarfullei,ufarfullei,u ɸ a r ɸ u lː i,,557564,,,^ ufarfullei $,default
0-3151-1,,0,3151,ufarfulls,ufarfulls,u ɸ a r ɸ u lː s,,557564,,,^ ufarfulls $,default
0-3152-1,,0,3152,ufargudja,ufargudja,u ɸ a r ɡ u ð j a,,557564,,,^ ufargudja $,default
0-3153-1,,0,3153,ufarhauseins,ufarhauseins,u ɸ a r h ɔ s i n s,,557564,,,^ ufarhauseins $,default
0-3154-1,,0,3154,ufarhiminakunds,ufarhiminakunds,u ɸ a r h ɪ m ɪ n a k u n d s,,557564,,,^ ufarhiminakunds $,default
0-3155-1,,0,3155,ufarjaina,ufarjaina,u ɸ a r j ɛ n a,,557564,,,^ ufarjaina $,default
0-3156-1,,0,3156,ufarmaudei,ufarmaudei,u ɸ a r m ɔ ð i,,557564,,,^ ufarmaudei $,default
0-3157-1,,0,3157,ufarmeleins,ufarmeleins,u ɸ a r m e l i n s,,557564,,,^ ufarmeleins $,default
0-3158-1,,0,3158,ufarmeli,ufarmeli,u ɸ a r m e l ɪ,,557564,,,^ ufarmeli $,default
0-3159-1,,0,3159,ufaro,ufaro,u ɸ a r o,,557564,,,^ ufaro $,default
0-3160-1,,0,3160,ufarranneins,ufarranneins,u ɸ a rː a nː i n s,,557564,,,^ ufarranneins $,default
0-3161-1,,0,3161,ufarskafts,ufarskafts,u ɸ a r s k a ɸ t s,,557564,,,^ ufarskafts $,default
0-3162-1,,0,3162,ufarswara*,ufarswara,u ɸ a r s w a r a,,557564,,,^ ufarswara $,default
0-3163-1,,0,3163,ufhauseins,ufhauseins,u ɸ h ɔ s i n s,,557564,,,^ ufhauseins $,default
0-3164-1,,0,3164,ufhnaiweins,ufhnaiweins,u ɸ h n ɛ w i n s,,557564,,,^ ufhnaiweins $,default
0-3165-1,,0,3165,Ufitahari,Ufitahari,u ɸ ɪ t a h a r ɪ,,557564,,,^ Ufitahari $,default
0-3166-1,,0,3166,ufjo,ufjo,u ɸ j o,,557564,,,^ ufjo $,default
0-3167-1,,0,3167,ufkunþi,ufkunþi,u ɸ k u n θ ɪ,,557564,,,^ ufkunþi $,default
0-3168-1,,0,3168,ufswalleins,ufswalleins,u ɸ s w a lː i n s,,557564,,,^ ufswalleins $,default
0-3169-1,,0,3169,ufta,ufta,u ɸ t a,,557564,,,^ ufta $,default
0-3170-1,,0,3170,ufto,ufto,u ɸ t o,,557564,,,^ ufto $,default
0-3171-1,,0,3171,ufwaira,ufwaira,u ɸ w ɛ r a,,557564,,,^ ufwaira $,default
0-3172-1,,0,3172,ugkis,ugkis,u ŋ k ɪ s,,557564,,,^ ugkis $,default
0-3173-1,,0,3173,-uh,uh,u h,,557564,,,^ uh $,default
0-3174-1,,0,3174,uhtedun,uhtedun,u h t e ð u n,,557564,,,^ uhtedun $,default
0-3175-1,,0,3175,uhteigs,uhteigs,u h t i ɣ s,,557564,,,^ uhteigs $,default
0-3176-1,,0,3176,uhteigo,uhteigo,u h t i ɣ o,,557564,,,^ uhteigo $,default
0-3177-1,,0,3177,uhtiugs,uhtiugs,u h t ɪ u ɣ s,,557564,,,^ uhtiugs $,default
0-3178-1,,0,3178,uhtwo,uhtwo,u h t w o,,557564,,,^ uhtwo $,default
0-3179-1,,0,3179,ulbandus,ulbandus,u l b a n d u s,,557564,,,^ ulbandus $,default
0-3180-1,,0,3180,unagands,unagands,u n a ɣ a n d s,,557564,,,^ unagands $,default
0-3181-1,,0,3181,unagein,unagein,u n a ɣ i n,,557564,,,^ unagein $,default
0-3182-1,,0,3182,unairkns,unairkns,u n ɛ r k n̥ s,,557564,,,^ unairkns $,default
0-3183-1,,0,3183,unaiwisks,unaiwisks,u n ɛ w ɪ s k s,,557564,,,^ unaiwisks $,default
0-3184-1,,0,3184,unanasiuniba,unanasiuniba,u n a n a s ɪ u n ɪ β a,,557564,,,^ unanasiuniba $,default
0-3185-1,,0,3185,unandhuliþs*,unandhuliþs,u n a n d h u l ɪ θ s,,557564,,,^ unandhuliþs $,default
0-3186-1,,0,3186,unandsakans,unandsakans,u n a n d s a k a n s,,557564,,,^ unandsakans $,default
0-3187-1,,0,3187,unandsoks*,unandsoks,u n a n d s o k s,,557564,,,^ unandsoks $,default
0-3188-1,,0,3188,unatgāhts,unatgahts,u n a t ɡ a h t s,,557564,,,^ unatgahts $,default
0-3189-1,,0,3189,unbairands,unbairands,u n b ɛ r a n d s,,557564,,,^ unbairands $,default
0-3190-1,,0,3190,unbarnahs,unbarnahs,u n b a r n a h s,,557564,,,^ unbarnahs $,default
0-3191-1,,0,3191,unbaurans,unbaurans,u n b ɔ r a n s,,557564,,,^ unbaurans $,default
0-3192-1,,0,3192,unbeistei*,unbeistei,u n b i s t i,,557564,,,^ unbeistei $,default
0-3193-1,,0,3193,unbeistjoþs*,unbeistjoþs,u n b i s t j o θ s,,557564,,,^ unbeistjoþs $,default
0-3194-1,,0,3194,unbiari*,unbiari,u n b ɪ a r ɪ,,557564,,,^ unbiari $,default
0-3195-1,,0,3195,unbilaistiþs*,unbilaistiþs,u n b ɪ l ɛ s t ɪ θ s,,557564,,,^ unbilaistiþs $,default
0-3196-1,,0,3196,unbimait,unbimait,u n b ɪ m ɛ t,,557564,,,^ unbimait $,default
0-3197-1,,0,3197,unbimaitans,unbimaitans,u n b ɪ m ɛ t a n s,,557564,,,^ unbimaitans $,default
0-3198-1,,0,3198,unbrūks,unbruks,u n b r u k s,,557564,,,^ unbruks $,default
0-3199-1,,0,3199,und,und,u n d,,557564,,,^ und $,default
0-3200-1,,0,3200,undar,undar,u n d a r,,557564,,,^ undar $,default
0-3201-1,,0,3201,[undaristo],undaristo,u n d a r ɪ s t o,,557564,,,^ undaristo $,default
0-3202-1,,0,3202,undarleija,undarleija,u n d a r l i j a,,557564,,,^ undarleija $,default
0-3203-1,,0,3203,undaro,undaro,u n d a r o,,557564,,,^ undaro $,default
0-3204-1,,0,3204,undaurnimats,undaurnimats,u n d ɔ r n ɪ m a t s,,557564,,,^ undaurnimats $,default
0-3205-1,,0,3205,undiwanei,undiwanei,u n d ɪ w a n i,,557564,,,^ undiwanei $,default
0-3206-1,,0,3206,unfagrs,unfagrs,u n ɸ a ɣ r̥ s,,557564,,,^ unfagrs $,default
0-3207-1,,0,3207,unfairina,unfairina,u n ɸ ɛ r ɪ n a,,557564,,,^ unfairina $,default
0-3208-1,,0,3208,unfairinodaba,unfairinodaba,u n ɸ ɛ r ɪ n o ð a β a,,557564,,,^ unfairinodaba $,default
0-3209-1,,0,3209,unfairlaistiþs,unfairlaistiþs,u n ɸ ɛ r l ɛ s t ɪ θ s,,557564,,,^ unfairlaistiþs $,default
0-3210-1,,0,3210,unfaurs,unfaurs,u n ɸ ɔ r s,,557564,,,^ unfaurs $,default
0-3211-1,,0,3211,unfaurweis,unfaurweis,u n ɸ ɔ r w i s,,557564,,,^ unfaurweis $,default
0-3212-1,,0,3212,unfraþjands,unfraþjands,u n ɸ r a θ j a n d s,,557564,,,^ unfraþjands $,default
0-3213-1,,0,3213,unfreideins,unfreideins,u n ɸ r i ð i n s,,557564,,,^ unfreideins $,default
0-3214-1,,0,3214,unfrodei,unfrodei,u n ɸ r o ð i,,557564,,,^ unfrodei $,default
0-3215-1,,0,3215,unfroþs,unfroþs,u n ɸ r o θ s,,557564,,,^ unfroþs $,default
0-3216-1,,0,3216,ungafairinonds,ungafairinonds,u n ɡ a ɸ ɛ r ɪ n o n d s,,557564,,,^ ungafairinonds $,default
0-3217-1,,0,3217,ungafairinoþs,ungafairinoþs,u n ɡ a ɸ ɛ r ɪ n o θ s,,557564,,,^ ungafairinoþs $,default
0-3218-1,,0,3218,ungahabands,ungahabands,u n ɡ a h a β a n d s,,557564,,,^ ungahabands $,default
0-3219-1,,0,3219,ungahobains,ungahobains,u n ɡ a h o β ɛ n s,,557564,,,^ ungahobains $,default
0-3220-1,,0,3220,ungaƕairbs,ungaƕairbs,u n ɡ a ʍ ɛ r b s,,557564,,,^ ungaƕairbs $,default
0-3221-1,,0,3221,ungakusans,ungakusans,u n ɡ a k u s a n s,,557564,,,^ ungakusans $,default
0-3222-1,,0,3222,ungalaubeins,ungalaubeins,u n ɡ a l ɔ β i n s,,557564,,,^ ungalaubeins $,default
0-3223-1,,0,3223,ungalaubjands,ungalaubjands,u n ɡ a l ɔ β j a n d s,,557564,,,^ ungalaubjands $,default
0-3224-1,,0,3224,ungalaufs,ungalaufs,u n ɡ a l ɔ ɸ s,,557564,,,^ ungalaufs $,default
0-3225-1,,0,3225,ungaraihtei,ungaraihtei,u n ɡ a r ɛ h t i,,557564,,,^ ungaraihtei $,default
0-3226-1,,0,3226,ungasaiƕans,ungasaiƕans,u n ɡ a s ɛ ʍ a n s,,557564,,,^ ungasaiƕans $,default
0-3227-1,,0,3227,ungastoþs,ungastoþs,u n ɡ a s t o θ s,,557564,,,^ ungastoþs $,default
0-3228-1,,0,3228,ungatass,ungatass,u n ɡ a t a sː,,557564,,,^ ungatass $,default
0-3229-1,,0,3229,ungatewiþs*,ungatewiþs,u n ɡ a t e w ɪ θ s,,557564,,,^ ungatewiþs $,default
0-3230-1,,0,3230,ungawagiþs*,ungawagiþs,u n ɡ a w a ɣ ɪ θ s,,557564,,,^ ungawagiþs $,default
0-3231-1,,0,3231,unhabands,unhabands,u n h a β a n d s,,557564,,,^ unhabands $,default
0-3232-1,,0,3232,unhaili,unhaili,u n h ɛ l ɪ,,557564,,,^ unhaili $,default
0-3233-1,,0,3233,unhails,unhails,u n h ɛ l s,,557564,,,^ unhails $,default
0-3234-1,,0,3234,unhanduwaurhts,unhanduwaurhts,u n h a n d u w ɔ r h t s,,557564,,,^ unhanduwaurhts $,default
0-3235-1,,0,3235,unhindarweis,unhindarweis,u n h ɪ n d a r w i s,,557564,,,^ unhindarweis $,default
0-3236-1,,0,3236,unhrainei,unhrainei,u n h r ɛ n i,,557564,,,^ unhrainei $,default
0-3237-1,,0,3237,unhrainiþa,unhrainiþa,u n h r ɛ n ɪ θ a,,557564,,,^ unhrainiþa $,default
0-3238-1,,0,3238,unhrains,unhrains,u n h r ɛ n s,,557564,,,^ unhrains $,default
0-3239-1,,0,3239,unhulþa,unhulþa,u n h u l θ a,,557564,,,^ unhulþa $,default
0-3240-1,,0,3240,unhulþo,unhulþo,u n h u l θ o,,557564,,,^ unhulþo $,default
0-3241-1,,0,3241,unhunslags,unhunslags,u n h u n s l a ɣ s,,557564,,,^ unhunslags $,default
0-3242-1,,0,3242,unƕapnands,unƕapnands,u n ʍ a p n a n d s,,557564,,,^ unƕapnands $,default
0-3243-1,,0,3243,unƕeila,unƕeila,u n ʍ i l a,,557564,,,^ unƕeila $,default
0-3244-1,,0,3244,unkarja,unkarja,u n k a r j a,,557564,,,^ unkarja $,default
0-3245-1,,0,3245,unkaureins*,unkaureins,u n k ɔ r i n s,,557564,,,^ unkaureins $,default
0-3246-1,,0,3246,unkja,unkja,u n k j a,,557564,,,^ unkja $,default
0-3247-1,,0,3247,unkunnands,unkunnands,u n k u nː a n d s,,557564,,,^ unkunnands $,default
0-3248-1,,0,3248,unkunþi,unkunþi,u n k u n θ ɪ,,557564,,,^ unkunþi $,default
0-3249-1,,0,3249,unkunþs,unkunþs,u n k u n θ s,,557564,,,^ unkunþs $,default
0-3250-1,,0,3250,unledi,unledi,u n l e ð ɪ,,557564,,,^ unledi $,default
0-3251-1,,0,3251,unleþs*,unleþs,u n l e θ s,,557564,,,^ unleþs $,default
0-3252-1,,0,3252,unliufs*,unliufs,u n l ɪ u ɸ s,,557564,,,^ unliufs $,default
0-3253-1,,0,3253,unliugaiþs*,unliugaiþs,u n l ɪ u ɣ ɛ θ s,,557564,,,^ unliugaiþs $,default
0-3254-1,,0,3254,unliugands,unliugands,u n l ɪ u ɣ a n d s,,557564,,,^ unliugands $,default
0-3255-1,,0,3255,unliuts,unliuts,u n l ɪ u t s,,557564,,,^ unliuts $,default
0-3256-1,,0,3256,unlustus,unlustus,u n l u s t u s,,557564,,,^ unlustus $,default
0-3257-1,,0,3257,unmahteigs,unmahteigs,u n m a h t i ɣ s,,557564,,,^ unmahteigs $,default
0-3258-1,,0,3258,unmahts,unmahts,u n m a h t s,,557564,,,^ unmahts $,default
0-3259-1,,0,3259,unmanariggwai,unmanariggwai,u n m a n a r ɪ ɡ ɡ w ɛ,,557564,,,^ unmanariggwai $,default
0-3260-1,,0,3260,unmanwus,unmanwus,u n m a n w u s,,557564,,,^ unmanwus $,default
0-3261-1,,0,3261,unmildjai,unmildjai,u n m ɪ l d j ɛ,,557564,,,^ unmildjai $,default
0-3262-1,,0,3262,unnutjans,unnutjans,u nː u t j a n s,,557564,,,^ unnutjans $,default
0-3263-1,,0,3263,unqeniþs*,unqeniþs,u n kʷ e n ɪ θ s,,557564,,,^ unqeniþs $,default
0-3264-1,,0,3264,unqeþs*,unqeþs,u n kʷ e θ s,,557564,,,^ unqeþs $,default
0-3265-1,,0,3265,unriurei,unriurei,u n r ɪ u r i,,557564,,,^ unriurei $,default
0-3266-1,,0,3266,unriureis*,unriureis,u n r ɪ u r i s,,557564,,,^ unriureis $,default
0-3267-1,,0,3267,unriurs*,unriurs,u n r ɪ u r s,,557564,,,^ unriurs $,default
0-3268-1,,0,3268,unrodjands,unrodjands,u n r o ð j a n d s,,557564,,,^ unrodjands $,default
0-3269-1,,0,3269,[unsahtaba],unsahtaba,u n s a h t a β a,,557564,,,^ unsahtaba $,default
0-3270-1,,0,3270,unsaiƕands,unsaiƕands,u n s ɛ ʍ a n d s,,557564,,,^ unsaiƕands $,default
0-3271-1,,0,3271,unsaltans,unsaltans,u n s a l t a n s,,557564,,,^ unsaltans $,default
0-3272-1,,0,3272,unsar,unsar,u n s a r,,557564,,,^ unsar $,default
0-3273-1,,0,3273,unselei,unselei,u n s e l i,,557564,,,^ unselei $,default
0-3274-1,,0,3274,unsels,unsels,u n s e l s,,557564,,,^ unsels $,default
0-3275-1,,0,3275,unsibjis*,unsibjis,u n s ɪ β j ɪ s,,557564,,,^ unsibjis $,default
0-3276-1,,0,3276,unskaus*,unskaus,u n s k ɔ s,,557564,,,^ unskaus $,default
0-3277-1,,0,3277,unsuti*,unsuti,u n s u t ɪ,,557564,,,^ unsuti $,default
0-3278-1,,0,3278,unsweibands,unsweibands,u n s w i β a n d s,,557564,,,^ unsweibands $,default
0-3279-1,,0,3279,unswerei,unswerei,u n s w e r i,,557564,,,^ unswerei $,default
0-3280-1,,0,3280,unsweriþa,unsweriþa,u n s w e r ɪ θ a,,557564,,,^ unsweriþa $,default
0-3281-1,,0,3281,unswers,unswers,u n s w e r s,,557564,,,^ unswers $,default
0-3282-1,,0,3282,unswikunþs*,unswikunþs,u n s w ɪ k u n θ s,,557564,,,^ unswikunþs $,default
0-3283-1,,0,3283,untals,untals,u n t a l s,,557564,,,^ untals $,default
0-3284-1,,0,3284,unte,unte,u n t e,,557564,,,^ unte $,default
0-3285-1,,0,3285,untilamalsks,untilamalsks,u n t ɪ l a m a l s k s,,557564,,,^ untilamalsks $,default
0-3286-1,,0,3286,untriggws,untriggws,u n t r ɪ ɡ ɡ w s,,557564,,,^ untriggws $,default
0-3287-1,,0,3287,unþiuda,unþiuda,u n θ ɪ u ð a,,557564,,,^ unþiuda $,default
0-3288-1,,0,3288,unþiuþ,unþiuþ,u n θ ɪ u θ,,557564,,,^ unþiuþ $,default
0-3289-1,,0,3289,unþwahans,unþwahans,u n θ w a h a n s,,557564,,,^ unþwahans $,default
0-3290-1,,0,3290,unufbrikands,unufbrikands,u n u ɸ b r ɪ k a n d s,,557564,,,^ unufbrikands $,default
0-3291-1,,0,3291,unuhteigo,unuhteigo,u n u h t i ɣ o,,557564,,,^ unuhteigo $,default
0-3292-1,,0,3292,unuslaisiþs,unuslaisiþs,u n u s l ɛ s ɪ θ s,,557564,,,^ unuslaisiþs $,default
0-3293-1,,0,3293,unusspilloþs*,unusspilloþs,u n u sː p ɪ lː o θ s,,557564,,,^ unusspilloþs $,default
0-3294-1,,0,3294,unwahs,unwahs,u n w a h s,,557564,,,^ unwahs $,default
0-3295-1,,0,3295,unwairþaba,unwairþaba,u n w ɛ r θ a β a,,557564,,,^ unwairþaba $,default
0-3296-1,,0,3296,unwammei,unwammei,u n w a mː i,,557564,,,^ unwammei $,default
0-3297-1,,0,3297,unwamms,unwamms,u n w a mː s,,557564,,,^ unwamms $,default
0-3298-1,,0,3298,unwaurstwo,unwaurstwo,u n w ɔ r s t w o,,557564,,,^ unwaurstwo $,default
0-3299-1,,0,3299,unweis,unweis,u n w i s,,557564,,,^ unweis $,default
0-3300-1,,0,3300,unweniggo,unweniggo,u n w e n ɪ ŋ ɡ o,,557564,,,^ unweniggo $,default
0-3301-1,,0,3301,unwerein,unwerein,u n w e r i n,,557564,,,^ unwerein $,default
0-3302-1,,0,3302,[unwiss*],unwiss,u n w ɪ sː,,557564,,,^ unwiss $,default
0-3303-1,,0,3303,unwita,unwita,u n w ɪ t a,,557564,,,^ unwita $,default
0-3304-1,,0,3304,unwitands,unwitands,u n w ɪ t a n d s,,557564,,,^ unwitands $,default
0-3305-1,,0,3305,unwiti,unwiti,u n w ɪ t ɪ,,557564,,,^ unwiti $,default
0-3306-1,,0,3306,unwunands,unwunands,u n w u n a n d s,,557564,,,^ unwunands $,default
0-3307-1,,0,3307,ur,ur,u r,,557564,,,^ ur $,default
0-3308-1,,0,3308,urrists,urrists,u rː ɪ s t s,,557564,,,^ urrists $,default
0-3309-1,,0,3309,urrugks,urrugks,u rː u ŋ k s,,557564,,,^ urrugks $,default
0-3310-1,,0,3310,urruns,urruns,u rː u n s,,557564,,,^ urruns $,default
0-3311-1,,0,3311,urruns,urruns,u rː u n s,,557564,,,^ urruns $,default
0-3312-1,,0,3312,us,us,u s,,557564,,,^ us $,default
0-3313-1,,0,3313,usbalþei,usbalþei,u s b a l θ i,,557564,,,^ usbalþei $,default
0-3314-1,,0,3314,usbeisnei,usbeisnei,u s b i s n i,,557564,,,^ usbeisnei $,default
0-3315-1,,0,3315,usbeisneigs,usbeisneigs,u s b i s n i ɣ s,,557564,,,^ usbeisneigs $,default
0-3316-1,,0,3316,usbeisns,usbeisns,u s b i s n̥ s,,557564,,,^ usbeisns $,default
0-3317-1,,0,3317,us-bloteins,usbloteins,u s b l o t i n s,,557564,,,^ usbloteins $,default
0-3318-1,,0,3318,usdaudei,usdaudei,u s d ɔ ð i,,557564,,,^ usdaudei $,default
0-3319-1,,0,3319,usdauþs*,usdauþs,u s d ɔ θ s,,557564,,,^ usdauþs $,default
0-3320-1,,0,3320,usdaudoza,usdaudoza,u s d ɔ ð o z a,,557564,,,^ usdaudoza $,default
0-3321-1,,0,3321,usdaudo,usdaudo,u s d ɔ ð o,,557564,,,^ usdaudo $,default
0-3322-1,,0,3322,usdrusts,usdrusts,u s d r u s t s,,557564,,,^ usdrusts $,default
0-3323-1,,0,3323,usfairina,usfairina,u s ɸ ɛ r ɪ n a,,557564,,,^ usfairina $,default
0-3324-1,,0,3324,usfarþo,usfarþo,u s ɸ a r θ o,,557564,,,^ usfarþo $,default
0-3325-1,,0,3325,usfilh,usfilh,u s ɸ ɪ l h,,557564,,,^ usfilh $,default
0-3326-1,,0,3326,usfilma,usfilma,u s ɸ ɪ l m a,,557564,,,^ usfilma $,default
0-3327-1,,0,3327,usfilmei,usfilmei,u s ɸ ɪ l m i,,557564,,,^ usfilmei $,default
0-3328-1,,0,3328,usfodeins,usfodeins,u s ɸ o ð i n s,,557564,,,^ usfodeins $,default
0-3329-1,,0,3329,usfulleins,usfulleins,u s ɸ u lː i n s,,557564,,,^ usfulleins $,default
0-3330-1,,0,3330,usgrudja,usgrudja,u s ɡ r u ð j a,,557564,,,^ usgrudja $,default
0-3331-1,,0,3331,ushaista,ushaista,u s h ɛ s t a,,557564,,,^ ushaista $,default
0-3332-1,,0,3332,uskunþs,uskunþs,u s k u n θ s,,557564,,,^ uskunþs $,default
0-3333-1,,0,3333,uslauseins,uslauseins,u s l ɔ s i n s,,557564,,,^ uslauseins $,default
0-3334-1,,0,3334,usliþa,usliþa,u s l ɪ θ a,,557564,,,^ usliþa $,default
0-3335-1,,0,3335,†uslukns,uslukns,u s l u k n̥ s,,557564,,,^ uslukns $,default
0-3336-1,,0,3336,usluk*,usluk,u s l u k,,557564,,,^ usluk $,default
0-3337-1,,0,3337,usluneins*,usluneins,u s l u n i n s,,557564,,,^ usluneins $,default
0-3338-1,,0,3338,usmet*,usmet,u s m e t,,557564,,,^ usmet $,default
0-3339-1,,0,3339,usqiss,usqiss,u s kʷ ɪ sː,,557564,,,^ usqiss $,default
0-3340-1,,0,3340,ussateins,ussateins,u sː a t i n s,,557564,,,^ ussateins $,default
0-3341-1,,0,3341,ussindo,ussindo,u sː ɪ n d o,,557564,,,^ ussindo $,default
0-3342-1,,0,3342,[usskawai],usskawai,u sː k a w ɛ,,557564,,,^ usskawai $,default
0-3343-1,,0,3343,usstass,usstass,u sː t a sː,,557564,,,^ usstass $,default
0-3344-1,,0,3344,usstiurei,usstiurei,u sː t ɪ u r i,,557564,,,^ usstiurei $,default
0-3345-1,,0,3345,usstiuriba,usstiuriba,u sː t ɪ u r ɪ β a,,557564,,,^ usstiuriba $,default
0-3346-1,,0,3346,ustaikneins,ustaikneins,u s t ɛ k n i n s,,557564,,,^ ustaikneins $,default
0-3347-1,,0,3347,ustauhts,ustauhts,u s t ɔ h t s,,557564,,,^ ustauhts $,default
0-3348-1,,0,3348,usþroþeins,usþroþeins,u s θ r o θ i n s,,557564,,,^ usþroþeins $,default
0-3349-1,,0,3349,usþulains,usþulains,u s θ u l ɛ n s,,557564,,,^ usþulains $,default
0-3350-1,,0,3350,uswahsans,uswahsans,u s w a h s a n s,,557564,,,^ uswahsans $,default
0-3351-1,,0,3351,uswahsts,uswahsts,u s w a h s t s,,557564,,,^ uswahsts $,default
0-3352-1,,0,3352,uswalteins,uswalteins,u s w a l t i n s,,557564,,,^ uswalteins $,default
0-3353-1,,0,3353,uswandi*,uswandi,u s w a n d ɪ,,557564,,,^ uswandi $,default
0-3354-1,,0,3354,uswaurhts,uswaurhts,u s w ɔ r h t s,,557564,,,^ uswaurhts $,default
0-3355-1,,0,3355,uswaurhts,uswaurhts,u s w ɔ r h t s,,557564,,,^ uswaurhts $,default
0-3356-1,,0,3356,uswaurpa,uswaurpa,u s w ɔ r p a,,557564,,,^ uswaurpa $,default
0-3357-1,,0,3357,usweihs,usweihs,u s w i h s,,557564,,,^ usweihs $,default
0-3358-1,,0,3358,uswena,uswena,u s w e n a,,557564,,,^ uswena $,default
0-3359-1,,0,3359,uswiss,uswiss,u s w ɪ sː,,557564,,,^ uswiss $,default
