ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-3062-1,,0,3062,þisƕah,þisƕah,θ ɪ s <<ƕ>> a h,,557564,,,^ þ i s <ƕ> a h $,default,θɪsʍah
0-3063-1,,0,3063,þisƕaruh,þisƕaruh,θ ɪ s <<ƕ>> a r ʊ h,,557564,,,^ þ i s <ƕ> a r u h $,default,θɪsʍaruh
0-3064-1,,0,3064,þisƕazuh,þisƕazuh,θ ɪ s <<ƕ>> a z ʊ h,,557564,,,^ þ i s <ƕ> a z u h $,default,θɪsʍazuh
0-3065-1,,0,3065,þiubi,þiubi,θ i u b ɪ,,557564,,,^ þ iu b i $,default,θɪuβɪ
0-3066-1,,0,3066,þiubjo,þiubjo,θ i u b j oː,,557564,,,^ þ iu b j o $,default,θɪuβjo
0-3067-1,,0,3067,þiuda,þiuda,θ i u d a,,557564,,,^ þ iu d a $,default,θɪuða
0-3068-1,,0,3068,þiudangardi,þiudangardi,θ i u d a n g a r d ɪ,,557564,,,^ þ iu d a n g a r d i $,default,θɪuðanɡardɪ
0-3069-1,,0,3069,þiudanon,þiudanon,θ i u d a n oː n,,557564,,,^ þ iu d a n o n $,default,θɪuðanon
0-3070-1,,0,3070,miþ-þiudanon,miþþiudanon,m ɪ θː i u d a n oː n,,557564,,,^ m i þþ iu d a n o n $,default,mɪθːɪuðanon
0-3071-1,,0,3071,þiudans,þiudans,θ i u d a n s,,557564,,,^ þ iu d a n s $,default,θɪuðans
0-3072-1,,0,3072,þiudinassus,þiudinassus,θ i u d ɪ n a sː ʊ s,,557564,,,^ þ iu d i n a ss u s $,default,θɪuðɪnasːus
0-3073-1,,0,3073,þiudisko,þiudisko,θ i u d ɪ s k oː,,557564,,,^ þ iu d i s k o $,default,θɪuðɪsko
0-3074-1,,0,3074,þiufs,þiufs,θ i u ɸ s,,557564,,,^ þ iu f s $,default,θɪuɸs
0-3075-1,,0,3075,þiumagus,þiumagus,θ i u m aɣu s,,557564,,,^ þ iu m agu s $,default,θɪumaɣus
0-3076-1,,0,3076,þius*,þius,θ i u s,,557564,,,^ þ iu s $,default,θɪus
0-3077-1,,0,3077,þiuþ,þiuþ,θ i u θ,,557564,,,^ þ iu þ $,default,θɪuθ
0-3078-1,,0,3078,þiuþeigs,þiuþeigs,θ i u θ i g s,,557564,,,^ þ iu þ ei g s $,default,θɪuθiɣs
0-3079-1,,0,3079,þiuþeins,þiuþeins,θ i u θ i n s,,557564,,,^ þ iu þ ei n s $,default,θɪuθins
0-3080-1,,0,3080,þiuqiss,þiuqiss,θ i u kʷ ɪ sː,,557564,,,^ þ iu q i ss $,default,θɪukʷɪsː
0-3081-1,,0,3081,þiuþjan,þiuþjan,θ i u θ j a n,,557564,,,^ þ iu þ j a n $,default,θɪuθjan
0-3082-1,,0,3082,ga-þiuþjan,gaþiuþjan,g a θ i u θ j a n,,557564,,,^ g a þ iu þ j a n $,default,ɡaθɪuθjan
0-3083-1,,0,3083,un-þiuþjan,unþiuþjan,ʊ n θ i u θ j a n,,557564,,,^ u n þ iu þ j a n $,default,unθɪuθjan
0-3084-1,,0,3084,þiwadw,þiwadw,θ ɪ w aðw,,557564,,,^ þ i w adw $,default,θɪwaðw
0-3085-1,,0,3085,ana-þiwan,anaþiwan,a n a θ ɪ w a n,,557564,,,^ a n a þ i w a n $,default,anaθɪwan
0-3086-1,,0,3086,ga-þiwan,gaþiwan,g a θ ɪ w a n,,557564,,,^ g a þ i w a n $,default,ɡaθɪwan
0-3087-1,,0,3087,þiwi,þiwi,θ ɪ w ɪ,,557564,,,^ þ i w i $,default,θɪwɪ
0-3088-1,,0,3088,þlahsjan,þlahsjan,θ l a h s j a n,,557564,,,^ þ l a h s j a n $,default,θlahsjan
0-3089-1,,0,3089,ga-þlahsnan,gaþlahsnan,g a θ l a h s n a n,,557564,,,^ g a þ l a h s n a n $,default,ɡaθlahsnan
0-3090-1,,0,3090,ga-þláihan,gaþláihan,g a θ l ɛː h a n,,557564,,,^ g a þ l ái h a n $,default,ɡaθlɛhan
0-3091-1,,0,3091,þlaqus,þlaqus,θ l a kʷ ʊ s,,557564,,,^ þ l a q u s $,default,θlakʷus
0-3092-1,,0,3092,þlauhs,þlauhs,θ l ɔː h s,,557564,,,^ þ l au h s $,default,θlɔhs
0-3093-1,,0,3093,þliuhan,þliuhan,θ l i u h a n,,557564,,,^ þ l iu h a n $,default,θlɪuhan
0-3094-1,,0,3094,af-þliuhan,afþliuhan,a ɸ θ l i u h a n,,557564,,,^ a f þ l iu h a n $,default,aɸθlɪuhan
0-3095-1,,0,3095,ga-þliuhan,gaþliuhan,g a θ l i u h a n,,557564,,,^ g a þ l iu h a n $,default,ɡaθlɪuhan
0-3096-1,,0,3096,unþa-þliuhan,unþaþliuhan,ʊ n θ a θ l i u h a n,,557564,,,^ u n þ a þ l iu h a n $,default,unθaθlɪuhan
0-3097-1,,0,3097,Þomas,þomas,θ oː m a s,,557564,,,^ þ o m a s $,default,θomas
0-3098-1,,0,3098,þrafsteins,þrafsteins,θ r a ɸ s t i n s,,557564,,,^ þ r a f s t ei n s $,default,θraɸstins
0-3099-1,,0,3099,þrafstjan,þrafstjan,θ r a ɸ s t j a n,,557564,,,^ þ r a f s t j a n $,default,θraɸstjan
0-3100-1,,0,3100,ana-þrafstjan,anaþrafstjan,a n a θ r a ɸ s t j a n,,557564,,,^ a n a þ r a f s t j a n $,default,anaθraɸstjan
0-3101-1,,0,3101,ga-þrafstjan,gaþrafstjan,g a θ r a ɸ s t j a n,,557564,,,^ g a þ r a f s t j a n $,default,ɡaθraɸstjan
0-3102-1,,0,3102,þragjan,þragjan,θ r aɣj a n,,557564,,,^ þ r agj a n $,default,θraɣjan
0-3103-1,,0,3103,bi-þragjan,biþragjan,b ɪ θ r aɣj a n,,557564,,,^ b i þ r agj a n $,default,bɪθraɣjan
0-3104-1,,0,3104,þramstei,þramstei,θ r a m s t i,,557564,,,^ þ r a m s t ei $,default,θramsti
0-3105-1,,0,3105,þrasabalþei*,þrasabalþei,θ r a s aβa l θ i,,557564,,,^ þ r a s aba l þ ei $,default,θrasaβalθi
0-3106-1,,0,3106,þreihan,þreihan,θ r i h a n,,557564,,,^ þ r ei h a n $,default,θrihan
0-3107-1,,0,3107,ga-þreihan,gaþreihan,g a θ r i h a n,,557564,,,^ g a þ r ei h a n $,default,ɡaθrihan
0-3108-1,,0,3108,þreihsl,þreihsl,θ r i h sl̥$,,557564,,,^ þ r ei h sl$,default,θrihsl̥
0-3109-1,,0,3109,þreis*,þreis,θ r i s,,557564,,,^ þ r ei s $,default,θris
0-3110-1,,0,3110,þridja,þridja,θ r iðj a,,557564,,,^ þ r idj a $,default,θrɪðja
0-3111-1,,0,3111,þriskan,þriskan,θ r ɪ s k a n,,557564,,,^ þ r i s k a n $,default,θrɪskan
0-3112-1,,0,3112,us-þriutan,usþriutan,ʊ s θ r i u t a n,,557564,,,^ u s þ r iu t a n $,default,usθrɪutan
0-3113-1,,0,3113,þroþjan,þroþjan,θ r oː θ j a n,,557564,,,^ þ r o þ j a n $,default,θroθjan
0-3114-1,,0,3114,us-þroþjan,usþroþjan,ʊ s θ r oː θ j a n,,557564,,,^ u s þ r o þ j a n $,default,usθroθjan
0-3115-1,,0,3115,þrūtsfill,þrūtsfill,θ r uː t s ɸ ɪ ll̥$,,557564,,,^ þ r ū t s f i ll$,default,θrutsɸɪlː
0-3116-1,,0,3116,þrutsfills,þrutsfills,θ r ʊ t s ɸ ɪ ll̥s,,557564,,,^ þ r u t s f i lls $,default,θrutsɸɪlːs
0-3117-1,,0,3117,þu,þu,θ ʊ,,557564,,,^ þ u $,default,θu
0-3118-1,,0,3118,þuei,þuei,θ ʊ i,,557564,,,^ þ u ei $,default,θui
0-3119-1,,0,3119,þugkjan,þugkjan,θ uɣk j a n,,557564,,,^ þ ugk j a n $,default,θuŋkjan
0-3120-1,,0,3120,þuhtus,þuhtus,θ ʊ h t ʊ s,,557564,,,^ þ u h t u s $,default,θuhtus
0-3121-1,,0,3121,þulains,þulains,θ ʊ l ɛː n s,,557564,,,^ þ u l ai n s $,default,θulɛns
0-3122-1,,0,3122,þulan,þulan,θ ʊ l a n,,557564,,,^ þ u l a n $,default,θulan
0-3123-1,,0,3123,ga-þulan,gaþulan,g a θ ʊ l a n,,557564,,,^ g a þ u l a n $,default,ɡaθulan
0-3124-1,,0,3124,us-þulan,usþulan,ʊ s θ ʊ l a n,,557564,,,^ u s þ u l a n $,default,usθulan
0-3125-1,,0,3125,þūsundi,þūsundi,θ uː s ʊ n d ɪ,,557564,,,^ þ ū s u n d i $,default,θusundɪ
0-3126-1,,0,3126,þusundifaþs,þusundifaþs,θ ʊ s ʊ n d ɪ ɸ a θ s,,557564,,,^ þ u s u n d i f a þ s $,default,θusundɪɸaθs
0-3127-1,,0,3127,þuthaurn,þuthaurn,θ ʊ t h ɔː rn̥$,,557564,,,^ þ u t h au rn$,default,θuthɔrn̥
0-3128-1,,0,3128,þuthaurnjan,þuthaurnjan,θ ʊ t h ɔː r n j a n,,557564,,,^ þ u t h au r n j a n $,default,θuthɔrnjan
0-3129-1,,0,3129,þwahan,þwahan,θ w a h a n,,557564,,,^ þ w a h a n $,default,θwahan
0-3130-1,,0,3130,af-þwahan,afþwahan,a ɸ θ w a h a n,,557564,,,^ a f þ w a h a n $,default,aɸθwahan
0-3131-1,,0,3131,bi-þwahan,biþwahan,b ɪ θ w a h a n,,557564,,,^ b i þ w a h a n $,default,bɪθwahan
0-3132-1,,0,3132,us-þwahan,usþwahan,ʊ s θ w a h a n,,557564,,,^ u s þ w a h a n $,default,usθwahan
0-3133-1,,0,3133,þwahl,þwahl,θ w a hl̥$,,557564,,,^ þ w a hl$,default,θwahl̥
0-3134-1,,0,3134,þwairhei,þwairhei,θ w ɛː r h i,,557564,,,^ þ w ai r h ei $,default,θwɛrhi
0-3135-1,,0,3135,þwairhs,þwairhs,θ w ɛː r h s,,557564,,,^ þ w ai r h s $,default,θwɛrhs
0-3136-1,,0,3136,þwastiþa,þwastiþa,θ w a s t ɪ θ a,,557564,,,^ þ w a s t i þ a $,default,θwastɪθa
0-3137-1,,0,3137,ga-þwastjan,gaþwastjan,g a θ w a s t j a n,,557564,,,^ g a þ w a s t j a n $,default,ɡaθwastjan
0-3138-1,,0,3138,þwmiama,þwmiama,θ w m ɪ a m a,,557564,,,^ þ w m i a m a $,default,θwmɪama
0-3139-1,,0,3139,-u,u,ʊ,,557564,,,^ u $,default,u
0-3140-1,,0,3140,ubils,ubils,uβi l s,,557564,,,^ ubi l s $,default,uβɪls
0-3141-1,,0,3141,ubiltojis,ubiltojis,uβi l t oː j ɪ s,,557564,,,^ ubi l t o j i s $,default,uβɪltojɪs
0-3142-1,,0,3142,ubilwaurdjan,ubilwaurdjan,uβi l w ɔː r d j a n,,557564,,,^ ubi l w au r d j a n $,default,uβɪlwɔrdjan
0-3143-1,,0,3143,ubilwaurds,ubilwaurds,uβi l w ɔː r d s,,557564,,,^ ubi l w au r d s $,default,uβɪlwɔrds
0-3144-1,,0,3144,ubizwa*,ubizwa,uβi z w a,,557564,,,^ ubi z w a $,default,uβɪzwa
0-3145-1,,0,3145,uf,uf,ʊ ɸ,,557564,,,^ u f $,default,uɸ
0-3146-1,,0,3146,ufaiþeis*,ufaiþeis,ʊ ɸ ɛː θ i s,,557564,,,^ u f ai þ ei s $,default,uɸɛθis
0-3147-1,,0,3147,ufar,ufar,ʊ ɸ a r,,557564,,,^ u f a r $,default,uɸar
0-3148-1,,0,3148,ufarassjan,ufarassjan,ʊ ɸ a r a sː j a n,,557564,,,^ u f a r a ss j a n $,default,uɸarasːjan
0-3149-1,,0,3149,ufarassus,ufarassus,ʊ ɸ a r a sː ʊ s,,557564,,,^ u f a r a ss u s $,default,uɸarasːus
0-3150-1,,0,3150,ufarfullei,ufarfullei,ʊ ɸ a r ɸ ʊ lː i,,557564,,,^ u f a r f u ll ei $,default,uɸarɸulːi
0-3151-1,,0,3151,ufarfulls,ufarfulls,ʊ ɸ a r ɸ ʊ ll̥s,,557564,,,^ u f a r f u lls $,default,uɸarɸulːs
0-3152-1,,0,3152,ufargudja,ufargudja,ʊ ɸ a r g uðj a,,557564,,,^ u f a r g udj a $,default,uɸarɡuðja
0-3153-1,,0,3153,ufarhauseins,ufarhauseins,ʊ ɸ a r h ɔː s i n s,,557564,,,^ u f a r h au s ei n s $,default,uɸarhɔsins
0-3154-1,,0,3154,ufarhiminakunds,ufarhiminakunds,ʊ ɸ a r h ɪ m ɪ n a k ʊ n d s,,557564,,,^ u f a r h i m i n a k u n d s $,default,uɸarhɪmɪnakunds
0-3155-1,,0,3155,ufarjaina,ufarjaina,ʊ ɸ a r j ɛː n a,,557564,,,^ u f a r j ai n a $,default,uɸarjɛna
0-3156-1,,0,3156,ufarmaudei,ufarmaudei,ʊ ɸ a r m ɔː d i,,557564,,,^ u f a r m au d ei $,default,uɸarmɔði
0-3157-1,,0,3157,ufarmeleins,ufarmeleins,ʊ ɸ a r m eː l i n s,,557564,,,^ u f a r m e l ei n s $,default,uɸarmelins
0-3158-1,,0,3158,ufarmeli,ufarmeli,ʊ ɸ a r m eː l ɪ,,557564,,,^ u f a r m e l i $,default,uɸarmelɪ
0-3159-1,,0,3159,ufaro,ufaro,ʊ ɸ a r oː,,557564,,,^ u f a r o $,default,uɸaro
0-3160-1,,0,3160,ufarranneins,ufarranneins,ʊ ɸ a rː a nː i n s,,557564,,,^ u f a rr a nn ei n s $,default,uɸarːanːins
0-3161-1,,0,3161,ufarskafts,ufarskafts,ʊ ɸ a r s k a ɸ t s,,557564,,,^ u f a r s k a f t s $,default,uɸarskaɸts
0-3162-1,,0,3162,ufarswara*,ufarswara,ʊ ɸ a r s w a r a,,557564,,,^ u f a r s w a r a $,default,uɸarswara
0-3163-1,,0,3163,ufhauseins,ufhauseins,ʊ ɸ h ɔː s i n s,,557564,,,^ u f h au s ei n s $,default,uɸhɔsins
0-3164-1,,0,3164,ufhnaiweins,ufhnaiweins,ʊ ɸ h n ɛː w i n s,,557564,,,^ u f h n ai w ei n s $,default,uɸhnɛwins
0-3165-1,,0,3165,Ufitahari,ufitahari,ʊ ɸ ɪ t a h a r ɪ,,557564,,,^ u f i t a h a r i $,default,uɸɪtaharɪ
0-3166-1,,0,3166,ufjo,ufjo,ʊ ɸ j oː,,557564,,,^ u f j o $,default,uɸjo
0-3167-1,,0,3167,ufkunþi,ufkunþi,ʊ ɸ k ʊ n θ ɪ,,557564,,,^ u f k u n þ i $,default,uɸkunθɪ
0-3168-1,,0,3168,ufswalleins,ufswalleins,ʊ ɸ s w a lː i n s,,557564,,,^ u f s w a ll ei n s $,default,uɸswalːins
0-3169-1,,0,3169,ufta,ufta,ʊ ɸ t a,,557564,,,^ u f t a $,default,uɸta
0-3170-1,,0,3170,ufto,ufto,ʊ ɸ t oː,,557564,,,^ u f t o $,default,uɸto
0-3171-1,,0,3171,ufwaira,ufwaira,ʊ ɸ w ɛː r a,,557564,,,^ u f w ai r a $,default,uɸwɛra
0-3172-1,,0,3172,ugkis,ugkis,uɣk ɪ s,,557564,,,^ ugk i s $,default,uŋkɪs
0-3173-1,,0,3173,-uh,uh,ʊ h,,557564,,,^ u h $,default,uh
0-3174-1,,0,3174,uhtedun,uhtedun,ʊ h t eðu n,,557564,,,^ u h t edu n $,default,uhteðun
0-3175-1,,0,3175,uhteigs,uhteigs,ʊ h t i g s,,557564,,,^ u h t ei g s $,default,uhtiɣs
0-3176-1,,0,3176,uhteigo,uhteigo,ʊ h t i g oː,,557564,,,^ u h t ei g o $,default,uhtiɣo
0-3177-1,,0,3177,uhtiugs,uhtiugs,ʊ h t i u g s,,557564,,,^ u h t iu g s $,default,uhtɪuɣs
0-3178-1,,0,3178,uhtwo,uhtwo,ʊ h t w oː,,557564,,,^ u h t w o $,default,uhtwo
0-3179-1,,0,3179,ulbandus,ulbandus,ʊ l b a n d ʊ s,,557564,,,^ u l b a n d u s $,default,ulbandus
0-3180-1,,0,3180,unagands,unagands,ʊ n aɣa n d s,,557564,,,^ u n aga n d s $,default,unaɣands
0-3181-1,,0,3181,unagein,unagein,ʊ n aɣe ɪ n,,557564,,,^ u n age i n $,default,unaɣin
0-3182-1,,0,3182,unairkns,unairkns,ʊ n ɛː r kn̥s,,557564,,,^ u n ai r kns $,default,unɛrkn̥s
0-3183-1,,0,3183,unaiwisks,unaiwisks,ʊ n ɛː w ɪ s k s,,557564,,,^ u n ai w i s k s $,default,unɛwɪsks
0-3184-1,,0,3184,unanasiuniba,unanasiuniba,ʊ n a n a s i u n iβa,,557564,,,^ u n a n a s iu n iba $,default,unanasɪunɪβa
0-3185-1,,0,3185,unandhuliþs*,unandhuliþs,ʊ n a n d h ʊ l ɪ θ s,,557564,,,^ u n a n d h u l i þ s $,default,unandhulɪθs
0-3186-1,,0,3186,unandsakans,unandsakans,ʊ n a n d s a k a n s,,557564,,,^ u n a n d s a k a n s $,default,unandsakans
0-3187-1,,0,3187,unandsoks*,unandsoks,ʊ n a n d s oː k s,,557564,,,^ u n a n d s o k s $,default,unandsoks
0-3188-1,,0,3188,unatgāhts,unatgāhts,ʊ n a t g a h t s,,557564,,,^ u n a t g ā h t s $,default,unatɡahts
0-3189-1,,0,3189,unbairands,unbairands,ʊ n b ɛː r a n d s,,557564,,,^ u n b ai r a n d s $,default,unbɛrands
0-3190-1,,0,3190,unbarnahs,unbarnahs,ʊ n b a r n a h s,,557564,,,^ u n b a r n a h s $,default,unbarnahs
0-3191-1,,0,3191,unbaurans,unbaurans,ʊ n b ɔː r a n s,,557564,,,^ u n b au r a n s $,default,unbɔrans
0-3192-1,,0,3192,unbeistei*,unbeistei,ʊ n b i s t i,,557564,,,^ u n b ei s t ei $,default,unbisti
0-3193-1,,0,3193,unbeistjoþs*,unbeistjoþs,ʊ n b i s t j oː θ s,,557564,,,^ u n b ei s t j o þ s $,default,unbistjoθs
0-3194-1,,0,3194,unbiari*,unbiari,ʊ n b ɪ a r ɪ,,557564,,,^ u n b i a r i $,default,unbɪarɪ
0-3195-1,,0,3195,unbilaistiþs*,unbilaistiþs,ʊ n b ɪ l ɛː s t ɪ θ s,,557564,,,^ u n b i l ai s t i þ s $,default,unbɪlɛstɪθs
0-3196-1,,0,3196,unbimait,unbimait,ʊ n b ɪ m ɛː t,,557564,,,^ u n b i m ai t $,default,unbɪmɛt
0-3197-1,,0,3197,unbimaitans,unbimaitans,ʊ n b ɪ m ɛː t a n s,,557564,,,^ u n b i m ai t a n s $,default,unbɪmɛtans
0-3198-1,,0,3198,unbrūks,unbrūks,ʊ n b r uː k s,,557564,,,^ u n b r ū k s $,default,unbruks
0-3199-1,,0,3199,und,und,ʊ n d,,557564,,,^ u n d $,default,und
0-3200-1,,0,3200,undar,undar,ʊ n d a r,,557564,,,^ u n d a r $,default,undar
0-3201-1,,0,3201,[undaristo],undaristo,ʊ n d a r ɪ s t oː,,557564,,,^ u n d a r i s t o $,default,undarɪsto
0-3202-1,,0,3202,undarleija,undarleija,ʊ n d a r l i j a,,557564,,,^ u n d a r l ei j a $,default,undarlija
0-3203-1,,0,3203,undaro,undaro,ʊ n d a r oː,,557564,,,^ u n d a r o $,default,undaro
0-3204-1,,0,3204,undaurnimats,undaurnimats,ʊ n d ɔː r n ɪ m a t s,,557564,,,^ u n d au r n i m a t s $,default,undɔrnɪmats
0-3205-1,,0,3205,undiwanei,undiwanei,ʊ n d ɪ w a n i,,557564,,,^ u n d i w a n ei $,default,undɪwani
0-3206-1,,0,3206,unfagrs,unfagrs,ʊ n ɸ aɣr s,,557564,,,^ u n f agr s $,default,unɸaɣr̥s
0-3207-1,,0,3207,unfairina,unfairina,ʊ n ɸ ɛː r ɪ n a,,557564,,,^ u n f ai r i n a $,default,unɸɛrɪna
0-3208-1,,0,3208,unfairinodaba,unfairinodaba,ʊ n ɸ ɛː r ɪ n oða b a,,557564,,,^ u n f ai r i n oda b a $,default,unɸɛrɪnoðaβa
0-3209-1,,0,3209,unfairlaistiþs,unfairlaistiþs,ʊ n ɸ ɛː r l ɛː s t ɪ θ s,,557564,,,^ u n f ai r l ai s t i þ s $,default,unɸɛrlɛstɪθs
0-3210-1,,0,3210,unfaurs,unfaurs,ʊ n ɸ ɔː r s,,557564,,,^ u n f au r s $,default,unɸɔrs
0-3211-1,,0,3211,unfaurweis,unfaurweis,ʊ n ɸ ɔː r w i s,,557564,,,^ u n f au r w ei s $,default,unɸɔrwis
0-3212-1,,0,3212,unfraþjands,unfraþjands,ʊ n ɸ r a θ j a n d s,,557564,,,^ u n f r a þ j a n d s $,default,unɸraθjands
0-3213-1,,0,3213,unfreideins,unfreideins,ʊ n ɸ r i d i n s,,557564,,,^ u n f r ei d ei n s $,default,unɸriðins
0-3214-1,,0,3214,unfrodei,unfrodei,ʊ n ɸ r oðe ɪ,,557564,,,^ u n f r ode i $,default,unɸroði
0-3215-1,,0,3215,unfroþs,unfroþs,ʊ n ɸ r oː θ s,,557564,,,^ u n f r o þ s $,default,unɸroθs
0-3216-1,,0,3216,ungafairinonds,ungafairinonds,ʊ n g a ɸ ɛː r ɪ n oː n d s,,557564,,,^ u n g a f ai r i n o n d s $,default,unɡaɸɛrɪnonds
0-3217-1,,0,3217,ungafairinoþs,ungafairinoþs,ʊ n g a ɸ ɛː r ɪ n oː θ s,,557564,,,^ u n g a f ai r i n o þ s $,default,unɡaɸɛrɪnoθs
0-3218-1,,0,3218,ungahabands,ungahabands,ʊ n g a h aβa n d s,,557564,,,^ u n g a h aba n d s $,default,unɡahaβands
0-3219-1,,0,3219,ungahobains,ungahobains,ʊ n g a h oβa ɪ n s,,557564,,,^ u n g a h oba i n s $,default,unɡahoβɛns
0-3220-1,,0,3220,ungaƕairbs,ungaƕairbs,ʊ n g a <<ƕ>> ɛː r b s,,557564,,,^ u n g a <ƕ> ai r b s $,default,unɡaʍɛrbs
0-3221-1,,0,3221,ungakusans,ungakusans,ʊ n g a k ʊ s a n s,,557564,,,^ u n g a k u s a n s $,default,unɡakusans
0-3222-1,,0,3222,ungalaubeins,ungalaubeins,ʊ n g a l ɔː b i n s,,557564,,,^ u n g a l au b ei n s $,default,unɡalɔβins
0-3223-1,,0,3223,ungalaubjands,ungalaubjands,ʊ n g a l ɔː b j a n d s,,557564,,,^ u n g a l au b j a n d s $,default,unɡalɔβjands
0-3224-1,,0,3224,ungalaufs,ungalaufs,ʊ n g a l ɔː ɸ s,,557564,,,^ u n g a l au f s $,default,unɡalɔɸs
0-3225-1,,0,3225,ungaraihtei,ungaraihtei,ʊ n g a r ɛː h t i,,557564,,,^ u n g a r ai h t ei $,default,unɡarɛhti
0-3226-1,,0,3226,ungasaiƕans,ungasaiƕans,ʊ n g a s ɛː <<ƕ>> a n s,,557564,,,^ u n g a s ai <ƕ> a n s $,default,unɡasɛʍans
0-3227-1,,0,3227,ungastoþs,ungastoþs,ʊ n g a s t oː θ s,,557564,,,^ u n g a s t o þ s $,default,unɡastoθs
0-3228-1,,0,3228,ungatass,ungatass,ʊ n g a t a sː,,557564,,,^ u n g a t a ss $,default,unɡatasː
0-3229-1,,0,3229,ungatewiþs*,ungatewiþs,ʊ n g a t eː w ɪ θ s,,557564,,,^ u n g a t e w i þ s $,default,unɡatewɪθs
0-3230-1,,0,3230,ungawagiþs*,ungawagiþs,ʊ n g a w aɣi θ s,,557564,,,^ u n g a w agi þ s $,default,unɡawaɣɪθs
0-3231-1,,0,3231,unhabands,unhabands,ʊ n h aβa n d s,,557564,,,^ u n h aba n d s $,default,unhaβands
0-3232-1,,0,3232,unhaili,unhaili,ʊ n h ɛː l ɪ,,557564,,,^ u n h ai l i $,default,unhɛlɪ
0-3233-1,,0,3233,unhails,unhails,ʊ n h ɛː l s,,557564,,,^ u n h ai l s $,default,unhɛls
0-3234-1,,0,3234,unhanduwaurhts,unhanduwaurhts,ʊ n h a n d ʊ w ɔː r h t s,,557564,,,^ u n h a n d u w au r h t s $,default,unhanduwɔrhts
0-3235-1,,0,3235,unhindarweis,unhindarweis,ʊ n h ɪ n d a r w i s,,557564,,,^ u n h i n d a r w ei s $,default,unhɪndarwis
0-3236-1,,0,3236,unhrainei,unhrainei,ʊ n h r ɛː n i,,557564,,,^ u n h r ai n ei $,default,unhrɛni
0-3237-1,,0,3237,unhrainiþa,unhrainiþa,ʊ n h r ɛː n ɪ θ a,,557564,,,^ u n h r ai n i þ a $,default,unhrɛnɪθa
0-3238-1,,0,3238,unhrains,unhrains,ʊ n h r ɛː n s,,557564,,,^ u n h r ai n s $,default,unhrɛns
0-3239-1,,0,3239,unhulþa,unhulþa,ʊ n h ʊ l θ a,,557564,,,^ u n h u l þ a $,default,unhulθa
0-3240-1,,0,3240,unhulþo,unhulþo,ʊ n h ʊ l θ oː,,557564,,,^ u n h u l þ o $,default,unhulθo
0-3241-1,,0,3241,unhunslags,unhunslags,ʊ n h ʊ n s l aɣs,,557564,,,^ u n h u n s l ags $,default,unhunslaɣs
0-3242-1,,0,3242,unƕapnands,unƕapnands,ʊ n <<ƕ>> a p n a n d s,,557564,,,^ u n <ƕ> a p n a n d s $,default,unʍapnands
0-3243-1,,0,3243,unƕeila,unƕeila,ʊ n <<ƕ>> i l a,,557564,,,^ u n <ƕ> ei l a $,default,unʍila
0-3244-1,,0,3244,unkarja,unkarja,ʊ n k a r j a,,557564,,,^ u n k a r j a $,default,unkarja
0-3245-1,,0,3245,unkaureins*,unkaureins,ʊ n k ɔː r i n s,,557564,,,^ u n k au r ei n s $,default,unkɔrins
0-3246-1,,0,3246,unkja,unkja,ʊ n k j a,,557564,,,^ u n k j a $,default,unkja
0-3247-1,,0,3247,unkunnands,unkunnands,ʊ n k ʊ nː a n d s,,557564,,,^ u n k u nn a n d s $,default,unkunːands
0-3248-1,,0,3248,unkunþi,unkunþi,ʊ n k ʊ n θ ɪ,,557564,,,^ u n k u n þ i $,default,unkunθɪ
0-3249-1,,0,3249,unkunþs,unkunþs,ʊ n k ʊ n θ s,,557564,,,^ u n k u n þ s $,default,unkunθs
0-3250-1,,0,3250,unledi,unledi,ʊ n l eði,,557564,,,^ u n l edi $,default,unleðɪ
0-3251-1,,0,3251,unleþs*,unleþs,ʊ n l eː θ s,,557564,,,^ u n l e þ s $,default,unleθs
0-3252-1,,0,3252,unliufs*,unliufs,ʊ n l i u ɸ s,,557564,,,^ u n l iu f s $,default,unlɪuɸs
0-3253-1,,0,3253,unliugaiþs*,unliugaiþs,ʊ n l i u g ɛː θ s,,557564,,,^ u n l iu g ai þ s $,default,unlɪuɣɛθs
0-3254-1,,0,3254,unliugands,unliugands,ʊ n l i u g a n d s,,557564,,,^ u n l iu g a n d s $,default,unlɪuɣands
0-3255-1,,0,3255,unliuts,unliuts,ʊ n l i u t s,,557564,,,^ u n l iu t s $,default,unlɪuts
0-3256-1,,0,3256,unlustus,unlustus,ʊ n l ʊ s t ʊ s,,557564,,,^ u n l u s t u s $,default,unlustus
0-3257-1,,0,3257,unmahteigs,unmahteigs,ʊ n m a h t i g s,,557564,,,^ u n m a h t ei g s $,default,unmahtiɣs
0-3258-1,,0,3258,unmahts,unmahts,ʊ n m a h t s,,557564,,,^ u n m a h t s $,default,unmahts
0-3259-1,,0,3259,unmanariggwai,unmanariggwai,ʊ n m a n a r iɣg w ɛː,,557564,,,^ u n m a n a r igg w ai $,default,unmanarɪɡɡwɛ
0-3260-1,,0,3260,unmanwus,unmanwus,ʊ n m a n w ʊ s,,557564,,,^ u n m a n w u s $,default,unmanwus
0-3261-1,,0,3261,unmildjai,unmildjai,ʊ n m ɪ l d j ɛː,,557564,,,^ u n m i l d j ai $,default,unmɪldjɛ
