ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-3163-1,,0,3163,ufhauseins,ufhauseins,,,Streitberg1910,,,,
0-3164-1,,0,3164,ufhnaiweins,ufhnaiweins,,,Streitberg1910,,,,
0-3165-1,,0,3165,Ufitahari,Ufitahari,,,Streitberg1910,,,,
0-3166-1,,0,3166,ufjo,ufjo,,,Streitberg1910,,,,
0-3167-1,,0,3167,ufkunþi,ufkunþi,,,Streitberg1910,,,,
0-3168-1,,0,3168,ufswalleins,ufswalleins,,,Streitberg1910,,,,
0-3169-1,,0,3169,ufta,ufta,,,Streitberg1910,,,,
0-3170-1,,0,3170,ufto,ufto,,,Streitberg1910,,,,
0-3171-1,,0,3171,ufwaira,ufwaira,,,Streitberg1910,,,,
0-3172-1,,0,3172,ugkis,ugkis,,,Streitberg1910,,,,
0-3173-1,,0,3173,-uh,-uh,,,Streitberg1910,,,,
0-3174-1,,0,3174,uhtedun,uhtedun,,,Streitberg1910,,,,
0-3175-1,,0,3175,uhteigs,uhteigs,,,Streitberg1910,,,,
0-3176-1,,0,3176,uhteigo,uhteigo,,,Streitberg1910,,,,
0-3177-1,,0,3177,uhtiugs,uhtiugs,,,Streitberg1910,,,,
0-3178-1,,0,3178,uhtwo,uhtwo,,,Streitberg1910,,,,
0-3179-1,,0,3179,ulbandus,ulbandus,,,Streitberg1910,,,,
0-3180-1,,0,3180,unagands,unagands,,,Streitberg1910,,,,
0-3181-1,,0,3181,unagein,unagein,,,Streitberg1910,,,,
0-3182-1,,0,3182,unairkns,unairkns,,,Streitberg1910,,,,
0-3183-1,,0,3183,unaiwisks,unaiwisks,,,Streitberg1910,,,,
0-3184-1,,0,3184,unanasiuniba,unanasiuniba,,,Streitberg1910,,,,
0-3185-1,,0,3185,unandhuliþs*,unandhuliþs,,,Streitberg1910,,,,
0-3186-1,,0,3186,unandsakans,unandsakans,,,Streitberg1910,,,,
0-3187-1,,0,3187,unandsoks*,unandsoks,,,Streitberg1910,,,,
0-3188-1,,0,3188,unatgāhts,unatgāhts,,,Streitberg1910,,,,
0-3189-1,,0,3189,unbairands,unbairands,,,Streitberg1910,,,,
0-3190-1,,0,3190,unbarnahs,unbarnahs,,,Streitberg1910,,,,
0-3191-1,,0,3191,unbaurans,unbaurans,,,Streitberg1910,,,,
0-3192-1,,0,3192,unbeistei*,unbeistei,,,Streitberg1910,,,,
0-3193-1,,0,3193,unbeistjoþs*,unbeistjoþs,,,Streitberg1910,,,,
0-3194-1,,0,3194,unbiari*,unbiari,,,Streitberg1910,,,,
0-3195-1,,0,3195,unbilaistiþs*,unbilaistiþs,,,Streitberg1910,,,,
0-3196-1,,0,3196,unbimait,unbimait,,,Streitberg1910,,,,
0-3197-1,,0,3197,unbimaitans,unbimaitans,,,Streitberg1910,,,,
0-3198-1,,0,3198,unbrūks,unbrūks,,,Streitberg1910,,,,
0-3199-1,,0,3199,und,und,,,Streitberg1910,,,,
0-3200-1,,0,3200,undar,undar,,,Streitberg1910,,,,
0-3201-1,,0,3201,[undaristo],undaristo,,,Streitberg1910,,,,
0-3202-1,,0,3202,undarleija,undarleija,,,Streitberg1910,,,,
0-3203-1,,0,3203,undaro,undaro,,,Streitberg1910,,,,
0-3204-1,,0,3204,undaurnimats,undaurnimats,,,Streitberg1910,,,,
0-3205-1,,0,3205,undiwanei,undiwanei,,,Streitberg1910,,,,
0-3206-1,,0,3206,unfagrs,unfagrs,,,Streitberg1910,,,,
0-3207-1,,0,3207,unfairina,unfairina,,,Streitberg1910,,,,
0-3208-1,,0,3208,unfairinodaba,unfairinodaba,,,Streitberg1910,,,,
0-3209-1,,0,3209,unfairlaistiþs,unfairlaistiþs,,,Streitberg1910,,,,
0-3210-1,,0,3210,unfaurs,unfaurs,,,Streitberg1910,,,,
0-3211-1,,0,3211,unfaurweis,unfaurweis,,,Streitberg1910,,,,
0-3212-1,,0,3212,unfraþjands,unfraþjands,,,Streitberg1910,,,,
0-3213-1,,0,3213,unfreideins,unfreideins,,,Streitberg1910,,,,
0-3214-1,,0,3214,unfrodei,unfrodei,,,Streitberg1910,,,,
0-3215-1,,0,3215,unfroþs,unfroþs,,,Streitberg1910,,,,
0-3216-1,,0,3216,ungafairinonds,ungafairinonds,,,Streitberg1910,,,,
0-3217-1,,0,3217,ungafairinoþs,ungafairinoþs,,,Streitberg1910,,,,
0-3218-1,,0,3218,ungahabands,ungahabands,,,Streitberg1910,,,,
0-3219-1,,0,3219,ungahobains,ungahobains,,,Streitberg1910,,,,
0-3220-1,,0,3220,ungaƕairbs,ungaƕairbs,,,Streitberg1910,,,,
0-3221-1,,0,3221,ungakusans,ungakusans,,,Streitberg1910,,,,
0-3222-1,,0,3222,ungalaubeins,ungalaubeins,,,Streitberg1910,,,,
0-3223-1,,0,3223,ungalaubjands,ungalaubjands,,,Streitberg1910,,,,
0-3224-1,,0,3224,ungalaufs,ungalaufs,,,Streitberg1910,,,,
0-3225-1,,0,3225,ungaraihtei,ungaraihtei,,,Streitberg1910,,,,
0-3226-1,,0,3226,ungasaiƕans,ungasaiƕans,,,Streitberg1910,,,,
0-3227-1,,0,3227,ungastoþs,ungastoþs,,,Streitberg1910,,,,
0-3228-1,,0,3228,ungatass,ungatass,,,Streitberg1910,,,,
0-3229-1,,0,3229,ungatewiþs*,ungatewiþs,,,Streitberg1910,,,,
0-3230-1,,0,3230,ungawagiþs*,ungawagiþs,,,Streitberg1910,,,,
0-3231-1,,0,3231,unhabands,unhabands,,,Streitberg1910,,,,
0-3232-1,,0,3232,unhaili,unhaili,,,Streitberg1910,,,,
0-3233-1,,0,3233,unhails,unhails,,,Streitberg1910,,,,
0-3234-1,,0,3234,unhanduwaurhts,unhanduwaurhts,,,Streitberg1910,,,,
0-3235-1,,0,3235,unhindarweis,unhindarweis,,,Streitberg1910,,,,
0-3236-1,,0,3236,unhrainei,unhrainei,,,Streitberg1910,,,,
0-3237-1,,0,3237,unhrainiþa,unhrainiþa,,,Streitberg1910,,,,
0-3238-1,,0,3238,unhrains,unhrains,,,Streitberg1910,,,,
0-3239-1,,0,3239,unhulþa,unhulþa,,,Streitberg1910,,,,
0-3240-1,,0,3240,unhulþo,unhulþo,,,Streitberg1910,,,,
0-3241-1,,0,3241,unhunslags,unhunslags,,,Streitberg1910,,,,
0-3242-1,,0,3242,unƕapnands,unƕapnands,,,Streitberg1910,,,,
0-3243-1,,0,3243,unƕeila,unƕeila,,,Streitberg1910,,,,
0-3244-1,,0,3244,unkarja,unkarja,,,Streitberg1910,,,,
0-3245-1,,0,3245,unkaureins*,unkaureins,,,Streitberg1910,,,,
0-3246-1,,0,3246,unkja,unkja,,,Streitberg1910,,,,
0-3247-1,,0,3247,unkunnands,unkunnands,,,Streitberg1910,,,,
0-3248-1,,0,3248,unkunþi,unkunþi,,,Streitberg1910,,,,
0-3249-1,,0,3249,unkunþs,unkunþs,,,Streitberg1910,,,,
0-3250-1,,0,3250,unledi,unledi,,,Streitberg1910,,,,
0-3251-1,,0,3251,unleþs*,unleþs,,,Streitberg1910,,,,
0-3252-1,,0,3252,unliufs*,unliufs,,,Streitberg1910,,,,
0-3253-1,,0,3253,unliugaiþs*,unliugaiþs,,,Streitberg1910,,,,
0-3254-1,,0,3254,unliugands,unliugands,,,Streitberg1910,,,,
0-3255-1,,0,3255,unliuts,unliuts,,,Streitberg1910,,,,
0-3256-1,,0,3256,unlustus,unlustus,,,Streitberg1910,,,,
0-3257-1,,0,3257,unmahteigs,unmahteigs,,,Streitberg1910,,,,
0-3258-1,,0,3258,unmahts,unmahts,,,Streitberg1910,,,,
0-3259-1,,0,3259,unmanariggwai,unmanariggwai,,,Streitberg1910,,,,
0-3260-1,,0,3260,unmanwus,unmanwus,,,Streitberg1910,,,,
0-3261-1,,0,3261,unmildjai,unmildjai,,,Streitberg1910,,,,
0-3262-1,,0,3262,unnutjans,unnutjans,,,Streitberg1910,,,,
0-3263-1,,0,3263,unqeniþs*,unqeniþs,,,Streitberg1910,,,,
0-3264-1,,0,3264,unqeþs*,unqeþs,,,Streitberg1910,,,,
0-3265-1,,0,3265,unriurei,unriurei,,,Streitberg1910,,,,
0-3266-1,,0,3266,unriureis*,unriureis,,,Streitberg1910,,,,
0-3267-1,,0,3267,unriurs*,unriurs,,,Streitberg1910,,,,
0-3268-1,,0,3268,unrodjands,unrodjands,,,Streitberg1910,,,,
0-3269-1,,0,3269,[unsahtaba],unsahtaba,,,Streitberg1910,,,,
0-3270-1,,0,3270,unsaiƕands,unsaiƕands,,,Streitberg1910,,,,
0-3271-1,,0,3271,unsaltans,unsaltans,,,Streitberg1910,,,,
0-3272-1,,0,3272,unsar,unsar,,,Streitberg1910,,,,
0-3273-1,,0,3273,unselei,unselei,,,Streitberg1910,,,,
0-3274-1,,0,3274,unsels,unsels,,,Streitberg1910,,,,
0-3275-1,,0,3275,unsibjis*,unsibjis,,,Streitberg1910,,,,
0-3276-1,,0,3276,unskaus*,unskaus,,,Streitberg1910,,,,
0-3277-1,,0,3277,unsuti*,unsuti,,,Streitberg1910,,,,
0-3278-1,,0,3278,unsweibands,unsweibands,,,Streitberg1910,,,,
0-3279-1,,0,3279,unswerei,unswerei,,,Streitberg1910,,,,
0-3280-1,,0,3280,unsweriþa,unsweriþa,,,Streitberg1910,,,,
0-3281-1,,0,3281,unswers,unswers,,,Streitberg1910,,,,
0-3282-1,,0,3282,unswikunþs*,unswikunþs,,,Streitberg1910,,,,
0-3283-1,,0,3283,untals,untals,,,Streitberg1910,,,,
0-3284-1,,0,3284,unte,unte,,,Streitberg1910,,,,
0-3285-1,,0,3285,untilamalsks,untilamalsks,,,Streitberg1910,,,,
0-3286-1,,0,3286,untriggws,untriggws,,,Streitberg1910,,,,
0-3287-1,,0,3287,unþiuda,unþiuda,,,Streitberg1910,,,,
0-3288-1,,0,3288,unþiuþ,unþiuþ,,,Streitberg1910,,,,
0-3289-1,,0,3289,unþwahans,unþwahans,,,Streitberg1910,,,,
0-3290-1,,0,3290,unufbrikands,unufbrikands,,,Streitberg1910,,,,
0-3291-1,,0,3291,unuhteigo,unuhteigo,,,Streitberg1910,,,,
0-3292-1,,0,3292,unuslaisiþs,unuslaisiþs,,,Streitberg1910,,,,
0-3293-1,,0,3293,unusspilloþs*,unusspilloþs,,,Streitberg1910,,,,
0-3294-1,,0,3294,unwahs,unwahs,,,Streitberg1910,,,,
0-3295-1,,0,3295,unwairþaba,unwairþaba,,,Streitberg1910,,,,
0-3296-1,,0,3296,unwammei,unwammei,,,Streitberg1910,,,,
0-3297-1,,0,3297,unwamms,unwamms,,,Streitberg1910,,,,
0-3298-1,,0,3298,unwaurstwo,unwaurstwo,,,Streitberg1910,,,,
0-3299-1,,0,3299,unweis,unweis,,,Streitberg1910,,,,
0-3300-1,,0,3300,unweniggo,unweniggo,,,Streitberg1910,,,,
0-3301-1,,0,3301,unwerein,unwerein,,,Streitberg1910,,,,
0-3302-1,,0,3302,[unwiss*],unwiss,,,Streitberg1910,,,,
0-3303-1,,0,3303,unwita,unwita,,,Streitberg1910,,,,
0-3304-1,,0,3304,unwitands,unwitands,,,Streitberg1910,,,,
0-3305-1,,0,3305,unwiti,unwiti,,,Streitberg1910,,,,
0-3306-1,,0,3306,unwunands,unwunands,,,Streitberg1910,,,,
0-3307-1,,0,3307,ur,ur,,,Streitberg1910,,,,
0-3308-1,,0,3308,urrists,urrists,,,Streitberg1910,,,,
0-3309-1,,0,3309,urrugks,urrugks,,,Streitberg1910,,,,
0-3310-1,,0,3310,urruns,urruns,,,Streitberg1910,,,,
0-3311-1,,0,3311,urruns,urruns,,,Streitberg1910,,,,
0-3312-1,,0,3312,us,us,,,Streitberg1910,,,,
0-3313-1,,0,3313,usbalþei,usbalþei,,,Streitberg1910,,,,
0-3314-1,,0,3314,usbeisnei,usbeisnei,,,Streitberg1910,,,,
0-3315-1,,0,3315,usbeisneigs,usbeisneigs,,,Streitberg1910,,,,
0-3316-1,,0,3316,usbeisns,usbeisns,,,Streitberg1910,,,,
0-3317-1,,0,3317,us-bloteins,us-bloteins,,,Streitberg1910,,,,
0-3318-1,,0,3318,usdaudei,usdaudei,,,Streitberg1910,,,,
0-3319-1,,0,3319,usdauþs*,usdauþs,,,Streitberg1910,,,,
0-3320-1,,0,3320,usdaudoza,usdaudoza,,,Streitberg1910,,,,
0-3321-1,,0,3321,usdaudo,usdaudo,,,Streitberg1910,,,,
0-3322-1,,0,3322,usdrusts,usdrusts,,,Streitberg1910,,,,
0-3323-1,,0,3323,usfairina,usfairina,,,Streitberg1910,,,,
0-3324-1,,0,3324,usfarþo,usfarþo,,,Streitberg1910,,,,
0-3325-1,,0,3325,usfilh,usfilh,,,Streitberg1910,,,,
0-3326-1,,0,3326,usfilma,usfilma,,,Streitberg1910,,,,
0-3327-1,,0,3327,usfilmei,usfilmei,,,Streitberg1910,,,,
0-3328-1,,0,3328,usfodeins,usfodeins,,,Streitberg1910,,,,
0-3329-1,,0,3329,usfulleins,usfulleins,,,Streitberg1910,,,,
0-3330-1,,0,3330,usgrudja,usgrudja,,,Streitberg1910,,,,
0-3331-1,,0,3331,ushaista,ushaista,,,Streitberg1910,,,,
0-3332-1,,0,3332,uskunþs,uskunþs,,,Streitberg1910,,,,
0-3333-1,,0,3333,uslauseins,uslauseins,,,Streitberg1910,,,,
0-3334-1,,0,3334,usliþa,usliþa,,,Streitberg1910,,,,
0-3335-1,,0,3335,†uslukns,uslukns,,,Streitberg1910,,,,
0-3336-1,,0,3336,usluk*,usluk,,,Streitberg1910,,,,
0-3337-1,,0,3337,usluneins*,usluneins,,,Streitberg1910,,,,
0-3338-1,,0,3338,usmet*,usmet,,,Streitberg1910,,,,
0-3339-1,,0,3339,usqiss,usqiss,,,Streitberg1910,,,,
0-3340-1,,0,3340,ussateins,ussateins,,,Streitberg1910,,,,
0-3341-1,,0,3341,ussindo,ussindo,,,Streitberg1910,,,,
0-3342-1,,0,3342,[usskawai],usskawai,,,Streitberg1910,,,,
0-3343-1,,0,3343,usstass,usstass,,,Streitberg1910,,,,
0-3344-1,,0,3344,usstiurei,usstiurei,,,Streitberg1910,,,,
0-3345-1,,0,3345,usstiuriba,usstiuriba,,,Streitberg1910,,,,
0-3346-1,,0,3346,ustaikneins,ustaikneins,,,Streitberg1910,,,,
0-3347-1,,0,3347,ustauhts,ustauhts,,,Streitberg1910,,,,
0-3348-1,,0,3348,usþroþeins,usþroþeins,,,Streitberg1910,,,,
0-3349-1,,0,3349,usþulains,usþulains,,,Streitberg1910,,,,
0-3350-1,,0,3350,uswahsans,uswahsans,,,Streitberg1910,,,,
0-3351-1,,0,3351,uswahsts,uswahsts,,,Streitberg1910,,,,
0-3352-1,,0,3352,uswalteins,uswalteins,,,Streitberg1910,,,,
0-3353-1,,0,3353,uswandi*,uswandi,,,Streitberg1910,,,,
0-3354-1,,0,3354,uswaurhts,uswaurhts,,,Streitberg1910,,,,
0-3355-1,,0,3355,uswaurhts,uswaurhts,,,Streitberg1910,,,,
0-3356-1,,0,3356,uswaurpa,uswaurpa,,,Streitberg1910,,,,
0-3357-1,,0,3357,usweihs,usweihs,,,Streitberg1910,,,,
0-3358-1,,0,3358,uswena,uswena,,,Streitberg1910,,,,
0-3359-1,,0,3359,uswiss,uswiss,,,Streitberg1910,,,,
0-3360-1,,0,3360,uswissi*,uswissi,,,Streitberg1910,,,,
0-3361-1,,0,3361,ūt,ūt,,,Streitberg1910,,,,
0-3362-1,,0,3362,ūta,ūta,,,Streitberg1910,,,,
0-3363-1,,0,3363,ūtana,ūtana,,,Streitberg1910,,,,
0-3364-1,,0,3364,ūtaþro,ūtaþro,,,Streitberg1910,,,,
0-3365-1,,0,3365,uzeta*,uzeta,,,Streitberg1910,,,,
0-3366-1,,0,3366,"uz-u, uz-uh",uz-u,,,Streitberg1910,,,,
0-3367-1,,0,3367,wadi,wadi,,,Streitberg1910,,,,
0-3368-1,,0,3368,wadjabokos,wadjabokos,,,Streitberg1910,,,,
0-3369-1,,0,3369,ga-wadjon,ga-wadjon,,,Streitberg1910,,,,
0-3370-1,,0,3370,waggarja,waggarja,,,Streitberg1910,,,,
0-3371-1,,0,3371,waggs*,waggs,,,Streitberg1910,,,,
0-3372-1,,0,3372,wagjan,wagjan,,,Streitberg1910,,,,
0-3373-1,,0,3373,af-wagjan,af-wagjan,,,Streitberg1910,,,,
0-3374-1,,0,3374,ga-wagjan,ga-wagjan,,,Streitberg1910,,,,
0-3375-1,,0,3375,in-wagjan,in-wagjan,,,Streitberg1910,,,,
0-3376-1,,0,3376,us-wagjan,us-wagjan,,,Streitberg1910,,,,
0-3377-1,,0,3377,wahsjan,wahsjan,,,Streitberg1910,,,,
0-3378-1,,0,3378,ufar-wahsjan,ufar-wahsjan,,,Streitberg1910,,,,
0-3379-1,,0,3379,us-wahsjan*,us-wahsjan,,,Streitberg1910,,,,
0-3380-1,,0,3380,wahstus,wahstus,,,Streitberg1910,,,,
0-3381-1,,0,3381,wahtwom,wahtwom,,,Streitberg1910,,,,
0-3382-1,,0,3382,wai,wai,,,Streitberg1910,,,,
0-3383-1,,0,3383,waian,waian,,,Streitberg1910,,,,
0-3384-1,,0,3384,bi-waibjan,bi-waibjan,,,Streitberg1910,,,,
0-3385-1,,0,3385,waidedja,waidedja,,,Streitberg1910,,,,
0-3386-1,,0,3386,waihjo,waihjo,,,Streitberg1910,,,,
0-3387-1,,0,3387,waihsta,waihsta,,,Streitberg1910,,,,
0-3388-1,,0,3388,waihstastains,waihstastains,,,Streitberg1910,,,,
0-3389-1,,0,3389,waiht,waiht,,,Streitberg1910,,,,
0-3390-1,,0,3390,waihts,waihts,,,Streitberg1910,,,,
0-3391-1,,0,3391,wáila,wáila,,,Streitberg1910,,,,
0-3392-1,,0,3392,wailadeþs*,wailadeþs,,,Streitberg1910,,,,
0-3393-1,,0,3393,wailamerei*,wailamerei,,,Streitberg1910,,,,
0-3394-1,,0,3394,wailamereins,wailamereins,,,Streitberg1910,,,,
0-3395-1,,0,3395,wailamereis,wailamereis,,,Streitberg1910,,,,
0-3396-1,,0,3396,wailaqiss,wailaqiss,,,Streitberg1910,,,,
0-3397-1,,0,3397,wailawizns,wailawizns,,,Streitberg1910,,,,
0-3398-1,,0,3398,wainahs,wainahs,,,Streitberg1910,,,,
0-3399-1,,0,3399,wainei,wainei,,,Streitberg1910,,,,
0-3400-1,,0,3400,faur-waipjan,faur-waipjan,,,Streitberg1910,,,,
0-3401-1,,0,3401,waips,waips,,,Streitberg1910,,,,
0-3402-1,,0,3402,wair,wair,,,Streitberg1910,,,,
0-3403-1,,0,3403,wairaleiko,wairaleiko,,,Streitberg1910,,,,
0-3404-1,,0,3404,wairdus,wairdus,,,Streitberg1910,,,,
0-3405-1,,0,3405,wairilom,wairilom,,,Streitberg1910,,,,
0-3406-1,,0,3406,wairpan,wairpan,,,Streitberg1910,,,,
0-3407-1,,0,3407,af-wairpan,af-wairpan,,,Streitberg1910,,,,
0-3408-1,,0,3408,at-wairpan,at-wairpan,,,Streitberg1910,,,,
0-3409-1,,0,3409,fra-wairpan,fra-wairpan,,,Streitberg1910,,,,
0-3410-1,,0,3410,ga-wairpan,ga-wairpan,,,Streitberg1910,,,,
0-3411-1,,0,3411,inn-wairpan,inn-wairpan,,,Streitberg1910,,,,
0-3412-1,,0,3412,us-wairpan,us-wairpan,,,Streitberg1910,,,,
0-3413-1,,0,3413,wairs,wairs,,,Streitberg1910,,,,
0-3414-1,,0,3414,wairsiza,wairsiza,,,Streitberg1910,,,,
0-3415-1,,0,3415,wairþ,wairþ,,,Streitberg1910,,,,
0-3416-1,,0,3416,wairþan,wairþan,,,Streitberg1910,,,,
0-3417-1,,0,3417,fra-wairþan,fra-wairþan,,,Streitberg1910,,,,
0-3418-1,,0,3418,wairþida,wairþida,,,Streitberg1910,,,,
0-3419-1,,0,3419,ga-gáwairþjan,ga-gáwairþjan,,,Streitberg1910,,,,
0-3420-1,,0,3420,ga-gáwairþnan,ga-gáwairþnan,,,Streitberg1910,,,,
0-3421-1,,0,3421,wairþon,wairþon,,,Streitberg1910,,,,
0-3422-1,,0,3422,wairþs,wairþs,,,Streitberg1910,,,,
0-3423-1,,0,3423,wait,wait,,,Streitberg1910,,,,
0-3424-1,,0,3424,waitei,waitei,,,Streitberg1910,,,,
0-3425-1,,0,3425,wajamerei,wajamerei,,,Streitberg1910,,,,
0-3426-1,,0,3426,wajamereins,wajamereins,,,Streitberg1910,,,,
0-3427-1,,0,3427,wakan,wakan,,,Streitberg1910,,,,
0-3428-1,,0,3428,þairh-wakan,þairh-wakan,,,Streitberg1910,,,,
0-3429-1,,0,3429,us-wakjan,us-wakjan,,,Streitberg1910,,,,
0-3430-1,,0,3430,ga-waknan,ga-waknan,,,Streitberg1910,,,,
0-3431-1,,0,3431,waldan,waldan,,,Streitberg1910,,,,
0-3432-1,,0,3432,ga-waldan,ga-waldan,,,Streitberg1910,,,,
0-3433-1,,0,3433,waldufni,waldufni,,,Streitberg1910,,,,
0-3434-1,,0,3434,walisa,walisa,,,Streitberg1910,,,,
0-3435-1,,0,3435,waljan,waljan,,,Streitberg1910,,,,
0-3436-1,,0,3436,ga-waljan,ga-waljan,,,Streitberg1910,,,,
0-3437-1,,0,3437,waltjan,waltjan,,,Streitberg1910,,,,
0-3438-1,,0,3438,us-waltjan,us-waltjan,,,Streitberg1910,,,,
0-3439-1,,0,3439,us-walugjan,us-walugjan,,,Streitberg1910,,,,
0-3440-1,,0,3440,walus,walus,,,Streitberg1910,,,,
0-3441-1,,0,3441,walwison,walwison,,,Streitberg1910,,,,
0-3442-1,,0,3442,af-walwjan,af-walwjan,,,Streitberg1910,,,,
0-3443-1,,0,3443,at-walwjan,at-walwjan,,,Streitberg1910,,,,
0-3444-1,,0,3444,faur-walwjan,faur-walwjan,,,Streitberg1910,,,,
0-3445-1,,0,3445,wamba,wamba,,,Streitberg1910,,,,
0-3446-1,,0,3446,wamme,wamme,,,Streitberg1910,,,,
0-3447-1,,0,3447,ana-wammjan,ana-wammjan,,,Streitberg1910,,,,
0-3448-1,,0,3448,wan,wan,,,Streitberg1910,,,,
0-3449-1,,0,3449,wanains,wanains,,,Streitberg1910,,,,
0-3450-1,,0,3450,wandjan,wandjan,,,Streitberg1910,,,,
0-3451-1,,0,3451,af-wandjan,af-wandjan,,,Streitberg1910,,,,
0-3452-1,,0,3452,at-wandjan,at-wandjan,,,Streitberg1910,,,,
0-3453-1,,0,3453,bi-wandjan,bi-wandjan,,,Streitberg1910,,,,
0-3454-1,,0,3454,ga-wandjan,ga-wandjan,,,Streitberg1910,,,,
0-3455-1,,0,3455,in-wandjan,in-wandjan,,,Streitberg1910,,,,
0-3456-1,,0,3456,us-wandjan,us-wandjan,,,Streitberg1910,,,,
0-3457-1,,0,3457,wandus,wandus,,,Streitberg1910,,,,
0-3458-1,,0,3458,waninassus,waninassus,,,Streitberg1910,,,,
0-3459-1,,0,3459,wans,wans,,,Streitberg1910,,,,
0-3460-1,,0,3460,wardja,wardja,,,Streitberg1910,,,,
0-3461-1,,0,3461,fra-wardjan,fra-wardjan,,,Streitberg1910,,,,
0-3462-1,,0,3462,warei,warei,,,Streitberg1910,,,,
0-3463-1,,0,3463,wargiþa,wargiþa,,,Streitberg1910,,,,
0-3464-1,,0,3464,ga-wargjan,ga-wargjan,,,Streitberg1910,,,,
0-3465-1,,0,3465,warjan,warjan,,,Streitberg1910,,,,
0-3466-1,,0,3466,warmjan,warmjan,,,Streitberg1910,,,,
0-3467-1,,0,3467,warai*,warai,,,Streitberg1910,,,,
0-3468-1,,0,3468,wasjan,wasjan,,,Streitberg1910,,,,
0-3469-1,,0,3469,and-wasjan,and-wasjan,,,Streitberg1910,,,,
0-3470-1,,0,3470,ga-wasjan,ga-wasjan,,,Streitberg1910,,,,
0-3471-1,,0,3471,wasti*,wasti,,,Streitberg1910,,,,
0-3472-1,,0,3472,wato,wato,,,Streitberg1910,,,,
0-3473-1,,0,3473,waurd,waurd,,,Streitberg1910,,,,
0-3474-1,,0,3474,waurdahs,waurdahs,,,Streitberg1910,,,,
0-3475-1,,0,3475,waurdajiuka,waurdajiuka,,,Streitberg1910,,,,
0-3476-1,,0,3476,and-waurdjan,and-waurdjan,,,Streitberg1910,,,,
0-3477-1,,0,3477,filu-waurdjan,filu-waurdjan,,,Streitberg1910,,,,
0-3478-1,,0,3478,ubil-waurdjan,ubil-waurdjan,,,Streitberg1910,,,,
0-3479-1,,0,3479,waurkjan,waurkjan,,,Streitberg1910,,,,
0-3480-1,,0,3480,fair-waurkjan,fair-waurkjan,,,Streitberg1910,,,,
0-3481-1,,0,3481,fra-waurkjan,fra-waurkjan,,,Streitberg1910,,,,
0-3482-1,,0,3482,ga-waurkjan,ga-waurkjan,,,Streitberg1910,,,,
0-3483-1,,0,3483,us-waurkjan,us-waurkjan,,,Streitberg1910,,,,
0-3484-1,,0,3484,waurms,waurms,,,Streitberg1910,,,,
0-3485-1,,0,3485,waurstw,waurstw,,,Streitberg1910,,,,
0-3486-1,,0,3486,waurstwa,waurstwa,,,Streitberg1910,,,,
0-3487-1,,0,3487,waurstwei,waurstwei,,,Streitberg1910,,,,
0-3488-1,,0,3488,waurstweigs,waurstweigs,,,Streitberg1910,,,,
0-3489-1,,0,3489,waurstwja,waurstwja,,,Streitberg1910,,,,
0-3490-1,,0,3490,waurts,waurts,,,Streitberg1910,,,,
0-3491-1,,0,3491,wegs,wegs,,,Streitberg1910,,,,
0-3492-1,,0,3492,weiha,weiha,,,Streitberg1910,,,,
0-3493-1,,0,3493,weihan,weihan,,,Streitberg1910,,,,
0-3494-1,,0,3494,and-waihan*,and-waihan,,,Streitberg1910,,,,
0-3495-1,,0,3495,weihan,weihan,,,Streitberg1910,,,,
0-3496-1,,0,3496,ga-weihan,ga-weihan,,,Streitberg1910,,,,
0-3497-1,,0,3497,weihiþa,weihiþa,,,Streitberg1910,,,,
0-3498-1,,0,3498,weihnan,weihnan,,,Streitberg1910,,,,
0-3499-1,,0,3499,weihs,weihs,,,Streitberg1910,,,,
0-3500-1,,0,3500,weihs,weihs,,,Streitberg1910,,,,
0-3501-1,,0,3501,wein,wein,,,Streitberg1910,,,,
0-3502-1,,0,3502,weinabasi,weinabasi,,,Streitberg1910,,,,
0-3503-1,,0,3503,weinagards,weinagards,,,Streitberg1910,,,,
0-3504-1,,0,3504,weinatains,weinatains,,,Streitberg1910,,,,
0-3505-1,,0,3505,weinatriu,weinatriu,,,Streitberg1910,,,,
0-3506-1,,0,3506,weindrugkja,weindrugkja,,,Streitberg1910,,,,
0-3507-1,,0,3507,weinnas,weinnas,,,Streitberg1910,,,,
0-3508-1,,0,3508,weipan,weipan,,,Streitberg1910,,,,
0-3509-1,,0,3509,weis,weis,,,Streitberg1910,,,,
0-3510-1,,0,3510,fullaweisjan,fullaweisjan,,,Streitberg1910,,,,
0-3511-1,,0,3511,ga-fullaweisjan,ga-fullaweisjan,,,Streitberg1910,,,,
0-3512-1,,0,3512,ga-weison,ga-weison,,,Streitberg1910,,,,
0-3513-1,,0,3513,fra-weitan,fra-weitan,,,Streitberg1910,,,,
0-3514-1,,0,3514,in-weitan,in-weitan,,,Streitberg1910,,,,
0-3515-1,,0,3515,fair-weitjan,fair-weitjan,,,Streitberg1910,,,,
0-3516-1,,0,3516,idweitjan,idweitjan,,,Streitberg1910,,,,
0-3517-1,,0,3517,weitwodei,weitwodei,,,Streitberg1910,,,,
0-3518-1,,0,3518,weitwodeins,weitwodeins,,,Streitberg1910,,,,
0-3519-1,,0,3519,weitwodi,weitwodi,,,Streitberg1910,,,,
0-3520-1,,0,3520,weitwodiþa,weitwodiþa,,,Streitberg1910,,,,
