ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-638-das-1,1103,Gothic,638-das,jains,jains,j ɛ n s,,557564,,,^ jains $,default,jener,jener-1,1634-jains,"jɛns, jɛnz, ɛns, ɛnz, ɥɛns, ɥɛnz, wɛns, wɛnz, iɛns, iɛnz, jɛs, jɛz, ɛs, ɛz, ɥɛs, ɥɛz, wɛs, wɛz, iɛs, iɛz, jɛn, jɛm, ɛn, ɛm, ɥɛn, ɥɛm, wɛn, wɛm, iɛn, iɛm","[['j', 'ɛ', 'n', 's'], 'CVCC', ['CVCC', 'CVC'], [['j', 'ɛ', 'n', 's'], ['j', 'ɛ', 's'], ['j', 'ɛ', 'n']], [[['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n'], ['s', 'z']], [['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['s', 'z']], [['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n', 'm']]]]"
Gothic-594-dann-1,1105,Gothic,594-dann,þan,þan,θ a n,,557564,,,^ þan $,default,darauf; dann,dann-1,3010-an,"san, sam, ʃan, ʃam, zan, zam, tan, tam, van, vam, saɡn, sann, ʃaɡn, ʃann, zaɡn, zann, taɡn, tann, vaɡn, vann, sanɡ, sann, ʃanɡ, ʃann, zanɡ, zann, tanɡ, tann, vanɡ, vann","[['θ', 'a', 'n'], 'CVC', ['CVC', 'CVCC'], [['θ', 'a', 'n'], ['θ', 'a', 'C', 'n'], ['θ', 'a', 'n', 'C']], [[['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n', 'm']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['ɡ', 'n'], ['n']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n'], ['ɡ', 'n']]]]"
Gothic-609-dort-1,1108,Gothic,609-dort,jainar,jainar,j ɛ n a r,,557564,,,^ jainar $,default,an jenem Ort;  dort,dort-1,1630-jainar,"jɛnar, jɛmar, ɛnar, ɛmar, ɥɛnar, ɥɛmar, wɛnar, wɛmar, iɛnar, iɛmar, jɛna, jɛma, ɛna, ɛma, ɥɛna, ɥɛma, wɛna, wɛma, iɛna, iɛma","[['j', 'ɛ', 'n', 'a', 'r'], 'CVCVC', ['CVCVC', 'CVCV'], [['j', 'ɛ', 'n', 'a', 'r'], ['j', 'ɛ', 'n', 'a']], [[['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n', 'm'], ['a'], ['r']], [['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n', 'm'], ['a']]]]"
Gothic-609-dort-2,1109,Gothic,609-dort,þar,þar,θ a r,,557564,,,^ þar $,default,dort,dort-2,3019-ar,"sar, sa, ʃar, ʃa, zar, za, tar, ta, var, va, saɡr, sanr, ʃaɡr, ʃanr, zaɡr, zanr, taɡr, tanr, vaɡr, vanr, sarɡ, sarn, ʃarɡ, ʃarn, zarɡ, zarn, tarɡ, tarn, varɡ, varn","[['θ', 'a', 'r'], 'CVC', ['CVC', 'CVCC'], [['θ', 'a', 'r'], ['θ', 'a', 'C', 'r'], ['θ', 'a', 'r', 'C']], [[['s', 'ʃ', 'z', 't', 'v'], ['a'], ['r', '']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['ɡ', 'n'], ['r']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['r'], ['ɡ', 'n']]]]"
Gothic-271-sache-1,1114,Gothic,271-sache,waihts,waihts,w ɛ h t s,,557564,,,^ waihts $,default,Ding;  Sache;  Etwas,Ding-1,3391-waihts,"wɛhtas, wɛhtɛs, wɛltas, wɛltɛs, wɛɲtas, wɛɲtɛs, wɛrtas, wɛrtɛs, wɛʃtas, wɛʃtɛs, wɛhats, wɛhɛts, wɛlats, wɛlɛts, wɛɲats, wɛɲɛts, wɛrats, wɛrɛts, wɛʃats, wɛʃɛts","[['w', 'ɛ', 'h', 't', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['w', 'ɛ', 'h', 't', 'V', 's'], ['w', 'ɛ', 'h', 'V', 't', 's']], [[['w'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['a', 'ɛ'], ['s']], [['w'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['a', 'ɛ'], ['t'], ['s']]]]"
Gothic-271-sache-2,1115,Gothic,271-sache,waihts,waihts,w ɛ h t s,,557564,,,^ waihts $,default,Ding;  Sache;  Etwas,Sache-1,3391-waihts,"wɛhtas, wɛhtɛs, wɛltas, wɛltɛs, wɛɲtas, wɛɲtɛs, wɛrtas, wɛrtɛs, wɛʃtas, wɛʃtɛs, wɛhats, wɛhɛts, wɛlats, wɛlɛts, wɛɲats, wɛɲɛts, wɛrats, wɛrɛts, wɛʃats, wɛʃɛts","[['w', 'ɛ', 'h', 't', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['w', 'ɛ', 'h', 't', 'V', 's'], ['w', 'ɛ', 'h', 'V', 't', 's']], [[['w'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['t'], ['a', 'ɛ'], ['s']], [['w'], ['ɛ'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['a', 'ɛ'], ['t'], ['s']]]]"
Gothic-993-denken-1,1116,Gothic,993-denken,fraþjan,fraþjan,ɸ r a θ j a n,,557564,,,^ fraþjan $,default,denken,denken-1,879-frajan,"vrasjan, vraʃjan, vrazjan, prasjan, praʃjan, prazjan, srasjan, sraʃjan, srazjan, brasjan, varasjan, varaʃjan, vɛrasjan, vɛraʃjan, parasjan, paraʃjan, pɛrasjan, pɛraʃjan, sarasjan, saraʃjan","[['ɸ', 'r', 'a', 'θ', 'j', 'a', 'n'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['ɸ', 'r', 'a', 'θ', 'j', 'a', 'n'], ['ɸ', 'V', 'r', 'a', 'θ', 'j', 'a', 'n']], [[['v', 'p', 's', 'b'], ['r'], ['a'], ['s', 'ʃ', 'z'], ['j'], ['a'], ['n']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['a'], ['s', 'ʃ'], ['j'], ['a'], ['n']]]]"
Gothic-993-denken-2,1119,Gothic,993-denken,þagkjan,þagkjan,θ a ŋ k j a n,,557564,,,^ þagkjan $,default,denken;  überlegen,denken-4,2997-agkjan,"sankajan, sankɛjan, ʃankajan, ʃankɛjan, zankajan, zankɛjan, tankajan, tankɛjan, vankajan, vankɛjan, sankjana, sankjanɛ, ʃankjana, ʃankjanɛ, zankjana, zankjanɛ, tankjana, tankjanɛ, vankjana, vankjanɛ","[['θ', 'a', 'ŋ', 'k', 'j', 'a', 'n'], 'CVCCCVC', ['CVCCVCVC', 'CVCCCVCV'], [['θ', 'a', 'ŋ', 'k', 'V', 'j', 'a', 'n'], ['θ', 'a', 'ŋ', 'k', 'j', 'a', 'n', 'V']], [[['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n'], ['k'], ['a', 'ɛ'], ['j'], ['a'], ['n']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['n'], ['k'], ['j'], ['a'], ['n'], ['a', 'ɛ']]]]"
Gothic-581-dritter-1,1120,Gothic,581-dritter,þridja,þridja,θ r ɪ ð j a,,557564,,,^ þridja $,default,der dritte,derdritte-1,3111-ridja,"sarizja, sarɯzja, sɛrizja, sɛrɯzja, ʃarizja, ʃarɯzja, ʃɛrizja, ʃɛrɯzja, zarizja, zarɯzja, srizjaɡ, srɯzjaɡ, srɛzjaɡ, ʃrizjaɡ, ʃrɯzjaɡ, ʃrɛzjaɡ, zrizjaɡ, zrɯzjaɡ, zrɛzjaɡ, trizjaɡ","[['θ', 'r', 'ɪ', 'ð', 'j', 'a'], 'CCVCCV', ['CVCVCCV', 'CCVCCVC'], [['θ', 'V', 'r', 'ɪ', 'ð', 'j', 'a'], ['θ', 'r', 'ɪ', 'ð', 'j', 'a', 'C']], [[['s', 'ʃ', 'z'], ['a', 'ɛ'], ['r'], ['i', 'ɯ'], ['z'], ['j'], ['a']], [['s', 'ʃ', 'z', 't'], ['r'], ['i', 'ɯ', 'ɛ'], ['z'], ['j'], ['a'], ['ɡ']]]]"
Gothic-637-dies-1,1124,Gothic,637-dies,hita,hita,h ɪ t a,,557564,,,^ hita $,default,dieser,dieser-3,1378-hita,"hita, hɯta, hɛta, lita, lɯta, lɛta, ɲita, ɲɯta, ɲɛta, rita, hiɡta, hɯɡta, hɛɡta, liɡta, lɯɡta, lɛɡta, ɲiɡta, ɲɯɡta, ɲɛɡta, riɡta, hitɡa, hɯtɡa, hɛtɡa, litɡa, lɯtɡa, lɛtɡa, ɲitɡa, ɲɯtɡa, ɲɛtɡa, ritɡa","[['h', 'ɪ', 't', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['h', 'ɪ', 't', 'a'], ['h', 'ɪ', 'C', 't', 'a'], ['h', 'ɪ', 't', 'C', 'a']], [[['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['t'], ['a']], [['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['ɡ'], ['t'], ['a']], [['h', 'l', 'ɲ', 'r'], ['i', 'ɯ', 'ɛ'], ['t'], ['ɡ'], ['a']]]]"
Gothic-637-dies-2,1127,Gothic,637-dies,þata,þata,θ a t a,,557564,,,^ þata $,default,dieser; der,dieser-6,3028-ata,"sata, sada, ʃata, ʃada, zata, zada, tata, tada, vata, vada, saɡta, santa, ʃaɡta, ʃanta, zaɡta, zanta, taɡta, tanta, vaɡta, vanta, satɡa, satna, ʃatɡa, ʃatna, zatɡa, zatna, tatɡa, tatna, vatɡa, vatna","[['θ', 'a', 't', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['θ', 'a', 't', 'a'], ['θ', 'a', 'C', 't', 'a'], ['θ', 'a', 't', 'C', 'a']], [[['s', 'ʃ', 'z', 't', 'v'], ['a'], ['t', 'd'], ['a']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['ɡ', 'n'], ['t'], ['a']], [['s', 'ʃ', 'z', 't', 'v'], ['a'], ['t'], ['ɡ', 'n'], ['a']]]]"
Gothic-610-dorthin-1,1128,Gothic,610-dorthin,jaind,jaind,j ɛ n d,,557564,,,^ jaind $,default,dorthin,dorthin-1,1631-jaind,"jɛnd, jɛn, ɛnd, ɛn, ɥɛnd, ɥɛn, wɛnd, wɛn, iɛnd, iɛn, jɛd, jɛ, ɛd, ɛ, ɥɛd, ɥɛ, wɛd, wɛ, iɛd, iɛ, jɛn, jɛm, ɛn, ɛm, ɥɛn, ɥɛm, wɛn, wɛm, iɛn, iɛm","[['j', 'ɛ', 'n', 'd'], 'CVCC', ['CVCC', 'CVC'], [['j', 'ɛ', 'n', 'd'], ['j', 'ɛ', 'd'], ['j', 'ɛ', 'n']], [[['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n'], ['d', '']], [['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['d', '']], [['j', '', 'ɥ', 'w', 'i'], ['ɛ'], ['n', 'm']]]]"
Gothic-610-dorthin-2,1129,Gothic,610-dorthin,jaindre,jaindre,j ɛ n d r e,,557564,,,^ jaindre $,default,dorthin,dorthin-2,1632-jaindre,"jɛnadre, jɛnadrɛ, jɛnadra, jɛnadri, jɛnadreː, jɛnɛdre, jɛnɛdrɛ, jɛnɛdra, jɛnɛdri, jɛnɛdreː, jɛndare, jɛndarɛ, jɛndara, jɛndari, jɛndareː, jɛndɛre, jɛndɛrɛ, jɛndɛra, jɛndɛri, jɛndɛreː","[['j', 'ɛ', 'n', 'd', 'r', 'e'], 'CVCCCV', ['CVCVCCV', 'CVCCVCV'], [['j', 'ɛ', 'n', 'V', 'd', 'r', 'e'], ['j', 'ɛ', 'n', 'd', 'V', 'r', 'e']], [[['j'], ['ɛ'], ['n'], ['a', 'ɛ'], ['d'], ['r'], ['e', 'ɛ', 'a', 'i', 'eː']], [['j'], ['ɛ'], ['n'], ['d'], ['a', 'ɛ'], ['r'], ['e', 'ɛ', 'a', 'i', 'eː']]]]"
Gothic-641-du-1,1130,Gothic,641-du,du,du,d u,,557564,,,^ du $,default,du,du-1,695-du,"dau, dɛu, diu, dɥu, duu, au, ɛu, iu, ɥu, uu, dua, duɛ, dui, duɥ, duu, ua, uɛ, ui, uɥ, uu, duɡ, dun, dum, dut, dus, uɡ, un, um, ut, us","[['d', 'u'], 'CV', ['CVV', 'CVC'], [['d', 'V', 'u'], ['d', 'u', 'V'], ['d', 'u', 'C']], [[['d', ''], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['u']], [['d', ''], ['u'], ['a', 'ɛ', 'i', 'ɥ', 'u']], [['d', ''], ['u'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-641-du-2,1131,Gothic,641-du,þu,þu,θ u,,557564,,,^ þu $,default,du,du-2,3118-u,"sau, sɛu, ʃau, ʃɛu, zau, zɛu, tau, tɛu, vau, vɛu, sua, suɛ, ʃua, ʃuɛ, zua, zuɛ, tua, tuɛ, vua, vuɛ, suɡ, sun, ʃuɡ, ʃun, zuɡ, zun, tuɡ, tun, vuɡ, vun","[['θ', 'u'], 'CV', ['CVV', 'CVC'], [['θ', 'V', 'u'], ['θ', 'u', 'V'], ['θ', 'u', 'C']], [[['s', 'ʃ', 'z', 't', 'v'], ['a', 'ɛ'], ['u']], [['s', 'ʃ', 'z', 't', 'v'], ['u'], ['a', 'ɛ']], [['s', 'ʃ', 'z', 't', 'v'], ['u'], ['ɡ', 'n']]]]"
Gothic-219-gedanke-1,1134,Gothic,219-gedanke,gamitons,gamitons,ɡ a m ɪ t o n s,,557564,,,^ gamitons $,default,Gedanke,Gedanke-1,1073-gamitons,"ɡamitons, ɡamɯtons, ɡamɛtons, ɡamiːtons, ɡametons, ɣamitons, ɣamɯtons, ɣamɛtons, ɣamiːtons, ɣametons, ɡamitonas, ɡamitonɛs, ɡamɯtonas, ɡamɯtonɛs, ɡamɛtonas, ɡamɛtonɛs, ɡamiːtonas, ɡamiːtonɛs, ɡametonas, ɡametonɛs","[['ɡ', 'a', 'm', 'ɪ', 't', 'o', 'n', 's'], 'CVCVCVCC', ['CVCVCVCC', 'CVCVCVCVC'], [['ɡ', 'a', 'm', 'ɪ', 't', 'o', 'n', 's'], ['ɡ', 'a', 'm', 'ɪ', 't', 'o', 'n', 'V', 's']], [[['ɡ', 'ɣ'], ['a'], ['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['o'], ['n'], ['s']], [['ɡ'], ['a'], ['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['o'], ['n'], ['a', 'ɛ'], ['s']]]]"
Gothic-219-gedanke-2,1135,Gothic,219-gedanke,mitons,mitons,m ɪ t o n s,,557564,,,^ mitons $,default,Gedanke; Überlegung,Gedanke-2,2108-mitons,"mitons, mituns, mɯtons, mɯtuns, mɛtons, mɛtuns, miːtons, miːtuns, metons, metuns, mitonas, mitonɛs, mɯtonas, mɯtonɛs, mɛtonas, mɛtonɛs, miːtonas, miːtonɛs, metonas, metonɛs","[['m', 'ɪ', 't', 'o', 'n', 's'], 'CVCVCC', ['CVCVCC', 'CVCVCVC'], [['m', 'ɪ', 't', 'o', 'n', 's'], ['m', 'ɪ', 't', 'o', 'n', 'V', 's']], [[['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['o', 'u'], ['n'], ['s']], [['m'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['o'], ['n'], ['a', 'ɛ'], ['s']]]]"
Gothic-674-tausend-1,1137,Gothic,674-tausend,þūsundi,þusundi,θ u s u n d ɪ,,557564,,,^ þusundi $,default,tausend,tausend-1,3126-usundi,"susundi, susundɯ, susundɛ, ʃusundi, ʃusundɯ, ʃusundɛ, zusundi, zusundɯ, zusundɛ, tusundi, susundiɡ, susundɯɡ, susundɛɡ, ʃusundiɡ, ʃusundɯɡ, ʃusundɛɡ, zusundiɡ, zusundɯɡ, zusundɛɡ, tusundiɡ","[['θ', 'u', 's', 'u', 'n', 'd', 'ɪ'], 'CVCVCCV', ['CVCVCCV', 'CVCVCCVC'], [['θ', 'u', 's', 'u', 'n', 'd', 'ɪ'], ['θ', 'u', 's', 'u', 'n', 'd', 'ɪ', 'C']], [[['s', 'ʃ', 'z', 't'], ['u'], ['s'], ['u'], ['n'], ['d'], ['i', 'ɯ', 'ɛ']], [['s', 'ʃ', 'z', 't'], ['u'], ['s'], ['u'], ['n'], ['d'], ['i', 'ɯ', 'ɛ'], ['ɡ']]]]"
Gothic-655-drei-1,1139,Gothic,655-drei,þreis*,þreis,θ r i s,,557564,,,^ þreis $,default,drei,drei-1,3110-reis,"saris, sɛris, ʃaris, ʃɛris, zaris, zɛris, taris, tɛris, varis, vɛris, asris, aʃris, azris, atris, avris, ɛsris, ɛʃris, ɛzris, ɛtris, ɛvris","[['θ', 'r', 'i', 's'], 'CCVC', ['CVCVC', 'VCCVC'], [['θ', 'V', 'r', 'i', 's'], ['V', 'θ', 'r', 'i', 's']], [[['s', 'ʃ', 'z', 't', 'v'], ['a', 'ɛ'], ['r'], ['i'], ['s']], [['a', 'ɛ'], ['s', 'ʃ', 'z', 't', 'v'], ['r'], ['i'], ['s']]]]"
Gothic-633-durch-1,1141,Gothic,633-durch,þairh,þairh,θ ɛ r h,,557564,,,^ þairh $,default,durch,durch-1,3005-airh,"sɛrh, sɛrl, sɛrɲ, ʃɛrh, ʃɛrl, ʃɛrɲ, zɛrh, zɛrl, zɛrɲ, tɛrh, sɛh, sɛl, sɛɲ, ʃɛh, ʃɛl, ʃɛɲ, zɛh, zɛl, zɛɲ, tɛh, sɛr, sør, ʃɛr, ʃør, zɛr, zør, tɛr, tør, vɛr, vør","[['θ', 'ɛ', 'r', 'h'], 'CVCC', ['CVCC', 'CVC'], [['θ', 'ɛ', 'r', 'h'], ['θ', 'ɛ', 'h'], ['θ', 'ɛ', 'r']], [[['s', 'ʃ', 'z', 't'], ['ɛ'], ['r'], ['h', 'l', 'ɲ']], [['s', 'ʃ', 'z', 't'], ['ɛ'], ['h', 'l', 'ɲ']], [['s', 'ʃ', 'z', 't', 'v'], ['ɛ', 'ø'], ['r']]]]"
Gothic-877-werfen-1,1142,Gothic,877-werfen,wairpan,wairpan,w ɛ r p a n,,557564,,,^ wairpan $,default,werfen,werfen-1,3407-wairpan,"wɛrpan, wɛrban, ɛrpan, ɛrban, vɛrpan, vɛrban, ɥɛrpan, ɥɛrban, jɛrpan, jɛrban, pan, pam, ban, bam, tan, tam, van, vam, dan, dam, ran, ram, raɲ, ral, raŋ, an, am, aɲ, al, aŋ","[['w', 'ɛ', 'r', 'p', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['w', 'ɛ', 'r', 'p', 'a', 'n'], ['p', 'a', 'n'], ['r', 'a', 'n']], [[['w', '', 'v', 'ɥ', 'j'], ['ɛ'], ['r'], ['p', 'b'], ['a'], ['n']], [['p', 'b', 't', 'v', 'd'], ['a'], ['n', 'm']], [['r', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-84-donner-1,1143,Gothic,84-donner,þeiƕo,þeiƕo,θ i ʍ o,,557564,,,^ þeiƕo $,default,Donner,Donner-1,3057-eio,"siɡɡwo, siɡɡɥo, siɡɡjo, ʃiɡɡwo, ʃiɡɡɥo, ʃiɡɡjo, ziɡɡwo, ziɡɡɥo, ziɡɡjo, tiɡɡwo, siwɡoɡ, siɥɡoɡ, sijɡoɡ, ʃiwɡoɡ, ʃiɥɡoɡ, ʃijɡoɡ, ziwɡoɡ, ziɥɡoɡ, zijɡoɡ, tiwɡoɡ","[['θ', 'i', 'ʍ', 'o'], 'CVVV', ['CVCCVV', 'CVVCVC'], [['θ', 'i', 'C', 'C', 'ʍ', 'o'], ['θ', 'i', 'ʍ', 'C', 'o', 'C']], [[['s', 'ʃ', 'z', 't'], ['i'], ['ɡ'], ['ɡ'], ['w', 'ɥ', 'j'], ['o']], [['s', 'ʃ', 'z', 't'], ['i'], ['w', 'ɥ', 'j'], ['ɡ'], ['o'], ['ɡ']]]]"
Gothic-857-binden-1,1146,Gothic,857-binden,ga-bindan,gabindan,ɡ a β ɪ n d a n,,557564,,,^ gabindan $,default,binden,binden-1,514-gabindan,"ɡavindan, ɡavɯndan, ɡavɛndan, ɡabindan, ɡabɯndan, ɡabɛndan, ɡazindan, ɡazɯndan, ɡazɛndan, ɡapindan, ɡavinadan, ɡavinɛdan, ɡavɯnadan, ɡavɯnɛdan, ɡabinadan, ɡabinɛdan, ɡabɯnadan, ɡabɯnɛdan, ɡazinadan, ɡazinɛdan","[['ɡ', 'a', 'β', 'ɪ', 'n', 'd', 'a', 'n'], 'CVCVCCVC', ['CVCVCCVC', 'CVCVCVCVC'], [['ɡ', 'a', 'β', 'ɪ', 'n', 'd', 'a', 'n'], ['ɡ', 'a', 'β', 'ɪ', 'n', 'V', 'd', 'a', 'n']], [[['ɡ'], ['a'], ['v', 'b', 'z', 'p'], ['i', 'ɯ', 'ɛ'], ['n'], ['d'], ['a'], ['n']], [['ɡ'], ['a'], ['v', 'b', 'z'], ['i', 'ɯ'], ['n'], ['a', 'ɛ'], ['d'], ['a'], ['n']]]]"
Gothic-449-zeit-1,1152,Gothic,449-zeit,þeihs,þeihs,θ i h s,,557564,,,^ þeihs $,default,Zeit,Zeit-5,3056-eihs,"sihs, sils, siɲs, ʃihs, ʃils, ʃiɲs, zihs, zils, ziɲs, tihs, sis, siz, ʃis, ʃiz, zis, ziz, tis, tiz, vis, viz, sih, sil, siɲ, ʃih, ʃil, ʃiɲ, zih, zil, ziɲ, tih","[['θ', 'i', 'h', 's'], 'CVCC', ['CVCC', 'CVC'], [['θ', 'i', 'h', 's'], ['θ', 'i', 's'], ['θ', 'i', 'h']], [[['s', 'ʃ', 'z', 't'], ['i'], ['h', 'l', 'ɲ'], ['s']], [['s', 'ʃ', 'z', 't', 'v'], ['i'], ['s', 'z']], [['s', 'ʃ', 'z', 't'], ['i'], ['h', 'l', 'ɲ']]]]"
Gothic-585-zusammen-1,1157,Gothic,585-zusammen,samana,samana,s a m a n a,,557564,,,^ samana $,default,zusammen;  zugleich,zusammen-1,2478-samana,"samana, sammana, saana, sanana, saɲana, zamana, zammana, zaana, zanana, zaɲana, samna, sammna, sana, sanna, saɲna, zamna, zammna, zana, zanna, zaɲna","[['s', 'a', 'm', 'a', 'n', 'a'], 'CVCVCV', ['CVCVCV', 'CVCCV'], [['s', 'a', 'm', 'a', 'n', 'a'], ['s', 'a', 'm', 'n', 'a']], [[['s', 'z'], ['a'], ['m', 'mm', '', 'n', 'ɲ'], ['a'], ['n'], ['a']], [['s', 'z'], ['a'], ['m', 'mm', '', 'n', 'ɲ'], ['n'], ['a']]]]"
Gothic-585-zusammen-2,1158,Gothic,585-zusammen,samaþ,samaþ,s a m a θ,,557564,,,^ samaþ $,default,zusammen; nach einem und demselben Ort hin,zusammen-2,2483-sama,"samas, samaʃ, samaz, samat, samav, sammas, sammaʃ, sammaz, sammat, sammav, sama, samma, saa, sana, saɲa, zama, zamma, zaa, zana, zaɲa","[['s', 'a', 'm', 'a', 'θ'], 'CVCVC', ['CVCVC', 'CVCV'], [['s', 'a', 'm', 'a', 'θ'], ['s', 'a', 'm', 'a']], [[['s'], ['a'], ['m', 'mm'], ['a'], ['s', 'ʃ', 'z', 't', 'v']], [['s', 'z'], ['a'], ['m', 'mm', '', 'n', 'ɲ'], ['a']]]]"
Gothic-592-morgen-1,1159,Gothic,592-morgen,gistradagis,gistradagis,ɡ ɪ s t r a ð a ɣ ɪ s,,557564,,,^ gistradagis $,default,morgen,morgen-1,1174-gistradagis,"ɡirazaɣis, ɡirazaɣɯs, ɡirazaɣɛs, ɡɯrazaɣis, ɡɯrazaɣɯs, ɡɯrazaɣɛs, ɡɛrazaɣis, ɡɛrazaɣɯs, ɡɛrazaɣɛs, ɡiːrazaɣis, ɡitazaɣis, ɡitazaɣɯs, ɡitazaɣɛs, ɡɯtazaɣis, ɡɯtazaɣɯs, ɡɯtazaɣɛs, ɡɛtazaɣis, ɡɛtazaɣɯs, ɡɛtazaɣɛs, ɡiːtazaɣis, ɡitrzaɣis, ɡitrzaɣɯs, ɡitrzaɣɛs, ɡɯtrzaɣis, ɡɯtrzaɣɯs, ɡɯtrzaɣɛs, ɡɛtrzaɣis, ɡɛtrzaɣɯs, ɡɛtrzaɣɛs, ɡiːtrzaɣis, ɡisrzaɣis, ɡisrzaɣɯs, ɡisrzaɣɛs, ɡɯsrzaɣis, ɡɯsrzaɣɯs, ɡɯsrzaɣɛs, ɡɛsrzaɣis, ɡɛsrzaɣɯs, ɡɛsrzaɣɛs, ɡiːsrzaɣis","[['ɡ', 'ɪ', 's', 't', 'r', 'a', 'ð', 'a', 'ɣ', 'ɪ', 's'], 'CVCCCVCVCVC', ['CVCVCVCVC', 'CVCCCVCVC'], [['ɡ', 'ɪ', 'r', 'a', 'ð', 'a', 'ɣ', 'ɪ', 's'], ['ɡ', 'ɪ', 't', 'a', 'ð', 'a', 'ɣ', 'ɪ', 's'], ['ɡ', 'ɪ', 't', 'r', 'ð', 'a', 'ɣ', 'ɪ', 's'], ['ɡ', 'ɪ', 's', 'r', 'ð', 'a', 'ɣ', 'ɪ', 's']], [[['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['r'], ['a'], ['z'], ['a'], ['ɣ'], ['i', 'ɯ', 'ɛ'], ['s']], [['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['t'], ['a'], ['z'], ['a'], ['ɣ'], ['i', 'ɯ', 'ɛ'], ['s']], [['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['t'], ['r'], ['z'], ['a'], ['ɣ'], ['i', 'ɯ', 'ɛ'], ['s']], [['ɡ'], ['i', 'ɯ', 'ɛ', 'iː'], ['s'], ['r'], ['z'], ['a'], ['ɣ'], ['i', 'ɯ', 'ɛ'], ['s']]]]"
Gothic-6-zunge-1,1161,Gothic,6-zunge,tuggo,tuggo,t u ŋ ɡ o,,557564,,,^ tuggo $,default,Zunge,Zunge-1,2976-tuggo,"tunɡo, tunɣo, tuɡo, tuɣo, tuŋɡo, tuŋɣo, tuɲɡo, tuɲɣo, tumɡo, tumɣo, tuɡoɡ, tuɡon, tuɡom, tuɡot, tuɡos, tuɣoɡ, tuɣon, tuɣom, tuɣot, tuɣos, tunoɡ, tunon, tunom, tunot, tunos, tuoɡ, tuon, tuom, tuot, tuos","[['t', 'u', 'ŋ', 'ɡ', 'o'], 'CVCCV', ['CVCCV', 'CVCVC'], [['t', 'u', 'ŋ', 'ɡ', 'o'], ['t', 'u', 'ɡ', 'o', 'C'], ['t', 'u', 'ŋ', 'o', 'C']], [[['t'], ['u'], ['n', '', 'ŋ', 'ɲ', 'm'], ['ɡ', 'ɣ'], ['o']], [['t'], ['u'], ['ɡ', 'ɣ'], ['o'], ['ɡ', 'n', 'm', 't', 's']], [['t'], ['u'], ['n', ''], ['o'], ['ɡ', 'n', 'm', 't', 's']]]]"
